      1600
1761.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1781.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1801.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1821.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1841.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1861.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1881.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1901.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1921.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1941.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1961.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1981.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2001.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2021.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2041.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2061.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2081.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2101.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2121.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2141.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2161.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2181.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2201.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2221.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2241.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2261.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2281.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2301.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2321.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2341.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2361.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2381.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2401.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2421.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2441.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2461.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2481.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2501.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2521.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2541.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2561.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2581.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2601.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2621.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2641.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2661.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2681.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2701.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2721.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2741.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2761.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2781.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2801.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2821.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2841.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2861.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2881.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2901.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2921.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2941.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2961.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
2981.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3001.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3021.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3041.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3061.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3081.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3101.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3121.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3141.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3161.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3181.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3201.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3221.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3241.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3261.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3281.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3301.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3321.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3341.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3361.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3381.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3401.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3421.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3441.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3461.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3481.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3501.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3521.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3541.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3561.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3581.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3601.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3621.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3641.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3661.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3681.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3701.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3721.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3741.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3761.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3781.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3801.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3821.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3841.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3861.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3881.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3901.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3921.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3941.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3961.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
3981.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4001.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4021.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4041.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4061.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4081.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4101.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4121.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4141.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4161.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4181.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4201.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4221.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4241.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4261.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4281.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4301.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4321.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4341.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4361.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4381.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4401.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4421.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4441.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4461.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4481.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4501.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4521.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4541.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4561.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4581.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4601.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4621.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4641.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4661.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4681.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4701.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4721.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4741.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4761.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4781.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4801.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4821.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4841.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4861.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4881.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4901.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4921.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4941.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4961.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
4981.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5001.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5021.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5041.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5061.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5081.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5101.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5121.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5141.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5161.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5181.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5201.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5221.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5241.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5261.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5281.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5301.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5321.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5341.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5361.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5381.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5401.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5421.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5441.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5461.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5481.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5501.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5521.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5541.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5561.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5581.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5601.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5621.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5641.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5661.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5681.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5701.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5721.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5741.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5761.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5781.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5801.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5821.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5841.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5861.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5881.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5901.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5921.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5941.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5961.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
5981.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6001.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6021.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6041.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6061.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6081.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6101.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6121.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6141.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6161.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6181.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6201.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6221.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6241.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6261.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6281.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6301.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6321.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6341.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6361.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6381.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6401.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6421.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6441.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6461.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6481.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6501.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6521.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6541.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6561.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6581.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6601.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6621.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6641.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6661.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6681.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6701.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6721.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6741.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6761.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6781.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6801.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6821.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6841.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6861.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6881.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6901.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6921.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6941.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6961.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
6981.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7001.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7021.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7041.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7061.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7081.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7101.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7121.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7141.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7161.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7181.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7201.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7221.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7241.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7261.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7281.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7301.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7321.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7341.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7361.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7381.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7401.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7421.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7441.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7461.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7481.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7501.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7521.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7541.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
7561.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
