      1680
      1173	         6	-42745.59349031	25938.66297945	  0.00000000	
      1177	         6	-42745.59349031	25938.66297945	  0.00000000	
      1181	         6	-42745.59349031	25938.66297945	  0.00000000	
      1185	         6	-42745.59349031	25938.66297945	  0.00000000	
      1189	         6	-42745.59349031	25938.66297945	  0.00000000	
      1193	         6	-42745.59349031	25938.66297945	  0.00000000	
      1197	         6	-42745.59349031	25938.66297945	  0.00000000	
      1201	         6	-42745.59349031	25938.66297945	  0.00000000	
      1205	         6	-42745.59349031	25938.66297945	  0.00000000	
      1209	         6	-42745.59349031	25938.66297945	  0.00000000	
      1213	         6	-42745.59349031	25938.66297945	  0.00000000	
      1217	         6	-42745.59349031	25938.66297945	  0.00000000	
      1221	         6	-42745.59349031	25938.66297945	  0.00000000	
      1225	         6	-42745.59349031	25938.66297945	  0.00000000	
      1229	         6	-42745.59349031	25938.66297945	  0.00000000	
      1233	         6	-42745.59349031	25938.66297945	  0.00000000	
      1237	         6	-42745.59349031	25938.66297945	  0.00000000	
      1241	         6	-42745.59349031	25938.66297945	  0.00000000	
      1245	         6	-42745.59349031	25938.66297945	  0.00000000	
      1249	         6	-42745.59349031	25938.66297945	  0.00000000	
      1253	         6	-42745.59349031	25938.66297945	  0.00000000	
      1257	         6	-42745.59349031	25938.66297945	  0.00000000	
      1261	         6	-42745.59349031	25938.66297945	  0.00000000	
      1265	         6	-42745.59349031	25938.66297945	  0.00000000	
      1269	         6	-42745.59349031	25938.66297945	  0.00000000	
      1273	         6	-42745.59349031	25938.66297945	  0.00000000	
      1277	         6	-42745.60027649	25938.65179615	 -0.01141301	
      1281	         6	-40747.97589840	28975.89446736	  0.00000000	
      1285	         6	-40747.97589840	28975.89446736	  0.00000000	
      1289	         6	-40747.97589840	28975.89446736	  0.00000000	
      1293	         6	-40747.97589840	28975.89446736	  0.00000000	
      1297	         6	-40747.97589840	28975.89446736	  0.00000000	
      1301	         6	-40747.97589840	28975.89446736	  0.00000000	
      1305	         6	-40747.97589840	28975.89446736	  0.00000000	
      1309	         6	-40747.97589840	28975.89446736	  0.00000000	
      1313	         6	-40747.97589840	28975.89446736	  0.00000000	
      1317	         6	-40747.97589840	28975.89446736	  0.00000000	
      1321	         6	-40747.97589840	28975.89446736	  0.00000000	
      1325	         6	-40747.97589840	28975.89446736	  0.00000000	
      1329	         6	-40747.97589840	28975.89446736	  0.00000000	
      1333	         6	-40747.97589840	28975.89446736	  0.00000000	
      1337	         6	-40747.97589840	28975.89446736	  0.00000000	
      1341	         6	-40747.97589840	28975.89446736	  0.00000000	
      1345	         6	-40747.97589840	28975.89446736	  0.00000000	
      1349	         6	-40747.97589840	28975.89446736	  0.00000000	
      1353	         6	-40747.97589840	28975.89446736	  0.00000000	
      1357	         6	-40747.97589840	28975.89446736	  0.00000000	
      1361	         6	-40747.97589840	28975.89446736	  0.00000000	
      1365	         6	-40747.97589840	28975.89446736	  0.00000000	
      1369	         6	-40747.97589840	28975.89446736	  0.00000000	
      1373	         6	-40747.97589840	28975.89446736	  0.00000000	
      1377	         6	-40747.97589840	28975.89446736	  0.00000000	
      1381	         6	-40747.97589840	28975.89446736	  0.00000000	
      1385	         6	-40747.97589840	28975.89446736	  0.00000000	
      1389	         6	-40747.97589840	28975.89446736	  0.00000000	
      1393	         6	-40747.97589840	28975.89446736	  0.00000000	
      1397	         6	-40747.97589840	28975.89446736	  0.00000000	
      1401	         6	-40747.97589840	28975.89446736	  0.00000000	
      1405	         6	-40747.97589840	28975.89446736	  0.00000000	
      1409	         6	-40747.97589840	28975.89446736	  0.00000000	
      1413	         6	-40747.97589840	28975.89446736	  0.00000000	
      1417	         6	-40747.97589840	28975.89446736	  0.00000000	
      1421	         6	-40747.97589840	28975.89446736	  0.00000000	
      1425	         6	-40747.97589840	28975.89446736	  0.00000000	
      1429	         6	-40747.97589840	28975.89446736	  0.00000000	
      1433	         6	-40747.97589840	28975.89446736	  0.00000000	
      1437	         6	-40747.97589840	28975.89446736	  0.00000000	
      1441	         6	-38534.94237440	31859.97828313	  0.00000000	
      1445	         6	-38534.94237440	31859.97828313	  0.00000000	
      1449	         6	-38534.94237440	31859.97828313	  0.00000000	
      1453	         6	-38534.94237440	31859.97828313	  0.00000000	
      1457	         6	-38534.94237440	31859.97828313	  0.00000000	
      1461	         6	-38534.94237440	31859.97828313	  0.00000000	
      1465	         6	-38534.94237440	31859.97828313	  0.00000000	
      1469	         6	-38534.94237440	31859.97828313	  0.00000000	
      1473	         6	-38534.94237440	31859.97828313	  0.00000000	
      1477	         6	-38534.94237440	31859.97828313	  0.00000000	
      1481	         6	-38534.94237440	31859.97828313	  0.00000000	
      1485	         6	-38534.94237440	31859.97828313	  0.00000000	
      1489	         6	-38534.94237440	31859.97828313	  0.00000000	
      1493	         6	-38534.94237440	31859.97828313	  0.00000000	
      1497	         6	-38534.94237440	31859.97828313	  0.00000000	
      1501	         6	-38534.94237440	31859.97828313	  0.00000000	
      1505	         6	-38534.94237440	31859.97828313	  0.00000000	
      1509	         6	-38534.94237440	31859.97828313	  0.00000000	
      1513	         6	-38534.94237440	31859.97828313	  0.00000000	
      1517	         6	-38534.94237440	31859.97828313	  0.00000000	
      1521	         6	-38534.94237440	31859.97828313	  0.00000000	
      1525	         6	-38534.94237440	31859.97828313	  0.00000000	
      1529	         6	-38534.94237440	31859.97828313	  0.00000000	
      1533	         6	-38534.94237440	31859.97828313	  0.00000000	
      1537	         6	-38534.94237440	31859.97828313	  0.00000000	
      1541	         6	-38534.94237440	31859.97828313	  0.00000000	
      1545	         6	-38534.94237440	31859.97828313	  0.00000000	
      1549	         6	-38534.94237440	31859.97828313	  0.00000000	
      1553	         6	-38534.94237440	31859.97828313	  0.00000000	
      1557	         6	-38534.94237440	31859.97828313	  0.00000000	
      1561	         6	-38534.94237440	31859.97828313	  0.00000000	
      1565	         6	-38534.94237440	31859.97828313	  0.00000000	
      1569	         6	-38534.94237440	31859.97828313	  0.00000000	
      1573	         6	-38534.94237440	31859.97828313	  0.00000000	
      1577	         6	-38534.94237440	31859.97828313	  0.00000000	
      1581	         6	-38534.94237440	31859.97828313	  0.00000000	
      1585	         6	-38534.94237440	31859.97828313	  0.00000000	
      1589	         6	-38534.94237440	31859.97828313	  0.00000000	
      1593	         6	-38534.94237440	31859.97828313	  0.00000000	
      1597	         6	-38534.94237440	31859.97828313	  0.00000000	
      1601	         6	-36118.16114718	34575.69139361	  0.00000000	
      1605	         6	-36118.16114718	34575.69139361	  0.00000000	
      1609	         6	-36118.16114718	34575.69139361	  0.00000000	
      1613	         6	-36118.16114718	34575.69139361	  0.00000000	
      1617	         6	-36118.16114718	34575.69139361	  0.00000000	
      1621	         6	-36118.16114718	34575.69139361	  0.00000000	
      1625	         6	-36118.16114718	34575.69139361	  0.00000000	
      1629	         6	-36118.16114718	34575.69139361	  0.00000000	
      1633	         6	-36118.16114718	34575.69139361	  0.00000000	
      1637	         6	-36118.16114718	34575.69139361	  0.00000000	
      1641	         6	-36118.16114718	34575.69139361	  0.00000000	
      1645	         6	-36118.16114718	34575.69139361	  0.00000000	
      1649	         6	-36118.16114718	34575.69139361	  0.00000000	
      1653	         6	-36118.16114718	34575.69139361	  0.00000000	
      1657	         6	-36118.16114718	34575.69139361	  0.00000000	
      1661	         6	-36118.16114718	34575.69139361	  0.00000000	
      1665	         6	-36118.16114718	34575.69139361	  0.00000000	
      1669	         6	-36118.16114718	34575.69139361	  0.00000000	
      1673	         6	-36118.16114718	34575.69139361	  0.00000000	
      1677	         6	-36118.16114718	34575.69139361	  0.00000000	
      1681	         6	-36118.16114718	34575.69139361	  0.00000000	
      1685	         6	-36118.16114718	34575.69139361	  0.00000000	
      1689	         6	-36118.16114718	34575.69139361	  0.00000000	
      1693	         6	-36118.16114718	34575.69139361	  0.00000000	
      1697	         6	-36118.16114718	34575.69139361	  0.00000000	
      1701	         6	-36118.16114718	34575.69139361	  0.00000000	
      1705	         6	-36118.16114718	34575.69139361	  0.00000000	
      1709	         6	-36118.16114718	34575.69139361	  0.00000000	
      1713	         6	-36118.16114718	34575.69139361	  0.00000000	
      1717	         6	-36118.16114718	34575.69139361	  0.00000000	
      1721	         6	-36118.16114718	34575.69139361	  0.00000000	
      1725	         6	-36118.16114718	34575.69139361	  0.00000000	
      1729	         6	-36118.16114718	34575.69139361	  0.00000000	
      1733	         6	-36118.16114718	34575.69139361	  0.00000000	
      1737	         6	-36118.16114718	34575.69139361	  0.00000000	
      1741	         6	-36118.16114718	34575.69139361	  0.00000000	
      1745	         6	-36118.16114718	34575.69139361	  0.00000000	
      1749	         6	-36118.16114718	34575.69139361	  0.00000000	
      1753	         6	-36118.16114718	34575.69139361	  0.00000000	
      1757	         6	-36118.16114718	34575.69139361	  0.00000000	
      1761	         6	-33510.54792185	37108.53241477	  0.00000000	
      1765	         6	-33510.54792185	37108.53241477	  0.00000000	
      1769	         6	-33510.54792185	37108.53241477	  0.00000000	
      1773	         6	-33510.54792185	37108.53241477	  0.00000000	
      1777	         6	-33510.54792185	37108.53241477	  0.00000000	
      1781	         6	-33510.54792185	37108.53241477	  0.00000000	
      1785	         6	-33510.54792185	37108.53241477	  0.00000000	
      1789	         6	-33510.54792185	37108.53241477	  0.00000000	
      1793	         6	-33510.54792185	37108.53241477	  0.00000000	
      1797	         6	-33510.54792185	37108.53241477	  0.00000000	
      1801	         6	-33510.54792185	37108.53241477	  0.00000000	
      1805	         6	-33510.54792185	37108.53241477	  0.00000000	
      1809	         6	-33510.54792185	37108.53241477	  0.00000000	
      1813	         6	-33510.54792185	37108.53241477	  0.00000000	
      1817	         6	-33510.54792185	37108.53241477	  0.00000000	
      1821	         6	-33510.54792185	37108.53241477	  0.00000000	
      1825	         6	-33510.54792185	37108.53241477	  0.00000000	
      1829	         6	-33510.54792185	37108.53241477	  0.00000000	
      1833	         6	-33510.54792185	37108.53241477	  0.00000000	
      1837	         6	-33510.54792185	37108.53241477	  0.00000000	
      1841	         6	-33510.54792185	37108.53241477	  0.00000000	
      1845	         6	-33510.54792185	37108.53241477	  0.00000000	
      1849	         6	-33510.54792185	37108.53241477	  0.00000000	
      1853	         6	-33510.54792185	37108.53241477	  0.00000000	
      1857	         6	-33510.54792185	37108.53241477	  0.00000000	
      1861	         6	-33510.54792185	37108.53241477	  0.00000000	
      1865	         6	-33510.54792185	37108.53241477	  0.00000000	
      1869	         6	-33510.54792185	37108.53241477	  0.00000000	
      1873	         6	-33510.54792185	37108.53241477	  0.00000000	
      1877	         6	-33510.54792185	37108.53241477	  0.00000000	
      1881	         6	-33510.54792185	37108.53241477	  0.00000000	
      1885	         6	-33510.54792185	37108.53241477	  0.00000000	
      1889	         6	-33510.54792185	37108.53241477	  0.00000000	
      1893	         6	-33510.54792185	37108.53241477	  0.00000000	
