       128
327.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
328.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
385.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
386.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
387.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
388.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
389.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
390.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
391.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
392.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
449.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
450.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
451.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
452.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
453.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
454.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
455.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
456.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
