      3040
      1003	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      1004	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      1005	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      1006	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      1007	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      1009	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      1012	         6	6184.59338888	-49616.03374529	  0.00000000	
      1014	         6	21959.80856559	-44919.55930063	  0.00000000	
      1015	         6	29053.84806330	-40692.43065626	  0.00000000	
      1016	         6	32314.96147399	-38154.20376491	  0.00000000	
      1017	         6	38154.20376491	-32314.96147399	  0.00000000	
      1018	         6	40692.43065626	-29053.84806330	  0.00000000	
      1019	         6	42952.70069584	-25594.24745785	  0.00000000	
      1020	         6	47921.37319270	-14266.81433697	  0.00000000	
      1021	         6	46579.55213594	-18175.40433705	  0.00000000	
      1022	         6	49957.28684393	-2066.27471382	  0.00000000	
      1023	         6	49616.03374529	-6184.59338888	  0.00000000	
      1102	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      1103	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      1105	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      1120	         6	25594.24745785	-42952.70069584	  0.00000000	
      1121	         6	35355.33905933	-35355.33905933	  0.00000000	
      1122	         6	44919.55930063	-21959.80856559	  0.00000000	
      1391	         6	-29053.84806330	40692.43065626	  0.00000000	
      1393	         6	-40692.43065626	29053.84806330	  0.00000000	
      1395	         6	-46579.55213594	18175.40433705	  0.00000000	
      1403	         6	-18175.40433705	46579.55213594	  0.00000000	
      1405	         6	-6184.59338888	49616.03374529	  0.00000000	
      1406	         6	2066.27471382	49957.28684393	  0.00000000	
      1407	         6	-2066.27471382	49957.28684393	  0.00000000	
      1410	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      1412	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      1420	         6	48935.83543898	-10260.79967103	  0.00000000	
      1425	         6	10260.79967103	-48935.83543898	  0.00000000	
      1426	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      1430	         6	-49616.03374529	6184.59338888	  0.00000000	
      1431	         6	21959.80856559	44919.55930063	  0.00000000	
      1433	         6	32314.96147399	38154.20376491	  0.00000000	
      1436	         6	49957.28684393	2066.27471382	  0.00000000	
      1438	         6	40692.43065626	29053.84806330	  0.00000000	
      1439	         6	48935.83543898	10260.79967103	  0.00000000	
      1440	         6	49616.03374529	6184.59338888	  0.00000000	
      1443	         6	42952.70069584	25594.24745785	  0.00000000	
      1445	         6	35355.33905933	35355.33905933	  0.00000000	
      1448	         6	10260.79967103	48935.83543898	  0.00000000	
      1449	         6	6184.59338888	49616.03374529	  0.00000000	
      1451	         6	-14266.81433697	47921.37319270	  0.00000000	
      1452	         6	-10260.79967103	48935.83543898	  0.00000000	
      1453	         6	-25594.24745785	42952.70069584	  0.00000000	
      1454	         6	-21959.80856559	44919.55930063	  0.00000000	
      1455	         6	-32314.96147399	38154.20376491	  0.00000000	
      1457	         6	-38154.20376491	32314.96147399	  0.00000000	
      1459	         6	-44919.55930063	21959.80856559	  0.00000000	
      1461	         6	-48935.83543898	10260.79967103	  0.00000000	
      1464	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      1465	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      1466	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      1467	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      1468	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      1469	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      1470	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      1472	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      1475	         6	6184.59338888	-49616.03374529	  0.00000000	
      1477	         6	21959.80856559	-44919.55930063	  0.00000000	
      1478	         6	29053.84806330	-40692.43065626	  0.00000000	
      1479	         6	32314.96147399	-38154.20376491	  0.00000000	
      1480	         6	38154.20376491	-32314.96147399	  0.00000000	
      1481	         6	40692.43065626	-29053.84806330	  0.00000000	
      1482	         6	42952.70069584	-25594.24745785	  0.00000000	
      1483	         6	47921.37319270	-14266.81433697	  0.00000000	
      1484	         6	46579.55213594	-18175.40433705	  0.00000000	
      1485	         6	49957.28684393	-2066.27471382	  0.00000000	
      1486	         6	49616.03374529	-6184.59338888	  0.00000000	
      1565	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      1566	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      1568	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      1583	         6	25594.24745785	-42952.70069584	  0.00000000	
      1584	         6	35355.33905933	-35355.33905933	  0.00000000	
      1585	         6	44919.55930063	-21959.80856559	  0.00000000	
      1854	         6	-29053.84806330	40692.43065626	  0.00000000	
      1856	         6	-40692.43065626	29053.84806330	  0.00000000	
      1858	         6	-46579.55213594	18175.40433705	  0.00000000	
      1866	         6	-18175.40433705	46579.55213594	  0.00000000	
      1868	         6	-6184.59338888	49616.03374529	  0.00000000	
      1869	         6	2066.27471382	49957.28684393	  0.00000000	
      1870	         6	-2066.27471382	49957.28684393	  0.00000000	
      1873	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      1875	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      1883	         6	48935.83543898	-10260.79967103	  0.00000000	
      1888	         6	10260.79967103	-48935.83543898	  0.00000000	
      1889	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      1893	         6	-49616.03374529	6184.59338888	  0.00000000	
      1894	         6	21959.80856559	44919.55930063	  0.00000000	
      1896	         6	32314.96147399	38154.20376491	  0.00000000	
      1899	         6	49957.28684393	2066.27471382	  0.00000000	
      1901	         6	40692.43065626	29053.84806330	  0.00000000	
      1902	         6	48935.83543898	10260.79967103	  0.00000000	
      1903	         6	49616.03374529	6184.59338888	  0.00000000	
      1906	         6	42952.70069584	25594.24745785	  0.00000000	
      1908	         6	35355.33905933	35355.33905933	  0.00000000	
      1911	         6	10260.79967103	48935.83543898	  0.00000000	
      1912	         6	6184.59338888	49616.03374529	  0.00000000	
      1914	         6	-14266.81433697	47921.37319270	  0.00000000	
      1915	         6	-10260.79967103	48935.83543898	  0.00000000	
      1916	         6	-25594.24745785	42952.70069584	  0.00000000	
      1917	         6	-21959.80856559	44919.55930063	  0.00000000	
      1918	         6	-32314.96147399	38154.20376491	  0.00000000	
      1920	         6	-38154.20376491	32314.96147399	  0.00000000	
      1922	         6	-44919.55930063	21959.80856559	  0.00000000	
      1924	         6	-48935.83543898	10260.79967103	  0.00000000	
      1927	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      1928	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      1929	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      1930	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      1931	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      1932	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      1933	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      1935	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      1938	         6	6184.59338888	-49616.03374529	  0.00000000	
      1940	         6	21959.80856559	-44919.55930063	  0.00000000	
      1941	         6	29053.84806330	-40692.43065626	  0.00000000	
      1942	         6	32314.96147399	-38154.20376491	  0.00000000	
      1943	         6	38154.20376491	-32314.96147399	  0.00000000	
      1944	         6	40692.43065626	-29053.84806330	  0.00000000	
      1945	         6	42952.70069584	-25594.24745785	  0.00000000	
      1946	         6	47921.37319270	-14266.81433697	  0.00000000	
      1947	         6	46579.55213594	-18175.40433705	  0.00000000	
      1948	         6	49957.28684393	-2066.27471382	  0.00000000	
      1949	         6	49616.03374529	-6184.59338888	  0.00000000	
      2028	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      2029	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      2031	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      2046	         6	25594.24745785	-42952.70069584	  0.00000000	
      2047	         6	35355.33905933	-35355.33905933	  0.00000000	
      2048	         6	44919.55930063	-21959.80856559	  0.00000000	
      2317	         6	-29053.84806330	40692.43065626	  0.00000000	
      2319	         6	-40692.43065626	29053.84806330	  0.00000000	
      2321	         6	-46579.55213594	18175.40433705	  0.00000000	
      2329	         6	-18175.40433705	46579.55213594	  0.00000000	
      2331	         6	-6184.59338888	49616.03374529	  0.00000000	
      2332	         6	2066.27471382	49957.28684393	  0.00000000	
      2333	         6	-2066.27471382	49957.28684393	  0.00000000	
      2336	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      2338	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      2346	         6	48935.83543898	-10260.79967103	  0.00000000	
      2351	         6	10260.79967103	-48935.83543898	  0.00000000	
      2352	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      2356	         6	-49616.03374529	6184.59338888	  0.00000000	
      2357	         6	21959.80856559	44919.55930063	  0.00000000	
      2359	         6	32314.96147399	38154.20376491	  0.00000000	
      2362	         6	49957.28684393	2066.27471382	  0.00000000	
      2364	         6	40692.43065626	29053.84806330	  0.00000000	
      2365	         6	48935.83543898	10260.79967103	  0.00000000	
      2366	         6	49616.03374529	6184.59338888	  0.00000000	
      2369	         6	42952.70069584	25594.24745785	  0.00000000	
      2371	         6	35355.33905933	35355.33905933	  0.00000000	
      2374	         6	10260.79967103	48935.83543898	  0.00000000	
      2375	         6	6184.59338888	49616.03374529	  0.00000000	
      2377	         6	-14266.81433697	47921.37319270	  0.00000000	
      2378	         6	-10260.79967103	48935.83543898	  0.00000000	
      2379	         6	-25594.24745785	42952.70069584	  0.00000000	
      2380	         6	-21959.80856559	44919.55930063	  0.00000000	
      2381	         6	-32314.96147399	38154.20376491	  0.00000000	
      2383	         6	-38154.20376491	32314.96147399	  0.00000000	
      2385	         6	-44919.55930063	21959.80856559	  0.00000000	
      2387	         6	-48935.83543898	10260.79967103	  0.00000000	
      2390	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      2391	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      2392	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      2393	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      2394	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      2395	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      2396	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      2398	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      2401	         6	6184.59338888	-49616.03374529	  0.00000000	
      2403	         6	21959.80856559	-44919.55930063	  0.00000000	
      2404	         6	29053.84806330	-40692.43065626	  0.00000000	
      2405	         6	32314.96147399	-38154.20376491	  0.00000000	
      2406	         6	38154.20376491	-32314.96147399	  0.00000000	
      2407	         6	40692.43065626	-29053.84806330	  0.00000000	
      2408	         6	42952.70069584	-25594.24745785	  0.00000000	
      2409	         6	47921.37319270	-14266.81433697	  0.00000000	
      2410	         6	46579.55213594	-18175.40433705	  0.00000000	
      2411	         6	49957.28684393	-2066.27471382	  0.00000000	
      2412	         6	49616.03374529	-6184.59338888	  0.00000000	
      2491	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      2492	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      2494	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      2509	         6	25594.24745785	-42952.70069584	  0.00000000	
      2510	         6	35355.33905933	-35355.33905933	  0.00000000	
      2511	         6	44919.55930063	-21959.80856559	  0.00000000	
      2780	         6	-29053.84806330	40692.43065626	  0.00000000	
      2782	         6	-40692.43065626	29053.84806330	  0.00000000	
      2784	         6	-46579.55213594	18175.40433705	  0.00000000	
      2792	         6	-18175.40433705	46579.55213594	  0.00000000	
      2794	         6	-6184.59338888	49616.03374529	  0.00000000	
      2795	         6	2066.27471382	49957.28684393	  0.00000000	
      2796	         6	-2066.27471382	49957.28684393	  0.00000000	
      2799	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      2801	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      2809	         6	48935.83543898	-10260.79967103	  0.00000000	
      2814	         6	10260.79967103	-48935.83543898	  0.00000000	
      2815	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      2819	         6	-49616.03374529	6184.59338888	  0.00000000	
      2820	         6	21959.80856559	44919.55930063	  0.00000000	
      2822	         6	32314.96147399	38154.20376491	  0.00000000	
      2825	         6	49957.28684393	2066.27471382	  0.00000000	
      2827	         6	40692.43065626	29053.84806330	  0.00000000	
      2828	         6	48935.83543898	10260.79967103	  0.00000000	
      2829	         6	49616.03374529	6184.59338888	  0.00000000	
      2832	         6	42952.70069584	25594.24745785	  0.00000000	
      2834	         6	35355.33905933	35355.33905933	  0.00000000	
      2837	         6	10260.79967103	48935.83543898	  0.00000000	
      2838	         6	6184.59338888	49616.03374529	  0.00000000	
      2840	         6	-14266.81433697	47921.37319270	  0.00000000	
      2841	         6	-10260.79967103	48935.83543898	  0.00000000	
      2842	         6	-25594.24745785	42952.70069584	  0.00000000	
      2843	         6	-21959.80856559	44919.55930063	  0.00000000	
      2844	         6	-32314.96147399	38154.20376491	  0.00000000	
      2846	         6	-38154.20376491	32314.96147399	  0.00000000	
      2848	         6	-44919.55930063	21959.80856559	  0.00000000	
      2850	         6	-48935.83543898	10260.79967103	  0.00000000	
      2853	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      2854	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      2855	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      2856	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      2857	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      2858	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      2859	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      2861	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      2864	         6	6184.59338888	-49616.03374529	  0.00000000	
      2866	         6	21959.80856559	-44919.55930063	  0.00000000	
      2867	         6	29053.84806330	-40692.43065626	  0.00000000	
      2868	         6	32314.96147399	-38154.20376491	  0.00000000	
      2869	         6	38154.20376491	-32314.96147399	  0.00000000	
      2870	         6	40692.43065626	-29053.84806330	  0.00000000	
      2871	         6	42952.70069584	-25594.24745785	  0.00000000	
      2872	         6	47921.37319270	-14266.81433697	  0.00000000	
      2873	         6	46579.55213594	-18175.40433705	  0.00000000	
      2874	         6	49957.28684393	-2066.27471382	  0.00000000	
      2875	         6	49616.03374529	-6184.59338888	  0.00000000	
      2954	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      2955	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      2957	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      2972	         6	25594.24745785	-42952.70069584	  0.00000000	
      2973	         6	35355.33905933	-35355.33905933	  0.00000000	
      2974	         6	44919.55930063	-21959.80856559	  0.00000000	
      3243	         6	-29053.84806330	40692.43065626	  0.00000000	
      3245	         6	-40692.43065626	29053.84806330	  0.00000000	
      3247	         6	-46579.55213594	18175.40433705	  0.00000000	
      3255	         6	-18175.40433705	46579.55213594	  0.00000000	
      3257	         6	-6184.59338888	49616.03374529	  0.00000000	
      3258	         6	2066.27471382	49957.28684393	  0.00000000	
      3259	         6	-2066.27471382	49957.28684393	  0.00000000	
      3262	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      3264	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      3272	         6	48935.83543898	-10260.79967103	  0.00000000	
      3277	         6	10260.79967103	-48935.83543898	  0.00000000	
      3278	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      3282	         6	-49616.03374529	6184.59338888	  0.00000000	
      3283	         6	21959.80856559	44919.55930063	  0.00000000	
      3285	         6	32314.96147399	38154.20376491	  0.00000000	
      3288	         6	49957.28684393	2066.27471382	  0.00000000	
      3290	         6	40692.43065626	29053.84806330	  0.00000000	
      3291	         6	48935.83543898	10260.79967103	  0.00000000	
      3292	         6	49616.03374529	6184.59338888	  0.00000000	
      3295	         6	42952.70069584	25594.24745785	  0.00000000	
      3297	         6	35355.33905933	35355.33905933	  0.00000000	
      3300	         6	10260.79967103	48935.83543898	  0.00000000	
      3301	         6	6184.59338888	49616.03374529	  0.00000000	
      3303	         6	-14266.81433697	47921.37319270	  0.00000000	
      3304	         6	-10260.79967103	48935.83543898	  0.00000000	
      3305	         6	-25594.24745785	42952.70069584	  0.00000000	
      3306	         6	-21959.80856559	44919.55930063	  0.00000000	
      3307	         6	-32314.96147399	38154.20376491	  0.00000000	
      3309	         6	-38154.20376491	32314.96147399	  0.00000000	
      3311	         6	-44919.55930063	21959.80856559	  0.00000000	
      3313	         6	-48935.83543898	10260.79967103	  0.00000000	
      3316	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      3317	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      3318	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      3319	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      3320	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      3321	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      3322	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      3324	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      3327	         6	6184.59338888	-49616.03374529	  0.00000000	
      3329	         6	21959.80856559	-44919.55930063	  0.00000000	
      3330	         6	29053.84806330	-40692.43065626	  0.00000000	
      3331	         6	32314.96147399	-38154.20376491	  0.00000000	
      3332	         6	38154.20376491	-32314.96147399	  0.00000000	
      3333	         6	40692.43065626	-29053.84806330	  0.00000000	
      3334	         6	42952.70069584	-25594.24745785	  0.00000000	
      3335	         6	47921.37319270	-14266.81433697	  0.00000000	
      3336	         6	46579.55213594	-18175.40433705	  0.00000000	
      3337	         6	49957.28684393	-2066.27471382	  0.00000000	
      3338	         6	49616.03374529	-6184.59338888	  0.00000000	
      3417	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      3418	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      3420	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      3435	         6	25594.24745785	-42952.70069584	  0.00000000	
      3436	         6	35355.33905933	-35355.33905933	  0.00000000	
      3437	         6	44919.55930063	-21959.80856559	  0.00000000	
      3706	         6	-29053.84806330	40692.43065626	  0.00000000	
      3708	         6	-40692.43065626	29053.84806330	  0.00000000	
      3710	         6	-46579.55213594	18175.40433705	  0.00000000	
      3718	         6	-18175.40433705	46579.55213594	  0.00000000	
      3720	         6	-6184.59338888	49616.03374529	  0.00000000	
      3721	         6	2066.27471382	49957.28684393	  0.00000000	
      3722	         6	-2066.27471382	49957.28684393	  0.00000000	
      3725	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      3727	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      3735	         6	48935.83543898	-10260.79967103	  0.00000000	
      3740	         6	10260.79967103	-48935.83543898	  0.00000000	
      3741	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      3745	         6	-49616.03374529	6184.59338888	  0.00000000	
      3746	         6	21959.80856559	44919.55930063	  0.00000000	
      3748	         6	32314.96147399	38154.20376491	  0.00000000	
      3751	         6	49957.28684393	2066.27471382	  0.00000000	
      3753	         6	40692.43065626	29053.84806330	  0.00000000	
      3754	         6	48935.83543898	10260.79967103	  0.00000000	
