       440
        53	         2	41071.03479665	28516.13754933	  0.00000000	
        54	         2	38932.07614817	31373.45130509	  0.00000000	
        55	         2	36594.71104825	34070.91315617	  0.00000000	
        56	         2	34070.91315617	36594.71104825	  0.00000000	
        57	         2	31373.45130509	38932.07614817	  0.00000000	
        58	         2	28516.13754933	41071.03479665	  0.00000000	
        59	         2	25513.51884697	43000.70180875	  0.00000000	
        60	         2	22380.84430083	44711.27160328	  0.00000000	
        61	         2	19134.15989045	46193.98148338	  0.00000000	
        62	         2	15790.00227202	47441.28822291	  0.00000000	
        63	         2	12365.29327629	48446.87319313	  0.00000000	
        64	         2	8877.67767457	49205.55699417	  0.00000000	
        65	         2	5344.78405019	49713.51208129	  0.00000000	
        66	         2	1784.60359942	49968.14175045	  0.00000000	
        67	         2	49968.14175045	1784.60359942	  0.00000000	
        68	         2	49713.51208129	5344.78405019	  0.00000000	
        69	         2	49205.55699417	8877.67767457	  0.00000000	
        70	         2	48446.87319313	12365.29327629	  0.00000000	
        71	         2	47441.28822291	15790.00227202	  0.00000000	
        72	         2	46193.98148338	19134.15989045	  0.00000000	
        73	         2	44711.27160328	22380.84430083	  0.00000000	
        74	         2	43000.70180875	25513.51884697	  0.00000000	
        75	         2	41071.03479665	28516.13754933	  0.00000000	
        76	         2	38932.07614817	31373.45130509	  0.00000000	
        77	         2	36594.71104825	34070.91315617	  0.00000000	
        78	         2	34070.91315617	36594.71104825	  0.00000000	
        79	         2	31373.45130509	38932.07614817	  0.00000000	
        80	         2	28516.13754933	41071.03479665	  0.00000000	
        81	         2	25513.51884697	43000.70180875	  0.00000000	
        82	         2	22380.84430083	44711.27160328	  0.00000000	
        83	         2	19134.15989045	46193.98148338	  0.00000000	
        84	         2	15790.00227202	47441.28822291	  0.00000000	
        85	         2	12365.29327629	48446.87319313	  0.00000000	
        86	         2	8877.67767457	49205.55699417	  0.00000000	
        87	         2	5344.78405019	49713.51208129	  0.00000000	
        88	         2	1784.60359942	49968.14175045	  0.00000000	
        89	         2	49968.14175045	1784.60359942	  0.00000000	
        90	         2	49713.51208129	5344.78405019	  0.00000000	
        91	         2	49205.55699417	8877.67767457	  0.00000000	
        92	         2	48446.87319313	12365.29327629	  0.00000000	
        93	         2	47441.28822291	15790.00227202	  0.00000000	
        94	         2	46193.98148338	19134.15989045	  0.00000000	
        95	         2	44711.27160328	22380.84430083	  0.00000000	
        96	         2	43000.70180875	25513.51884697	  0.00000000	
        97	         2	41071.03479665	28516.13754933	  0.00000000	
        98	         2	38932.07614817	31373.45130509	  0.00000000	
        99	         2	36594.71104825	34070.91315617	  0.00000000	
       100	         2	34070.91315617	36594.71104825	  0.00000000	
       101	         2	31373.45130509	38932.07614817	  0.00000000	
       102	         2	28516.13754933	41071.03479665	  0.00000000	
       103	         2	25513.51884697	43000.70180875	  0.00000000	
       104	         2	22380.84430083	44711.27160328	  0.00000000	
       105	         2	19134.15989045	46193.98148338	  0.00000000	
       106	         2	15790.00227202	47441.28822291	  0.00000000	
       107	         2	12365.29327629	48446.87319313	  0.00000000	
       108	         2	8877.67767457	49205.55699417	  0.00000000	
       109	         2	5344.78405019	49713.51208129	  0.00000000	
       110	         2	1784.60359942	49968.14175045	  0.00000000	
       111	         2	49968.14175045	1784.60359942	  0.00000000	
       112	         2	49713.51208129	5344.78405019	  0.00000000	
       113	         2	49205.55699417	8877.67767457	  0.00000000	
       114	         2	48446.87319313	12365.29327629	  0.00000000	
       115	         2	47441.28822291	15790.00227202	  0.00000000	
       116	         2	46193.98148338	19134.15989045	  0.00000000	
       117	         2	44711.27160328	22380.84430083	  0.00000000	
       118	         2	43000.70180875	25513.51884697	  0.00000000	
       119	         2	41071.03479665	28516.13754933	  0.00000000	
       120	         2	38932.07614817	31373.45130509	  0.00000000	
       121	         2	36594.71104825	34070.91315617	  0.00000000	
       122	         2	34070.91315617	36594.71104825	  0.00000000	
       123	         2	31373.45130509	38932.07614817	  0.00000000	
       124	         2	28516.13754933	41071.03479665	  0.00000000	
       125	         2	25513.51884697	43000.70180875	  0.00000000	
       126	         2	22380.84430083	44711.27160328	  0.00000000	
       127	         2	19134.15989045	46193.98148338	  0.00000000	
       128	         2	15790.00227202	47441.28822291	  0.00000000	
       129	         2	12365.29327629	48446.87319313	  0.00000000	
       130	         2	8877.67767457	49205.55699417	  0.00000000	
       131	         2	5344.78405019	49713.51208129	  0.00000000	
       132	         2	1784.60359942	49968.14175045	  0.00000000	
       133	         2	49968.14175045	1784.60359942	  0.00000000	
       134	         2	49713.51208129	5344.78405019	  0.00000000	
       135	         2	49205.55699417	8877.67767457	  0.00000000	
       136	         2	48446.87319313	12365.29327629	  0.00000000	
       137	         2	47441.28822291	15790.00227202	  0.00000000	
       138	         2	46193.98148338	19134.15989045	  0.00000000	
       139	         2	44711.27160328	22380.84430083	  0.00000000	
       140	         2	43000.70180875	25513.51884697	  0.00000000	
       141	         2	41071.03479665	28516.13754933	  0.00000000	
       142	         2	38932.07614817	31373.45130509	  0.00000000	
       143	         2	36594.71104825	34070.91315617	  0.00000000	
       144	         2	34070.91315617	36594.71104825	  0.00000000	
       145	         2	31373.45130509	38932.07614817	  0.00000000	
       146	         2	28516.13754933	41071.03479665	  0.00000000	
       147	         2	25513.51884697	43000.70180875	  0.00000000	
       148	         2	22380.84430083	44711.27160328	  0.00000000	
       149	         2	19134.15989045	46193.98148338	  0.00000000	
       150	         2	15790.00227202	47441.28822291	  0.00000000	
       151	         2	12365.29327629	48446.87319313	  0.00000000	
       152	         2	8877.67767457	49205.55699417	  0.00000000	
       153	         2	5344.78405019	49713.51208129	  0.00000000	
       154	         2	1784.60359942	49968.14175045	  0.00000000	
       155	         2	49968.14175045	1784.60359942	  0.00000000	
       156	         2	49713.51208129	5344.78405019	  0.00000000	
       157	         2	49205.55699417	8877.67767457	  0.00000000	
       158	         2	48446.87319313	12365.29327629	  0.00000000	
       159	         2	47441.28822291	15790.00227202	  0.00000000	
       160	         2	46193.98148338	19134.15989045	  0.00000000	
       161	         2	44711.27160328	22380.84430083	  0.00000000	
       162	         2	43000.70180875	25513.51884697	  0.00000000	
       163	         2	41071.03479665	28516.13754933	  0.00000000	
       164	         2	38932.07614817	31373.45130509	  0.00000000	
       165	         2	36594.71104825	34070.91315617	  0.00000000	
       166	         2	34070.91315617	36594.71104825	  0.00000000	
       167	         2	31373.45130509	38932.07614817	  0.00000000	
       168	         2	28516.13754933	41071.03479665	  0.00000000	
       169	         2	25513.51884697	43000.70180875	  0.00000000	
       170	         2	22380.84430083	44711.27160328	  0.00000000	
       171	         2	19134.15989045	46193.98148338	  0.00000000	
       172	         2	15790.00227202	47441.28822291	  0.00000000	
       173	         2	12365.29327629	48446.87319313	  0.00000000	
       174	         2	8877.67767457	49205.55699417	  0.00000000	
       175	         2	5344.78405019	49713.51208129	  0.00000000	
       176	         2	1784.60359942	49968.14175045	  0.00000000	
       177	         2	49968.14175045	1784.60359942	  0.00000000	
       178	         2	49713.51208129	5344.78405019	  0.00000000	
       179	         2	49205.55699417	8877.67767457	  0.00000000	
       180	         2	48446.87319313	12365.29327629	  0.00000000	
       181	         2	47441.28822291	15790.00227202	  0.00000000	
       182	         2	46193.98148338	19134.15989045	  0.00000000	
       183	         2	44711.27160328	22380.84430083	  0.00000000	
       184	         2	43000.70180875	25513.51884697	  0.00000000	
       185	         2	41071.03479665	28516.13754933	  0.00000000	
       186	         2	38932.07614817	31373.45130509	  0.00000000	
       187	         2	36594.71104825	34070.91315617	  0.00000000	
       188	         2	34070.91315617	36594.71104825	  0.00000000	
       189	         2	31373.45130509	38932.07614817	  0.00000000	
       190	         2	28516.13754933	41071.03479665	  0.00000000	
       191	         2	25513.51884697	43000.70180875	  0.00000000	
       192	         2	22380.84430083	44711.27160328	  0.00000000	
       193	         2	19134.15989045	46193.98148338	  0.00000000	
       194	         2	15790.00227202	47441.28822291	  0.00000000	
       195	         2	12365.29327629	48446.87319313	  0.00000000	
       196	         2	8877.67767457	49205.55699417	  0.00000000	
       197	         2	5344.78405019	49713.51208129	  0.00000000	
       198	         2	1784.60359942	49968.14175045	  0.00000000	
       199	         2	49968.14175045	1784.60359942	  0.00000000	
       200	         2	49713.51208129	5344.78405019	  0.00000000	
       201	         2	49205.55699417	8877.67767457	  0.00000000	
       202	         2	48446.87319313	12365.29327629	  0.00000000	
       203	         2	47441.28822291	15790.00227202	  0.00000000	
       204	         2	46193.98148338	19134.15989045	  0.00000000	
       205	         2	44711.27160328	22380.84430083	  0.00000000	
       206	         2	43000.70180875	25513.51884697	  0.00000000	
       207	         2	41071.03479665	28516.13754933	  0.00000000	
       208	         2	38932.07614817	31373.45130509	  0.00000000	
       209	         2	36594.71104825	34070.91315617	  0.00000000	
       210	         2	34070.91315617	36594.71104825	  0.00000000	
       211	         2	31373.45130509	38932.07614817	  0.00000000	
       212	         2	28516.13754933	41071.03479665	  0.00000000	
       213	         2	25513.51884697	43000.70180875	  0.00000000	
       214	         2	22380.84430083	44711.27160328	  0.00000000	
       215	         2	19134.15989045	46193.98148338	  0.00000000	
       216	         2	15790.00227202	47441.28822291	  0.00000000	
       217	         2	12365.29327629	48446.87319313	  0.00000000	
       218	         2	8877.67767457	49205.55699417	  0.00000000	
       219	         2	5344.78405019	49713.51208129	  0.00000000	
       220	         2	1784.60359942	49968.14175045	  0.00000000	
       221	         2	49968.14175045	1784.60359942	  0.00000000	
       222	         2	49713.51208129	5344.78405019	  0.00000000	
       223	         2	49205.55699417	8877.67767457	  0.00000000	
       224	         2	48446.87319313	12365.29327629	  0.00000000	
       225	         2	47441.28822291	15790.00227202	  0.00000000	
       226	         2	46193.98148338	19134.15989045	  0.00000000	
       227	         2	44711.27160328	22380.84430083	  0.00000000	
       228	         2	43000.70180875	25513.51884697	  0.00000000	
       229	         2	41071.03479665	28516.13754933	  0.00000000	
       230	         2	38932.07614817	31373.45130509	  0.00000000	
       231	         2	36594.71104825	34070.91315617	  0.00000000	
       232	         2	34070.91315617	36594.71104825	  0.00000000	
       233	         2	31373.45130509	38932.07614817	  0.00000000	
       234	         2	28516.13754933	41071.03479665	  0.00000000	
       235	         2	25513.51884697	43000.70180875	  0.00000000	
       236	         2	22380.84430083	44711.27160328	  0.00000000	
       237	         2	19134.15989045	46193.98148338	  0.00000000	
       238	         2	15790.00227202	47441.28822291	  0.00000000	
       239	         2	12365.29327629	48446.87319313	  0.00000000	
       240	         2	8877.67767457	49205.55699417	  0.00000000	
       241	         2	5344.78405019	49713.51208129	  0.00000000	
       242	         2	1784.60359942	49968.14175045	  0.00000000	
       243	         2	49968.14175045	1784.60359942	  0.00000000	
       244	         2	49713.51208129	5344.78405019	  0.00000000	
       245	         2	49205.55699417	8877.67767457	  0.00000000	
       246	         2	48446.87319313	12365.29327629	  0.00000000	
       247	         2	47441.28822291	15790.00227202	  0.00000000	
       248	         2	46193.98148338	19134.15989045	  0.00000000	
       249	         2	44711.27160328	22380.84430083	  0.00000000	
       250	         2	43000.70180875	25513.51884697	  0.00000000	
       251	         2	41071.03479665	28516.13754933	  0.00000000	
       252	         2	38932.07614817	31373.45130509	  0.00000000	
       253	         2	36594.71104825	34070.91315617	  0.00000000	
       254	         2	34070.91315617	36594.71104825	  0.00000000	
       255	         2	31373.45130509	38932.07614817	  0.00000000	
       256	         2	28516.13754933	41071.03479665	  0.00000000	
       257	         2	25513.51884697	43000.70180875	  0.00000000	
       258	         2	22380.84430083	44711.27160328	  0.00000000	
       259	         2	19134.15989045	46193.98148338	  0.00000000	
       260	         2	15790.00227202	47441.28822291	  0.00000000	
       261	         2	12365.29327629	48446.87319313	  0.00000000	
       262	         2	8877.67767457	49205.55699417	  0.00000000	
       263	         2	5344.78405019	49713.51208129	  0.00000000	
       264	         2	1784.60359942	49968.14175045	  0.00000000	
       265	         2	49968.14175045	1784.60359942	  0.00000000	
       266	         2	49713.51208129	5344.78405019	  0.00000000	
       267	         2	49205.55699417	8877.67767457	  0.00000000	
       268	         2	48446.87319313	12365.29327629	  0.00000000	
       269	         2	47441.28822291	15790.00227202	  0.00000000	
       270	         2	46193.98148338	19134.15989045	  0.00000000	
       271	         2	44711.27160328	22380.84430083	  0.00000000	
       272	         2	43000.70180875	25513.51884697	  0.00000000	
       273	         2	41071.03479665	28516.13754933	  0.00000000	
       274	         2	38932.07614817	31373.45130509	  0.00000000	
       275	         2	36594.71104825	34070.91315617	  0.00000000	
       276	         2	34070.91315617	36594.71104825	  0.00000000	
       277	         2	31373.45130509	38932.07614817	  0.00000000	
       278	         2	28516.13754933	41071.03479665	  0.00000000	
       279	         2	25513.51884697	43000.70180875	  0.00000000	
       280	         2	22380.84430083	44711.27160328	  0.00000000	
       281	         2	19134.15989045	46193.98148338	  0.00000000	
       282	         2	15790.00227202	47441.28822291	  0.00000000	
       283	         2	12365.29327629	48446.87319313	  0.00000000	
       284	         2	8877.67767457	49205.55699417	  0.00000000	
       285	         2	5344.78405019	49713.51208129	  0.00000000	
       286	         2	1784.60359942	49968.14175045	  0.00000000	
       287	         2	49968.14175045	1784.60359942	  0.00000000	
       288	         2	49713.51208129	5344.78405019	  0.00000000	
       289	         2	49205.55699417	8877.67767457	  0.00000000	
       290	         2	48446.87319313	12365.29327629	  0.00000000	
       291	         2	47441.28822291	15790.00227202	  0.00000000	
       292	         2	46193.98148338	19134.15989045	  0.00000000	
       293	         2	44711.27160328	22380.84430083	  0.00000000	
       294	         2	43000.70180875	25513.51884697	  0.00000000	
       295	         2	41071.03479665	28516.13754933	  0.00000000	
       296	         2	38932.07614817	31373.45130509	  0.00000000	
       297	         2	36594.71104825	34070.91315617	  0.00000000	
       298	         2	34070.91315617	36594.71104825	  0.00000000	
       299	         2	31373.45130509	38932.07614817	  0.00000000	
       300	         2	28516.13754933	41071.03479665	  0.00000000	
       301	         2	25513.51884697	43000.70180875	  0.00000000	
       302	         2	22380.84430083	44711.27160328	  0.00000000	
       303	         2	19134.15989045	46193.98148338	  0.00000000	
       304	         2	15790.00227202	47441.28822291	  0.00000000	
       305	         2	12365.29327629	48446.87319313	  0.00000000	
       306	         2	8877.67767457	49205.55699417	  0.00000000	
       307	         2	5344.78405019	49713.51208129	  0.00000000	
       308	         2	1784.60359942	49968.14175045	  0.00000000	
       309	         2	49968.14175045	1784.60359942	  0.00000000	
       310	         2	49713.51208129	5344.78405019	  0.00000000	
       311	         2	49205.55699417	8877.67767457	  0.00000000	
       312	         2	48446.87319313	12365.29327629	  0.00000000	
       313	         2	47441.28822291	15790.00227202	  0.00000000	
       314	         2	46193.98148338	19134.15989045	  0.00000000	
       315	         2	44711.27160328	22380.84430083	  0.00000000	
       316	         2	43000.70180875	25513.51884697	  0.00000000	
       317	         2	41071.03479665	28516.13754933	  0.00000000	
       318	         2	38932.07614817	31373.45130509	  0.00000000	
       319	         2	36594.71104825	34070.91315617	  0.00000000	
       320	         2	34070.91315617	36594.71104825	  0.00000000	
       321	         2	31373.45130509	38932.07614817	  0.00000000	
       322	         2	28516.13754933	41071.03479665	  0.00000000	
       323	         2	25513.51884697	43000.70180875	  0.00000000	
       324	         2	22380.84430083	44711.27160328	  0.00000000	
       325	         2	19134.15989045	46193.98148338	  0.00000000	
       326	         2	15790.00227202	47441.28822291	  0.00000000	
       327	         2	12365.29327629	48446.87319313	  0.00000000	
       328	         2	8877.67767457	49205.55699417	  0.00000000	
       329	         2	5344.78405019	49713.51208129	  0.00000000	
       330	         2	1784.60359942	49968.14175045	  0.00000000	
       331	         2	49968.14175045	1784.60359942	  0.00000000	
       332	         2	49713.51208129	5344.78405019	  0.00000000	
       333	         2	49205.55699417	8877.67767457	  0.00000000	
       334	         2	48446.87319313	12365.29327629	  0.00000000	
       335	         2	47441.28822291	15790.00227202	  0.00000000	
       336	         2	46193.98148338	19134.15989045	  0.00000000	
       337	         2	44711.27160328	22380.84430083	  0.00000000	
       338	         2	43000.70180875	25513.51884697	  0.00000000	
       339	         2	41071.03479665	28516.13754933	  0.00000000	
       340	         2	38932.07614817	31373.45130509	  0.00000000	
       341	         2	36594.71104825	34070.91315617	  0.00000000	
       342	         2	34070.91315617	36594.71104825	  0.00000000	
       343	         2	31373.45130509	38932.07614817	  0.00000000	
       344	         2	28516.13754933	41071.03479665	  0.00000000	
       345	         2	25513.51884697	43000.70180875	  0.00000000	
       346	         2	22380.84430083	44711.27160328	  0.00000000	
       347	         2	19134.15989045	46193.98148338	  0.00000000	
       348	         2	15790.00227202	47441.28822291	  0.00000000	
       349	         2	12365.29327629	48446.87319313	  0.00000000	
       350	         2	8877.67767457	49205.55699417	  0.00000000	
       351	         2	5344.78405019	49713.51208129	  0.00000000	
       352	         2	1784.60359942	49968.14175045	  0.00000000	
       353	         2	49968.14175045	1784.60359942	  0.00000000	
       354	         2	49713.51208129	5344.78405019	  0.00000000	
       355	         2	49205.55699417	8877.67767457	  0.00000000	
       356	         2	48446.87319313	12365.29327629	  0.00000000	
       357	         2	47441.28822291	15790.00227202	  0.00000000	
       358	         2	46193.98148338	19134.15989045	  0.00000000	
       359	         2	44711.27160328	22380.84430083	  0.00000000	
       360	         2	43000.70180875	25513.51884697	  0.00000000	
       361	         2	41071.03479665	28516.13754933	  0.00000000	
       362	         2	38932.07614817	31373.45130509	  0.00000000	
       363	         2	36594.71104825	34070.91315617	  0.00000000	
       364	         2	34070.91315617	36594.71104825	  0.00000000	
       365	         2	31373.45130509	38932.07614817	  0.00000000	
       366	         2	28516.13754933	41071.03479665	  0.00000000	
       367	         2	25513.51884697	43000.70180875	  0.00000000	
       368	         2	22380.84430083	44711.27160328	  0.00000000	
       369	         2	19134.15989045	46193.98148338	  0.00000000	
       370	         2	15790.00227202	47441.28822291	  0.00000000	
       371	         2	12365.29327629	48446.87319313	  0.00000000	
       372	         2	8877.67767457	49205.55699417	  0.00000000	
       373	         2	5344.78405019	49713.51208129	  0.00000000	
       374	         2	1784.60359942	49968.14175045	  0.00000000	
       375	         2	49968.14175045	1784.60359942	  0.00000000	
       376	         2	49713.51208129	5344.78405019	  0.00000000	
       377	         2	49205.55699417	8877.67767457	  0.00000000	
       378	         2	48446.87319313	12365.29327629	  0.00000000	
       379	         2	47441.28822291	15790.00227202	  0.00000000	
       380	         2	46193.98148338	19134.15989045	  0.00000000	
       381	         2	44711.27160328	22380.84430083	  0.00000000	
       382	         2	43000.70180875	25513.51884697	  0.00000000	
       383	         2	41071.03479665	28516.13754933	  0.00000000	
       384	         2	38932.07614817	31373.45130509	  0.00000000	
       385	         2	36594.71104825	34070.91315617	  0.00000000	
       386	         2	34070.91315617	36594.71104825	  0.00000000	
       387	         2	31373.45130509	38932.07614817	  0.00000000	
       388	         2	28516.13754933	41071.03479665	  0.00000000	
       389	         2	25513.51884697	43000.70180875	  0.00000000	
       390	         2	22380.84430083	44711.27160328	  0.00000000	
       391	         2	19134.15989045	46193.98148338	  0.00000000	
       392	         2	15790.00227202	47441.28822291	  0.00000000	
       393	         2	12365.29327629	48446.87319313	  0.00000000	
       394	         2	8877.67767457	49205.55699417	  0.00000000	
       395	         2	5344.78405019	49713.51208129	  0.00000000	
       396	         2	1784.60359942	49968.14175045	  0.00000000	
       397	         2	49968.14175045	1784.60359942	  0.00000000	
       398	         2	49713.51208129	5344.78405019	  0.00000000	
       399	         2	49205.55699417	8877.67767457	  0.00000000	
       400	         2	48446.87319313	12365.29327629	  0.00000000	
       401	         2	47441.28822291	15790.00227202	  0.00000000	
       402	         2	46193.98148338	19134.15989045	  0.00000000	
       403	         2	44711.27160328	22380.84430083	  0.00000000	
       404	         2	43000.70180875	25513.51884697	  0.00000000	
       405	         2	41071.03479665	28516.13754933	  0.00000000	
       406	         2	38932.07614817	31373.45130509	  0.00000000	
       407	         2	36594.71104825	34070.91315617	  0.00000000	
       408	         2	34070.91315617	36594.71104825	  0.00000000	
       409	         2	31373.45130509	38932.07614817	  0.00000000	
       410	         2	28516.13754933	41071.03479665	  0.00000000	
       411	         2	25513.51884697	43000.70180875	  0.00000000	
       412	         2	22380.84430083	44711.27160328	  0.00000000	
       413	         2	19134.15989045	46193.98148338	  0.00000000	
       414	         2	15790.00227202	47441.28822291	  0.00000000	
       415	         2	12365.29327629	48446.87319313	  0.00000000	
       416	         2	8877.67767457	49205.55699417	  0.00000000	
       417	         2	5344.78405019	49713.51208129	  0.00000000	
       418	         2	1784.60359942	49968.14175045	  0.00000000	
       419	         2	49968.14175045	1784.60359942	  0.00000000	
       420	         2	49713.51208129	5344.78405019	  0.00000000	
       421	         2	49205.55699417	8877.67767457	  0.00000000	
       422	         2	48446.87319313	12365.29327629	  0.00000000	
       423	         2	47441.28822291	15790.00227202	  0.00000000	
       424	         2	46193.98148338	19134.15989045	  0.00000000	
       425	         2	44711.27160328	22380.84430083	  0.00000000	
       426	         2	43000.70180875	25513.51884697	  0.00000000	
       427	         2	41071.03479665	28516.13754933	  0.00000000	
       428	         2	38932.07614817	31373.45130509	  0.00000000	
       429	         2	36594.71104825	34070.91315617	  0.00000000	
       430	         2	34070.91315617	36594.71104825	  0.00000000	
       431	         2	31373.45130509	38932.07614817	  0.00000000	
       432	         2	28516.13754933	41071.03479665	  0.00000000	
       433	         2	25513.51884697	43000.70180875	  0.00000000	
       434	         2	22380.84430083	44711.27160328	  0.00000000	
       435	         2	19134.15989045	46193.98148338	  0.00000000	
       436	         2	15790.00227202	47441.28822291	  0.00000000	
       437	         2	12365.29327629	48446.87319313	  0.00000000	
       438	         2	8877.67767457	49205.55699417	  0.00000000	
       439	         2	5344.78405019	49713.51208129	  0.00000000	
       440	         2	1784.60359942	49968.14175045	  0.00000000	
