       256
1673.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1681.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1689.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1697.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1705.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1713.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1721.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1729.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1737.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1745.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1753.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1761.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1769.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1777.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1785.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1793.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1801.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1809.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1817.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1825.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1833.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1841.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1849.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1857.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1865.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1873.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1881.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1889.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1897.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1905.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1913.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1921.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1929.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1937.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1945.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1953.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1961.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1969.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1977.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1985.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1993.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
2001.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
2009.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
2017.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
2025.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
2033.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
2041.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
