       880
      2743	         1	-25513.51884697	43000.70180875	  0.00000000	
      2744	         1	-22380.84430083	44711.27160328	  0.00000000	
      2745	         1	-19134.15989045	46193.98148338	  0.00000000	
      2746	         1	-15790.00227202	47441.28822291	  0.00000000	
      2747	         1	-12365.29327629	48446.87319313	  0.00000000	
      2748	         1	-8877.67767457	49205.55699417	  0.00000000	
      2749	         1	-5344.78405019	49713.51208129	  0.00000000	
      2750	         1	-1784.60359942	49968.14175045	  0.00000000	
      2751	         1	1784.60359942	49968.14175045	  0.00000000	
      2752	         1	5344.78405019	49713.51208129	  0.00000000	
      2753	         1	8877.67767457	49205.55699417	  0.00000000	
      2754	         1	12365.29327629	48446.87319313	  0.00000000	
      2755	         1	15790.00227202	47441.28822291	  0.00000000	
      2756	         1	19134.15989045	46193.98148338	  0.00000000	
      2757	         1	22380.84430083	44711.27160328	  0.00000000	
      2758	         1	25513.51884697	43000.70180875	  0.00000000	
      2759	         1	28516.13754933	41071.03479665	  0.00000000	
      2760	         1	31373.45130509	38932.07614817	  0.00000000	
      2761	         1	34070.91315617	36594.71104825	  0.00000000	
      2762	         1	36594.71104825	34070.91315617	  0.00000000	
      2763	         1	38932.07614817	31373.45130509	  0.00000000	
      2764	         1	41071.03479665	28516.13754933	  0.00000000	
      2765	         1	43000.70180875	25513.51884697	  0.00000000	
      2766	         1	44711.27160328	22380.84430083	  0.00000000	
      2767	         1	46193.98148338	19134.15989045	  0.00000000	
      2768	         1	47441.28822291	15790.00227202	  0.00000000	
      2769	         1	48446.87319313	12365.29327629	  0.00000000	
      2770	         1	49205.55699417	8877.67767457	  0.00000000	
      2771	         1	49713.51208129	5344.78405019	  0.00000000	
      2772	         1	49968.14175045	1784.60359942	  0.00000000	
      2773	         1	-49968.14175045	1784.60359942	  0.00000000	
      2774	         1	-49713.51208129	5344.78405019	  0.00000000	
      2775	         1	-49205.55699417	8877.67767457	  0.00000000	
      2776	         1	-48446.87319313	12365.29327629	  0.00000000	
      2777	         1	-47441.28822291	15790.00227202	  0.00000000	
      2778	         1	-46193.98148338	19134.15989045	  0.00000000	
      2779	         1	-44711.27160328	22380.84430083	  0.00000000	
      2780	         1	-43000.70180875	25513.51884697	  0.00000000	
      2781	         1	-41071.03479665	28516.13754933	  0.00000000	
      2782	         1	-38932.07614817	31373.45130509	  0.00000000	
      2783	         1	-36594.71104825	34070.91315617	  0.00000000	
      2784	         1	-34070.91315617	36594.71104825	  0.00000000	
      2785	         1	-31373.45130509	38932.07614817	  0.00000000	
      2786	         1	-28516.13754933	41071.03479665	  0.00000000	
      2787	         1	-25513.51884697	43000.70180875	  0.00000000	
      2788	         1	-22380.84430083	44711.27160328	  0.00000000	
      2789	         1	-19134.15989045	46193.98148338	  0.00000000	
      2790	         1	-15790.00227202	47441.28822291	  0.00000000	
      2791	         1	-12365.29327629	48446.87319313	  0.00000000	
      2792	         1	-8877.67767457	49205.55699417	  0.00000000	
      2793	         1	-5344.78405019	49713.51208129	  0.00000000	
      2794	         1	-1784.60359942	49968.14175045	  0.00000000	
      2795	         1	1784.60359942	49968.14175045	  0.00000000	
      2796	         1	5344.78405019	49713.51208129	  0.00000000	
      2797	         1	8877.67767457	49205.55699417	  0.00000000	
      2798	         1	12365.29327629	48446.87319313	  0.00000000	
      2799	         1	15790.00227202	47441.28822291	  0.00000000	
      2800	         1	19134.15989045	46193.98148338	  0.00000000	
      2801	         1	22380.84430083	44711.27160328	  0.00000000	
      2802	         1	25513.51884697	43000.70180875	  0.00000000	
      2803	         1	28516.13754933	41071.03479665	  0.00000000	
      2804	         1	31373.45130509	38932.07614817	  0.00000000	
      2805	         1	34070.91315617	36594.71104825	  0.00000000	
      2806	         1	36594.71104825	34070.91315617	  0.00000000	
      2807	         1	38932.07614817	31373.45130509	  0.00000000	
      2808	         1	41071.03479665	28516.13754933	  0.00000000	
      2809	         1	43000.70180875	25513.51884697	  0.00000000	
      2810	         1	44711.27160328	22380.84430083	  0.00000000	
      2811	         1	46193.98148338	19134.15989045	  0.00000000	
      2812	         1	47441.28822291	15790.00227202	  0.00000000	
      2813	         1	48446.87319313	12365.29327629	  0.00000000	
      2814	         1	49205.55699417	8877.67767457	  0.00000000	
      2815	         1	49713.51208129	5344.78405019	  0.00000000	
      2816	         1	49968.14175045	1784.60359942	  0.00000000	
      2817	         1	-49968.14175045	1784.60359942	  0.00000000	
      2818	         1	-49713.51208129	5344.78405019	  0.00000000	
      2819	         1	-49205.55699417	8877.67767457	  0.00000000	
      2820	         1	-48446.87319313	12365.29327629	  0.00000000	
      2821	         1	-47441.28822291	15790.00227202	  0.00000000	
      2822	         1	-46193.98148338	19134.15989045	  0.00000000	
      2823	         1	-44711.27160328	22380.84430083	  0.00000000	
      2824	         1	-43000.70180875	25513.51884697	  0.00000000	
      2825	         1	-41071.03479665	28516.13754933	  0.00000000	
      2826	         1	-38932.07614817	31373.45130509	  0.00000000	
      2827	         1	-36594.71104825	34070.91315617	  0.00000000	
      2828	         1	-34070.91315617	36594.71104825	  0.00000000	
      2829	         1	-31373.45130509	38932.07614817	  0.00000000	
      2830	         1	-28516.13754933	41071.03479665	  0.00000000	
      2831	         1	-25513.51884697	43000.70180875	  0.00000000	
      2832	         1	-22380.84430083	44711.27160328	  0.00000000	
      2833	         1	-19134.15989045	46193.98148338	  0.00000000	
      2834	         1	-15790.00227202	47441.28822291	  0.00000000	
      2835	         1	-12365.29327629	48446.87319313	  0.00000000	
      2836	         1	-8877.67767457	49205.55699417	  0.00000000	
      2837	         1	-5344.78405019	49713.51208129	  0.00000000	
      2838	         1	-1784.60359942	49968.14175045	  0.00000000	
      2839	         1	1784.60359942	49968.14175045	  0.00000000	
      2840	         1	5344.78405019	49713.51208129	  0.00000000	
      2841	         1	8877.67767457	49205.55699417	  0.00000000	
      2842	         1	12365.29327629	48446.87319313	  0.00000000	
      2843	         1	15790.00227202	47441.28822291	  0.00000000	
      2844	         1	19134.15989045	46193.98148338	  0.00000000	
      2845	         1	22380.84430083	44711.27160328	  0.00000000	
      2846	         1	25513.51884697	43000.70180875	  0.00000000	
      2847	         1	28516.13754933	41071.03479665	  0.00000000	
      2848	         1	31373.45130509	38932.07614817	  0.00000000	
      2849	         1	34070.91315617	36594.71104825	  0.00000000	
      2850	         1	36594.71104825	34070.91315617	  0.00000000	
      2851	         1	38932.07614817	31373.45130509	  0.00000000	
      2852	         1	41071.03479665	28516.13754933	  0.00000000	
      2853	         1	43000.70180875	25513.51884697	  0.00000000	
      2854	         1	44711.27160328	22380.84430083	  0.00000000	
      2855	         1	46193.98148338	19134.15989045	  0.00000000	
      2856	         1	47441.28822291	15790.00227202	  0.00000000	
      2857	         1	48446.87319313	12365.29327629	  0.00000000	
      2858	         1	49205.55699417	8877.67767457	  0.00000000	
      2859	         1	49713.51208129	5344.78405019	  0.00000000	
      2860	         1	49968.14175045	1784.60359942	  0.00000000	
      2861	         1	-49968.14175045	1784.60359942	  0.00000000	
      2862	         1	-49713.51208129	5344.78405019	  0.00000000	
      2863	         1	-49205.55699417	8877.67767457	  0.00000000	
      2864	         1	-48446.87319313	12365.29327629	  0.00000000	
      2865	         1	-47441.28822291	15790.00227202	  0.00000000	
      2866	         1	-46193.98148338	19134.15989045	  0.00000000	
      2867	         1	-44711.27160328	22380.84430083	  0.00000000	
      2868	         1	-43000.70180875	25513.51884697	  0.00000000	
      2869	         1	-41071.03479665	28516.13754933	  0.00000000	
      2870	         1	-38932.07614817	31373.45130509	  0.00000000	
      2871	         1	-36594.71104825	34070.91315617	  0.00000000	
      2872	         1	-34070.91315617	36594.71104825	  0.00000000	
      2873	         1	-31373.45130509	38932.07614817	  0.00000000	
      2874	         1	-28516.13754933	41071.03479665	  0.00000000	
      2875	         1	-25513.51884697	43000.70180875	  0.00000000	
      2876	         1	-22380.84430083	44711.27160328	  0.00000000	
      2877	         1	-19134.15989045	46193.98148338	  0.00000000	
      2878	         1	-15790.00227202	47441.28822291	  0.00000000	
      2879	         1	-12365.29327629	48446.87319313	  0.00000000	
      2880	         1	-8877.67767457	49205.55699417	  0.00000000	
      2881	         1	-5344.78405019	49713.51208129	  0.00000000	
      2882	         1	-1784.60359942	49968.14175045	  0.00000000	
      2883	         1	1784.60359942	49968.14175045	  0.00000000	
      2884	         1	5344.78405019	49713.51208129	  0.00000000	
      2885	         1	8877.67767457	49205.55699417	  0.00000000	
      2886	         1	12365.29327629	48446.87319313	  0.00000000	
      2887	         1	15790.00227202	47441.28822291	  0.00000000	
      2888	         1	19134.15989045	46193.98148338	  0.00000000	
      2889	         1	22380.84430083	44711.27160328	  0.00000000	
      2890	         1	25513.51884697	43000.70180875	  0.00000000	
      2891	         1	28516.13754933	41071.03479665	  0.00000000	
      2892	         1	31373.45130509	38932.07614817	  0.00000000	
      2893	         1	34070.91315617	36594.71104825	  0.00000000	
      2894	         1	36594.71104825	34070.91315617	  0.00000000	
      2895	         1	38932.07614817	31373.45130509	  0.00000000	
      2896	         1	41071.03479665	28516.13754933	  0.00000000	
      2897	         1	43000.70180875	25513.51884697	  0.00000000	
      2898	         1	44711.27160328	22380.84430083	  0.00000000	
      2899	         1	46193.98148338	19134.15989045	  0.00000000	
      2900	         1	47441.28822291	15790.00227202	  0.00000000	
      2901	         1	48446.87319313	12365.29327629	  0.00000000	
      2902	         1	49205.55699417	8877.67767457	  0.00000000	
      2903	         1	49713.51208129	5344.78405019	  0.00000000	
      2904	         1	49968.14175045	1784.60359942	  0.00000000	
      2905	         1	-49968.14175045	1784.60359942	  0.00000000	
      2906	         1	-49713.51208129	5344.78405019	  0.00000000	
      2907	         1	-49205.55699417	8877.67767457	  0.00000000	
      2908	         1	-48446.87319313	12365.29327629	  0.00000000	
      2909	         1	-47441.28822291	15790.00227202	  0.00000000	
      2910	         1	-46193.98148338	19134.15989045	  0.00000000	
      2911	         1	-44711.27160328	22380.84430083	  0.00000000	
      2912	         1	-43000.70180875	25513.51884697	  0.00000000	
      2913	         1	-41071.03479665	28516.13754933	  0.00000000	
      2914	         1	-38932.07614817	31373.45130509	  0.00000000	
      2915	         1	-36594.71104825	34070.91315617	  0.00000000	
      2916	         1	-34070.91315617	36594.71104825	  0.00000000	
      2917	         1	-31373.45130509	38932.07614817	  0.00000000	
      2918	         1	-28516.13754933	41071.03479665	  0.00000000	
      2919	         1	-25513.51884697	43000.70180875	  0.00000000	
      2920	         1	-22380.84430083	44711.27160328	  0.00000000	
      2921	         1	-19134.15989045	46193.98148338	  0.00000000	
      2922	         1	-15790.00227202	47441.28822291	  0.00000000	
      2923	         1	-12365.29327629	48446.87319313	  0.00000000	
      2924	         1	-8877.67767457	49205.55699417	  0.00000000	
      2925	         1	-5344.78405019	49713.51208129	  0.00000000	
      2926	         1	-1784.60359942	49968.14175045	  0.00000000	
      2927	         1	1784.60359942	49968.14175045	  0.00000000	
      2928	         1	5344.78405019	49713.51208129	  0.00000000	
      2929	         1	8877.67767457	49205.55699417	  0.00000000	
      2930	         1	12365.29327629	48446.87319313	  0.00000000	
      2931	         1	15790.00227202	47441.28822291	  0.00000000	
      2932	         1	19134.15989045	46193.98148338	  0.00000000	
      2933	         1	22380.84430083	44711.27160328	  0.00000000	
      2934	         1	25513.51884697	43000.70180875	  0.00000000	
      2935	         1	28516.13754933	41071.03479665	  0.00000000	
      2936	         1	31373.45130509	38932.07614817	  0.00000000	
      2937	         1	34070.91315617	36594.71104825	  0.00000000	
      2938	         1	36594.71104825	34070.91315617	  0.00000000	
      2939	         1	38932.07614817	31373.45130509	  0.00000000	
      2940	         1	41071.03479665	28516.13754933	  0.00000000	
      2941	         1	43000.70180875	25513.51884697	  0.00000000	
      2942	         1	44711.27160328	22380.84430083	  0.00000000	
      2943	         1	46193.98148338	19134.15989045	  0.00000000	
      2944	         1	47441.28822291	15790.00227202	  0.00000000	
      2945	         1	48446.87319313	12365.29327629	  0.00000000	
      2946	         1	49205.55699417	8877.67767457	  0.00000000	
      2947	         1	49713.51208129	5344.78405019	  0.00000000	
      2948	         1	49968.14175045	1784.60359942	  0.00000000	
      2949	         1	-49968.14175045	1784.60359942	  0.00000000	
      2950	         1	-49713.51208129	5344.78405019	  0.00000000	
      2951	         1	-49205.55699417	8877.67767457	  0.00000000	
      2952	         1	-48446.87319313	12365.29327629	  0.00000000	
      2953	         1	-47441.28822291	15790.00227202	  0.00000000	
      2954	         1	-46193.98148338	19134.15989045	  0.00000000	
      2955	         1	-44711.27160328	22380.84430083	  0.00000000	
      2956	         1	-43000.70180875	25513.51884697	  0.00000000	
      2957	         1	-41071.03479665	28516.13754933	  0.00000000	
      2958	         1	-38932.07614817	31373.45130509	  0.00000000	
      2959	         1	-36594.71104825	34070.91315617	  0.00000000	
      2960	         1	-34070.91315617	36594.71104825	  0.00000000	
      2961	         1	-31373.45130509	38932.07614817	  0.00000000	
      2962	         1	-28516.13754933	41071.03479665	  0.00000000	
      2963	         1	-25513.51884697	43000.70180875	  0.00000000	
      2964	         1	-22380.84430083	44711.27160328	  0.00000000	
      2965	         1	-19134.15989045	46193.98148338	  0.00000000	
      2966	         1	-15790.00227202	47441.28822291	  0.00000000	
      2967	         1	-12365.29327629	48446.87319313	  0.00000000	
      2968	         1	-8877.67767457	49205.55699417	  0.00000000	
      2969	         1	-5344.78405019	49713.51208129	  0.00000000	
      2970	         1	-1784.60359942	49968.14175045	  0.00000000	
      2971	         1	1784.60359942	49968.14175045	  0.00000000	
      2972	         1	5344.78405019	49713.51208129	  0.00000000	
      2973	         1	8877.67767457	49205.55699417	  0.00000000	
      2974	         1	12365.29327629	48446.87319313	  0.00000000	
      2975	         1	15790.00227202	47441.28822291	  0.00000000	
      2976	         1	19134.15989045	46193.98148338	  0.00000000	
      2977	         1	22380.84430083	44711.27160328	  0.00000000	
      2978	         1	25513.51884697	43000.70180875	  0.00000000	
      2979	         1	28516.13754933	41071.03479665	  0.00000000	
      2980	         1	31373.45130509	38932.07614817	  0.00000000	
      2981	         1	34070.91315617	36594.71104825	  0.00000000	
      2982	         1	36594.71104825	34070.91315617	  0.00000000	
      2983	         1	38932.07614817	31373.45130509	  0.00000000	
      2984	         1	41071.03479665	28516.13754933	  0.00000000	
      2985	         1	43000.70180875	25513.51884697	  0.00000000	
      2986	         1	44711.27160328	22380.84430083	  0.00000000	
      2987	         1	46193.98148338	19134.15989045	  0.00000000	
      2988	         1	47441.28822291	15790.00227202	  0.00000000	
      2989	         1	48446.87319313	12365.29327629	  0.00000000	
      2990	         1	49205.55699417	8877.67767457	  0.00000000	
      2991	         1	49713.51208129	5344.78405019	  0.00000000	
      2992	         1	49968.14175045	1784.60359942	  0.00000000	
      2993	         1	-49968.14175045	1784.60359942	  0.00000000	
      2994	         1	-49713.51208129	5344.78405019	  0.00000000	
      2995	         1	-49205.55699417	8877.67767457	  0.00000000	
      2996	         1	-48446.87319313	12365.29327629	  0.00000000	
      2997	         1	-47441.28822291	15790.00227202	  0.00000000	
      2998	         1	-46193.98148338	19134.15989045	  0.00000000	
      2999	         1	-44711.27160328	22380.84430083	  0.00000000	
      3000	         1	-43000.70180875	25513.51884697	  0.00000000	
      3001	         1	-41071.03479665	28516.13754933	  0.00000000	
      3002	         1	-38932.07614817	31373.45130509	  0.00000000	
      3003	         1	-36594.71104825	34070.91315617	  0.00000000	
      3004	         1	-34070.91315617	36594.71104825	  0.00000000	
      3005	         1	-31373.45130509	38932.07614817	  0.00000000	
      3006	         1	-28516.13754933	41071.03479665	  0.00000000	
      3007	         1	-25513.51884697	43000.70180875	  0.00000000	
      3008	         1	-22380.84430083	44711.27160328	  0.00000000	
      3009	         1	-19134.15989045	46193.98148338	  0.00000000	
      3010	         1	-15790.00227202	47441.28822291	  0.00000000	
      3011	         1	-12365.29327629	48446.87319313	  0.00000000	
      3012	         1	-8877.67767457	49205.55699417	  0.00000000	
      3013	         1	-5344.78405019	49713.51208129	  0.00000000	
      3014	         1	-1784.60359942	49968.14175045	  0.00000000	
      3015	         1	1784.60359942	49968.14175045	  0.00000000	
      3016	         1	5344.78405019	49713.51208129	  0.00000000	
      3017	         1	8877.67767457	49205.55699417	  0.00000000	
      3018	         1	12365.29327629	48446.87319313	  0.00000000	
      3019	         1	15790.00227202	47441.28822291	  0.00000000	
      3020	         1	19134.15989045	46193.98148338	  0.00000000	
      3021	         1	22380.84430083	44711.27160328	  0.00000000	
      3022	         1	25513.51884697	43000.70180875	  0.00000000	
      3023	         1	28516.13754933	41071.03479665	  0.00000000	
      3024	         1	31373.45130509	38932.07614817	  0.00000000	
      3025	         1	34070.91315617	36594.71104825	  0.00000000	
      3026	         1	36594.71104825	34070.91315617	  0.00000000	
      3027	         1	38932.07614817	31373.45130509	  0.00000000	
      3028	         1	41071.03479665	28516.13754933	  0.00000000	
      3029	         1	43000.70180875	25513.51884697	  0.00000000	
      3030	         1	44711.27160328	22380.84430083	  0.00000000	
      3031	         1	46193.98148338	19134.15989045	  0.00000000	
      3032	         1	47441.28822291	15790.00227202	  0.00000000	
      3033	         1	48446.87319313	12365.29327629	  0.00000000	
      3034	         1	49205.55699417	8877.67767457	  0.00000000	
      3035	         1	49713.51208129	5344.78405019	  0.00000000	
      3036	         1	49968.14175045	1784.60359942	  0.00000000	
      3037	         1	-49968.14175045	1784.60359942	  0.00000000	
      3038	         1	-49713.51208129	5344.78405019	  0.00000000	
      3039	         1	-49205.55699417	8877.67767457	  0.00000000	
      3040	         1	-48446.87319313	12365.29327629	  0.00000000	
      3041	         1	-47441.28822291	15790.00227202	  0.00000000	
      3042	         1	-46193.98148338	19134.15989045	  0.00000000	
      3043	         1	-44711.27160328	22380.84430083	  0.00000000	
      3044	         1	-43000.70180875	25513.51884697	  0.00000000	
      3045	         1	-41071.03479665	28516.13754933	  0.00000000	
      3046	         1	-38932.07614817	31373.45130509	  0.00000000	
      3047	         1	-36594.71104825	34070.91315617	  0.00000000	
      3048	         1	-34070.91315617	36594.71104825	  0.00000000	
      3049	         1	-31373.45130509	38932.07614817	  0.00000000	
      3050	         1	-28516.13754933	41071.03479665	  0.00000000	
      3051	         1	-25513.51884697	43000.70180875	  0.00000000	
      3052	         1	-22380.84430083	44711.27160328	  0.00000000	
      3053	         1	-19134.15989045	46193.98148338	  0.00000000	
      3054	         1	-15790.00227202	47441.28822291	  0.00000000	
      3055	         1	-12365.29327629	48446.87319313	  0.00000000	
      3056	         1	-8877.67767457	49205.55699417	  0.00000000	
      3057	         1	-5344.78405019	49713.51208129	  0.00000000	
      3058	         1	-1784.60359942	49968.14175045	  0.00000000	
      3059	         1	1784.60359942	49968.14175045	  0.00000000	
      3060	         1	5344.78405019	49713.51208129	  0.00000000	
      3061	         1	8877.67767457	49205.55699417	  0.00000000	
      3062	         1	12365.29327629	48446.87319313	  0.00000000	
      3063	         1	15790.00227202	47441.28822291	  0.00000000	
      3064	         1	19134.15989045	46193.98148338	  0.00000000	
      3065	         1	22380.84430083	44711.27160328	  0.00000000	
      3066	         1	25513.51884697	43000.70180875	  0.00000000	
      3067	         1	28516.13754933	41071.03479665	  0.00000000	
      3068	         1	31373.45130509	38932.07614817	  0.00000000	
      3069	         1	34070.91315617	36594.71104825	  0.00000000	
      3070	         1	36594.71104825	34070.91315617	  0.00000000	
      3071	         1	38932.07614817	31373.45130509	  0.00000000	
      3072	         1	41071.03479665	28516.13754933	  0.00000000	
      3073	         1	43000.70180875	25513.51884697	  0.00000000	
      3074	         1	44711.27160328	22380.84430083	  0.00000000	
      3075	         1	46193.98148338	19134.15989045	  0.00000000	
      3076	         1	47441.28822291	15790.00227202	  0.00000000	
      3077	         1	48446.87319313	12365.29327629	  0.00000000	
      3078	         1	49205.55699417	8877.67767457	  0.00000000	
      3079	         1	49713.51208129	5344.78405019	  0.00000000	
      3080	         1	49968.14175045	1784.60359942	  0.00000000	
      3081	         1	-49968.14175045	1784.60359942	  0.00000000	
      3082	         1	-49713.51208129	5344.78405019	  0.00000000	
      3083	         1	-49205.55699417	8877.67767457	  0.00000000	
      3084	         1	-48446.87319313	12365.29327629	  0.00000000	
      3085	         1	-47441.28822291	15790.00227202	  0.00000000	
      3086	         1	-46193.98148338	19134.15989045	  0.00000000	
      3087	         1	-44711.27160328	22380.84430083	  0.00000000	
      3088	         1	-43000.70180875	25513.51884697	  0.00000000	
      3089	         1	-41071.03479665	28516.13754933	  0.00000000	
      3090	         1	-38932.07614817	31373.45130509	  0.00000000	
      3091	         1	-36594.71104825	34070.91315617	  0.00000000	
      3092	         1	-34070.91315617	36594.71104825	  0.00000000	
      3093	         1	-31373.45130509	38932.07614817	  0.00000000	
      3094	         1	-28516.13754933	41071.03479665	  0.00000000	
      3095	         1	-25513.51884697	43000.70180875	  0.00000000	
      3096	         1	-22380.84430083	44711.27160328	  0.00000000	
      3097	         1	-19134.15989045	46193.98148338	  0.00000000	
      3098	         1	-15790.00227202	47441.28822291	  0.00000000	
      3099	         1	-12365.29327629	48446.87319313	  0.00000000	
      3100	         1	-8877.67767457	49205.55699417	  0.00000000	
      3101	         1	-5344.78405019	49713.51208129	  0.00000000	
      3102	         1	-1784.60359942	49968.14175045	  0.00000000	
      3103	         1	1784.60359942	49968.14175045	  0.00000000	
      3104	         1	5344.78405019	49713.51208129	  0.00000000	
      3105	         1	8877.67767457	49205.55699417	  0.00000000	
      3106	         1	12365.29327629	48446.87319313	  0.00000000	
      3107	         1	15790.00227202	47441.28822291	  0.00000000	
      3108	         1	19134.15989045	46193.98148338	  0.00000000	
      3109	         1	22380.84430083	44711.27160328	  0.00000000	
      3110	         1	25513.51884697	43000.70180875	  0.00000000	
      3111	         1	28516.13754933	41071.03479665	  0.00000000	
      3112	         1	31373.45130509	38932.07614817	  0.00000000	
      3113	         1	34070.91315617	36594.71104825	  0.00000000	
      3114	         1	36594.71104825	34070.91315617	  0.00000000	
