       256
510.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
511.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
512.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
569.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
570.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
571.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
572.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
573.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
574.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
575.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
576.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
633.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
634.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
635.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
636.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
637.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
638.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
639.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
640.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
697.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
698.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
699.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
700.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
701.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
702.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
703.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
704.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
761.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
762.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
763.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
764.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
765.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
766.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
767.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
768.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
825.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
826.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
827.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
828.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
829.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
830.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
831.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
832.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
889.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
890.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
891.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
892.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
893.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
894.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
895.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
896.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
953.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
954.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
955.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
956.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
957.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
958.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
959.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
960.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1017.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1018.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1019.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1020.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1021.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1022.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1023.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1024.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1081.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1082.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1083.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1084.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1085.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1086.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1087.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1088.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1145.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1146.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1147.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1148.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1149.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1150.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1151.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1152.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1209.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1210.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1211.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1212.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1213.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1214.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1215.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1216.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1273.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1274.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1275.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1276.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1277.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1278.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1279.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1280.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1337.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1338.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1339.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1340.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1341.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1342.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1343.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1344.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1401.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1402.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1403.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1404.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1405.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1406.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1407.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1408.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1465.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1466.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1467.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1468.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1469.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1470.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1471.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1472.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1529.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1530.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1531.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1532.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1533.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1534.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1535.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1536.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1593.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1594.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1595.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1596.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1597.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1598.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1599.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1600.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1657.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1658.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1659.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1660.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1661.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1662.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1663.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1664.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1721.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1722.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1723.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1724.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1725.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1726.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1727.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1728.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1785.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1786.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1787.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1788.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1789.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1790.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1791.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1792.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1849.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1850.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1851.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1852.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1853.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1854.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1855.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1856.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1913.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1914.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1915.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1916.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1917.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1918.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1919.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1920.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1977.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1978.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1979.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1980.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1981.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1982.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1983.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
1984.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
2041.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
2042.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
2043.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
2044.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
2045.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
2046.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
2047.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
2048.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
