  0.00072479	  0.00311684
  0.00070214	  0.00301944
  0.00067949	  0.00292204
  0.00101687	  0.00386859
  0.00099145	  0.00377187
  0.00096603	  0.00367516
  0.00094061	  0.00357844
  0.00091519	  0.00348173
  0.00088976	  0.00338501
  0.00086434	  0.00328830
  0.00083892	  0.00319158
  0.00081350	  0.00309487
  0.00078808	  0.00299816
  0.00076265	  0.00290144
  0.00112693	  0.00383797
  0.00109876	  0.00374202
  0.00107058	  0.00364607
  0.00104241	  0.00355012
  0.00101424	  0.00345417
  0.00098606	  0.00335823
  0.00095789	  0.00326228
  0.00092972	  0.00316633
  0.00090154	  0.00307038
  0.00087337	  0.00297443
  0.00084520	  0.00287848
  0.00123607	  0.00380423
  0.00120517	  0.00370912
  0.00117426	  0.00361401
  0.00114336	  0.00351891
  0.00111246	  0.00342380
  0.00108156	  0.00332870
  0.00105066	  0.00323359
  0.00101976	  0.00313849
  0.00098885	  0.00304338
  0.00095795	  0.00294828
  0.00092705	  0.00285317
  0.00134420	  0.00376738
  0.00131059	  0.00367319
  0.00127699	  0.00357901
  0.00124338	  0.00348482
  0.00120978	  0.00339064
  0.00117617	  0.00329646
  0.00114257	  0.00320227
  0.00110896	  0.00310809
  0.00107536	  0.00301390
  0.00104175	  0.00291972
  0.00100815	  0.00282553
  0.00145123	  0.00372746
  0.00141495	  0.00363427
  0.00137867	  0.00354108
  0.00134239	  0.00344790
  0.00130611	  0.00335471
  0.00126983	  0.00326152
  0.00123355	  0.00316834
  0.00119727	  0.00307515
  0.00116098	  0.00298196
  0.00112470	  0.00288878
  0.00108842	  0.00279559
  0.00155708	  0.00368449
  0.00151815	  0.00359238
  0.00147923	  0.00350027
  0.00144030	  0.00340816
  0.00140137	  0.00331605
  0.00136245	  0.00322393
  0.00132352	  0.00313182
  0.00128459	  0.00303971
  0.00124566	  0.00294760
  0.00120674	  0.00285548
  0.00116781	  0.00276337
  0.00166166	  0.00363853
  0.00162012	  0.00354756
  0.00157858	  0.00345660
  0.00153704	  0.00336564
  0.00149549	  0.00327468
  0.00145395	  0.00318371
  0.00141241	  0.00309275
  0.00137087	  0.00300179
  0.00132933	  0.00291082
  0.00128779	  0.00281986
  0.00124624	  0.00272890
  0.00176488	  0.00358959
  0.00172076	  0.00349985
  0.00167664	  0.00341011
  0.00163252	  0.00332037
  0.00158840	  0.00323063
  0.00154427	  0.00314089
  0.00150015	  0.00305115
  0.00145603	  0.00296141
  0.00141191	  0.00287167
  0.00136779	  0.00278194
  0.00132366	  0.00269220
  0.00186667	  0.00353773
  0.00182000	  0.00344929
  0.00177334	  0.00336085
  0.00172667	  0.00327240
  0.00168000	  0.00318396
  0.00163334	  0.00309552
  0.00158667	  0.00300707
  0.00154000	  0.00291863
  0.00149334	  0.00283019
  0.00144667	  0.00274174
  0.00140000	  0.00265330
  0.00196693	  0.00348298
  0.00191776	  0.00339591
  0.00186859	  0.00330884
  0.00181941	  0.00322176
  0.00177024	  0.00313469
  0.00172107	  0.00304761
  0.00167189	  0.00296054
  0.00162272	  0.00287346
  0.00157355	  0.00278639
  0.00152437	  0.00269931
  0.00147520	  0.00261224
  0.00206559	  0.00342540
  0.00201395	  0.00333976
  0.00196231	  0.00325413
  0.00191067	  0.00316849
  0.00185903	  0.00308286
  0.00180739	  0.00299722
  0.00175575	  0.00291159
  0.00170411	  0.00282595
  0.00165247	  0.00274032
  0.00160083	  0.00265468
  0.00154919	  0.00256905
  0.00216256	  0.00336501
  0.00210850	  0.00328089
  0.00205444	  0.00319676
  0.00200037	  0.00311264
  0.00194631	  0.00302851
  0.00189224	  0.00294439
  0.00183818	  0.00286026
  0.00178411	  0.00277614
  0.00173005	  0.00269201
  0.00167599	  0.00260789
  0.00162192	  0.00252376
  0.00225777	  0.00330189
  0.00220133	  0.00321934
  0.00214488	  0.00313679
  0.00208844	  0.00305425
  0.00203200	  0.00297170
  0.00197555	  0.00288915
  0.00191911	  0.00280660
  0.00186266	  0.00272406
  0.00180622	  0.00264151
  0.00174977	  0.00255896
  0.00169333	  0.00247642
  0.00235114	  0.00323607
  0.00229236	  0.00315517
  0.00223358	  0.00307426
  0.00217481	  0.00299336
  0.00211603	  0.00291246
  0.00205725	  0.00283156
  0.00199847	  0.00275066
  0.00193969	  0.00266976
  0.00188091	  0.00258885
  0.00182213	  0.00250795
  0.00176336	  0.00242705
  0.00244259	  0.00316761
  0.00238153	  0.00308842
  0.00232046	  0.00300923
  0.00225940	  0.00293004
  0.00219833	  0.00285085
  0.00213727	  0.00277166
  0.00207620	  0.00269247
  0.00201514	  0.00261328
  0.00195407	  0.00253409
  0.00189301	  0.00245490
  0.00183194	  0.00237571
  0.00253205	  0.00309657
  0.00246875	  0.00301915
  0.00240545	  0.00294174
  0.00234215	  0.00286432
  0.00227884	  0.00278691
  0.00221554	  0.00270950
  0.00215224	  0.00263208
  0.00208894	  0.00255467
  0.00202564	  0.00247725
  0.00196234	  0.00239984
  0.00189904	  0.00232242
  0.00261944	  0.00302300
  0.00255396	  0.00294742
  0.00248847	  0.00287185
  0.00242298	  0.00279627
  0.00235750	  0.00272070
  0.00229201	  0.00264512
  0.00222653	  0.00256955
  0.00216104	  0.00249397
  0.00209555	  0.00241840
  0.00203007	  0.00234282
  0.00196458	  0.00226725
  0.00270470	  0.00294696
  0.00263708	  0.00287329
  0.00256946	  0.00279962
  0.00250185	  0.00272594
  0.00243423	  0.00265227
  0.00236661	  0.00257859
  0.00229899	  0.00250492
  0.00223138	  0.00243125
  0.00216376	  0.00235757
  0.00209614	  0.00228390
  0.00202852	  0.00221022
  0.00278775	  0.00286853
  0.00271806	  0.00279681
  0.00264836	  0.00272510
  0.00257867	  0.00265339
  0.00250898	  0.00258167
  0.00243928	  0.00250996
  0.00236959	  0.00243825
  0.00229989	  0.00236653
  0.00223020	  0.00229482
  0.00216051	  0.00222311
  0.00209081	  0.00215140
  0.00286853	  0.00278775
  0.00279681	  0.00271806
  0.00272510	  0.00264836
  0.00265339	  0.00257867
  0.00258167	  0.00250898
  0.00250996	  0.00243928
  0.00243825	  0.00236959
  0.00236653	  0.00229989
  0.00229482	  0.00223020
  0.00222311	  0.00216051
  0.00215140	  0.00209081
  0.00294696	  0.00270470
  0.00287329	  0.00263708
  0.00279962	  0.00256946
  0.00272594	  0.00250185
  0.00265227	  0.00243423
  0.00257859	  0.00236661
  0.00250492	  0.00229899
  0.00243125	  0.00223138
  0.00235757	  0.00216376
  0.00228390	  0.00209614
  0.00221022	  0.00202852
  0.00302300	  0.00261944
  0.00294742	  0.00255396
  0.00287185	  0.00248847
  0.00279627	  0.00242298
  0.00272070	  0.00235750
  0.00264512	  0.00229201
  0.00256955	  0.00222653
  0.00249397	  0.00216104
  0.00241840	  0.00209555
  0.00234282	  0.00203007
  0.00226725	  0.00196458
  0.00309657	  0.00253205
  0.00301915	  0.00246875
  0.00294174	  0.00240545
  0.00286432	  0.00234215
  0.00278691	  0.00227884
  0.00270950	  0.00221554
  0.00263208	  0.00215224
  0.00255467	  0.00208894
  0.00247725	  0.00202564
  0.00239984	  0.00196234
  0.00232242	  0.00189904
  0.00316761	  0.00244259
  0.00308842	  0.00238153
  0.00300923	  0.00232046
  0.00293004	  0.00225940
  0.00285085	  0.00219833
  0.00277166	  0.00213727
  0.00269247	  0.00207620
  0.00261328	  0.00201514
  0.00253409	  0.00195407
  0.00245490	  0.00189301
  0.00237571	  0.00183194
  0.00323607	  0.00235114
  0.00315517	  0.00229236
  0.00307426	  0.00223358
  0.00299336	  0.00217481
  0.00291246	  0.00211603
  0.00283156	  0.00205725
  0.00275066	  0.00199847
  0.00266976	  0.00193969
  0.00258885	  0.00188091
  0.00250795	  0.00182213
  0.00242705	  0.00176336
  0.00330189	  0.00225777
  0.00321934	  0.00220133
  0.00313679	  0.00214488
  0.00305425	  0.00208844
  0.00297170	  0.00203200
  0.00288915	  0.00197555
  0.00280660	  0.00191911
  0.00272406	  0.00186266
  0.00264151	  0.00180622
  0.00255896	  0.00174977
  0.00247642	  0.00169333
  0.00336501	  0.00216256
  0.00328089	  0.00210850
  0.00319676	  0.00205444
  0.00311264	  0.00200037
  0.00302851	  0.00194631
  0.00294439	  0.00189224
  0.00286026	  0.00183818
  0.00277614	  0.00178411
  0.00269201	  0.00173005
  0.00260789	  0.00167599
  0.00252376	  0.00162192
  0.00342540	  0.00206559
  0.00333976	  0.00201395
  0.00325413	  0.00196231
  0.00316849	  0.00191067
  0.00308286	  0.00185903
  0.00299722	  0.00180739
  0.00291159	  0.00175575
  0.00282595	  0.00170411
  0.00274032	  0.00165247
  0.00265468	  0.00160083
  0.00256905	  0.00154919
  0.00348298	  0.00196693
  0.00339591	  0.00191776
  0.00330884	  0.00186859
  0.00322176	  0.00181941
  0.00313469	  0.00177024
  0.00304761	  0.00172107
  0.00296054	  0.00167189
  0.00287346	  0.00162272
  0.00278639	  0.00157355
  0.00269931	  0.00152437
  0.00261224	  0.00147520
  0.00353773	  0.00186667
  0.00344929	  0.00182000
  0.00336085	  0.00177334
  0.00327240	  0.00172667
  0.00318396	  0.00168000
  0.00309552	  0.00163334
  0.00300707	  0.00158667
  0.00291863	  0.00154000
  0.00283019	  0.00149334
  0.00274174	  0.00144667
  0.00265330	  0.00140000
  0.00358959	  0.00176488
  0.00349985	  0.00172076
  0.00341011	  0.00167664
  0.00332037	  0.00163252
  0.00323063	  0.00158840
  0.00314089	  0.00154427
  0.00305115	  0.00150015
  0.00296141	  0.00145603
  0.00287167	  0.00141191
  0.00278194	  0.00136779
  0.00269220	  0.00132366
  0.00363853	  0.00166166
  0.00354756	  0.00162012
  0.00345660	  0.00157858
  0.00336564	  0.00153704
  0.00327468	  0.00149549
  0.00318371	  0.00145395
  0.00309275	  0.00141241
  0.00300179	  0.00137087
  0.00291082	  0.00132933
  0.00281986	  0.00128779
  0.00272890	  0.00124624
  0.00368449	  0.00155708
  0.00359238	  0.00151815
  0.00350027	  0.00147923
  0.00340816	  0.00144030
  0.00331605	  0.00140137
  0.00322393	  0.00136245
  0.00313182	  0.00132352
  0.00303971	  0.00128459
  0.00294760	  0.00124566
  0.00285548	  0.00120674
  0.00276337	  0.00116781
  0.00372746	  0.00145123
  0.00363427	  0.00141495
  0.00354108	  0.00137867
  0.00344790	  0.00134239
  0.00335471	  0.00130611
  0.00326152	  0.00126983
  0.00316834	  0.00123355
  0.00307515	  0.00119727
  0.00298196	  0.00116098
  0.00288878	  0.00112470
  0.00279559	  0.00108842
  0.00376738	  0.00134420
  0.00367319	  0.00131059
  0.00357901	  0.00127699
  0.00348482	  0.00124338
  0.00339064	  0.00120978
  0.00329646	  0.00117617
  0.00320227	  0.00114257
  0.00310809	  0.00110896
  0.00301390	  0.00107536
  0.00291972	  0.00104175
  0.00282553	  0.00100815
  0.00380423	  0.00123607
  0.00370912	  0.00120517
  0.00361401	  0.00117426
  0.00351891	  0.00114336
  0.00342380	  0.00111246
  0.00332870	  0.00108156
  0.00323359	  0.00105066
  0.00313849	  0.00101976
  0.00304338	  0.00098885
  0.00294828	  0.00095795
  0.00285317	  0.00092705
  0.00383797	  0.00112693
  0.00374202	  0.00109876
  0.00364607	  0.00107058
  0.00355012	  0.00104241
  0.00345417	  0.00101424
  0.00335823	  0.00098606
  0.00326228	  0.00095789
  0.00316633	  0.00092972
  0.00307038	  0.00090154
  0.00297443	  0.00087337
  0.00287848	  0.00084520
  0.00386859	  0.00101687
  0.00377187	  0.00099145
  0.00367516	  0.00096603
  0.00357844	  0.00094061
  0.00348173	  0.00091519
  0.00338501	  0.00088976
  0.00328830	  0.00086434
  0.00319158	  0.00083892
  0.00309487	  0.00081350
  0.00299816	  0.00078808
  0.00290144	  0.00076265
  0.00389605	  0.00090599
  0.00379865	  0.00088334
  0.00370125	  0.00086069
  0.00360384	  0.00083804
  0.00350644	  0.00081539
  0.00340904	  0.00079274
  0.00331164	  0.00077009
  0.00321424	  0.00074744
  0.00311684	  0.00072479
  0.00301944	  0.00070214
  0.00292204	  0.00067949
  0.00392033	  0.00079436
  0.00382232	  0.00077450
  0.00372431	  0.00075464
  0.00362631	  0.00073478
  0.00352830	  0.00071493
  0.00343029	  0.00069507
  0.00333228	  0.00067521
  0.00323427	  0.00065535
  0.00313626	  0.00063549
  0.00303826	  0.00061563
  0.00294025	  0.00059577
  0.00394142	  0.00068209
  0.00384288	  0.00066504
  0.00374434	  0.00064798
  0.00364581	  0.00063093
  0.00354727	  0.00061388
  0.00344874	  0.00059683
  0.00335020	  0.00057978
  0.00325167	  0.00056272
  0.00315313	  0.00054567
  0.00305460	  0.00052862
  0.00295606	  0.00051157
  0.00395929	  0.00056926
  0.00386030	  0.00055503
  0.00376132	  0.00054080
  0.00366234	  0.00052656
  0.00356336	  0.00051233
  0.00346438	  0.00049810
  0.00336539	  0.00048387
  0.00326641	  0.00046964
  0.00316743	  0.00045541
  0.00306845	  0.00044118
  0.00296946	  0.00042694
  0.00397393	  0.00045597
  0.00387458	  0.00044457
  0.00377523	  0.00043317
  0.00367588	  0.00042177
  0.00357653	  0.00041037
  0.00347719	  0.00039897
  0.00337784	  0.00038757
  0.00327849	  0.00037617
  0.00317914	  0.00036477
  0.00307979	  0.00035337
  0.00298045	  0.00034197
  0.00398533	  0.00034230
  0.00388569	  0.00033374
  0.00378606	  0.00032519
  0.00368643	  0.00031663
  0.00358679	  0.00030807
  0.00348716	  0.00029951
  0.00338753	  0.00029096
  0.00328789	  0.00028240
  0.00318826	  0.00027384
  0.00308863	  0.00026528
  0.00298900	  0.00025673
  0.00399348	  0.00022836
  0.00389364	  0.00022265
  0.00379380	  0.00021694
  0.00369397	  0.00021123
  0.00359413	  0.00020552
  0.00349429	  0.00019981
  0.00339445	  0.00019410
  0.00329462	  0.00018839
  0.00319478	  0.00018268
  0.00309494	  0.00017698
  0.00299511	  0.00017127
  0.00399837	  0.00011422
  0.00389841	  0.00011137
  0.00379845	  0.00010851
  0.00369849	  0.00010566
  0.00359853	  0.00010280
  0.00349857	  0.00009995
  0.00339861	  0.00009709
  0.00329865	  0.00009423
  0.00319869	  0.00009138
  0.00309874	  0.00008852
  0.00299878	  0.00008567
  0.00400000	  0.00000000
  0.00390000	  0.00000000
  0.00380000	  0.00000000
  0.00370000	  0.00000000
  0.00360000	  0.00000000
  0.00350000	  0.00000000
  0.00340000	  0.00000000
  0.00330000	  0.00000000
  0.00320000	  0.00000000
  0.00310000	  0.00000000
  0.00300000	  0.00000000
