 -0.00008300	  0.00324894
 -0.00031081	  0.00323510
 -0.00053709	  0.00320531
 -0.00076072	  0.00315972
 -0.00098059	  0.00309854
 -0.00119563	  0.00302208
 -0.00140478	  0.00293072
 -0.00160699	  0.00282490
 -0.00180129	  0.00270516
 -0.00198670	  0.00257207
 -0.00216231	  0.00242630
 -0.00232726	  0.00226856
 -0.00248073	  0.00209964
 -0.00262197	  0.00192036
 -0.00275028	  0.00173161
 -0.00286502	  0.00153433
 -0.00296564	  0.00132947
 -0.00305163	  0.00111806
 -0.00312257	  0.00090114
 -0.00317811	  0.00067977
 -0.00321798	  0.00045505
 -0.00324199	  0.00022809
 -0.00325000	  0.00000000
  0.00289778	  0.00077646
  0.00283614	  0.00097791
  0.00276052	  0.00117454
  0.00267128	  0.00136538
  0.00256887	  0.00154949
  0.00245379	  0.00172596
  0.00232661	  0.00189391
  0.00218795	  0.00205252
  0.00203851	  0.00220102
  0.00187902	  0.00233865
  0.00171025	  0.00246476
  0.00153306	  0.00257871
  0.00134830	  0.00267994
  0.00115689	  0.00276796
  0.00095978	  0.00284233
  0.00075794	  0.00290268
  0.00055236	  0.00294871
  0.00034405	  0.00298021
  0.00013405	  0.00299700
 -0.00007662	  0.00299902
 -0.00028690	  0.00298625
 -0.00049577	  0.00295875
 -0.00070220	  0.00291666
 -0.00090516	  0.00286019
 -0.00110366	  0.00278961
 -0.00129672	  0.00270528
 -0.00148338	  0.00260760
 -0.00166273	  0.00249707
 -0.00183387	  0.00237422
 -0.00199598	  0.00223966
 -0.00214824	  0.00209406
 -0.00228990	  0.00193813
 -0.00242028	  0.00177264
 -0.00253872	  0.00159841
 -0.00264463	  0.00141630
 -0.00273751	  0.00122721
 -0.00281689	  0.00103206
 -0.00288237	  0.00083182
 -0.00293364	  0.00062748
 -0.00297045	  0.00042005
 -0.00299260	  0.00021054
 -0.00300000	  0.00000000
