         3	      8580
  0.00339676	  0.00014831	  0.00200000
  0.00319695	  0.00013958	  0.00200000
  0.00299714	  0.00013086	  0.00200000
  0.00399619	  0.00017448	  0.00180000
  0.00379638	  0.00016575	  0.00180000
  0.00359657	  0.00015703	  0.00180000
  0.00339676	  0.00014831	  0.00180000
  0.00319695	  0.00013958	  0.00180000
  0.00299714	  0.00013086	  0.00180000
  0.00399619	  0.00017448	  0.00160000
  0.00379638	  0.00016575	  0.00160000
  0.00359657	  0.00015703	  0.00160000
  0.00339676	  0.00014831	  0.00160000
  0.00319695	  0.00013958	  0.00160000
  0.00299714	  0.00013086	  0.00160000
  0.00399619	  0.00017448	  0.00140000
  0.00379638	  0.00016575	  0.00140000
  0.00359657	  0.00015703	  0.00140000
  0.00339676	  0.00014831	  0.00140000
  0.00319695	  0.00013958	  0.00140000
  0.00299714	  0.00013086	  0.00140000
  0.00399619	  0.00017448	  0.00120000
  0.00379638	  0.00016575	  0.00120000
  0.00359657	  0.00015703	  0.00120000
  0.00339676	  0.00014831	  0.00120000
  0.00319695	  0.00013958	  0.00120000
  0.00299714	  0.00013086	  0.00120000
  0.00399619	  0.00017448	  0.00100000
  0.00379638	  0.00016575	  0.00100000
  0.00359657	  0.00015703	  0.00100000
  0.00339676	  0.00014831	  0.00100000
  0.00319695	  0.00013958	  0.00100000
  0.00299714	  0.00013086	  0.00100000
  0.00399619	  0.00017448	  0.00080000
  0.00379638	  0.00016575	  0.00080000
  0.00359657	  0.00015703	  0.00080000
  0.00339676	  0.00014831	  0.00080000
  0.00319695	  0.00013958	  0.00080000
  0.00299714	  0.00013086	  0.00080000
  0.00399619	  0.00017448	  0.00060000
  0.00379638	  0.00016575	  0.00060000
  0.00359657	  0.00015703	  0.00060000
  0.00339676	  0.00014831	  0.00060000
  0.00319695	  0.00013958	  0.00060000
  0.00299714	  0.00013086	  0.00060000
  0.00399619	  0.00017448	  0.00040000
  0.00379638	  0.00016575	  0.00040000
  0.00359657	  0.00015703	  0.00040000
  0.00339676	  0.00014831	  0.00040000
  0.00319695	  0.00013958	  0.00040000
  0.00299714	  0.00013086	  0.00040000
  0.00399619	  0.00017448	  0.00020000
  0.00379638	  0.00016575	  0.00020000
  0.00359657	  0.00015703	  0.00020000
  0.00339676	  0.00014831	  0.00020000
  0.00319695	  0.00013958	  0.00020000
  0.00299714	  0.00013086	  0.00020000
  0.00399619	  0.00017448	  0.00000000
  0.00379638	  0.00016575	  0.00000000
  0.00359657	  0.00015703	  0.00000000
  0.00339676	  0.00014831	  0.00000000
  0.00319695	  0.00013958	  0.00000000
  0.00299714	  0.00013086	  0.00000000
  0.00397961	  0.00040332	  0.00500000
  0.00378063	  0.00038316	  0.00500000
  0.00358165	  0.00036299	  0.00500000
  0.00338267	  0.00034283	  0.00500000
  0.00318369	  0.00032266	  0.00500000
  0.00298471	  0.00030249	  0.00500000
  0.00397961	  0.00040332	  0.00480000
  0.00378063	  0.00038316	  0.00480000
  0.00358165	  0.00036299	  0.00480000
  0.00338267	  0.00034283	  0.00480000
  0.00318369	  0.00032266	  0.00480000
  0.00298471	  0.00030249	  0.00480000
  0.00397961	  0.00040332	  0.00460000
  0.00378063	  0.00038316	  0.00460000
  0.00358165	  0.00036299	  0.00460000
  0.00338267	  0.00034283	  0.00460000
  0.00318369	  0.00032266	  0.00460000
  0.00298471	  0.00030249	  0.00460000
  0.00397961	  0.00040332	  0.00440000
  0.00378063	  0.00038316	  0.00440000
  0.00358165	  0.00036299	  0.00440000
  0.00338267	  0.00034283	  0.00440000
  0.00318369	  0.00032266	  0.00440000
  0.00298471	  0.00030249	  0.00440000
  0.00397961	  0.00040332	  0.00420000
  0.00378063	  0.00038316	  0.00420000
  0.00358165	  0.00036299	  0.00420000
  0.00338267	  0.00034283	  0.00420000
  0.00318369	  0.00032266	  0.00420000
  0.00298471	  0.00030249	  0.00420000
  0.00397961	  0.00040332	  0.00400000
  0.00378063	  0.00038316	  0.00400000
  0.00358165	  0.00036299	  0.00400000
  0.00338267	  0.00034283	  0.00400000
  0.00318369	  0.00032266	  0.00400000
  0.00298471	  0.00030249	  0.00400000
  0.00397961	  0.00040332	  0.00380000
  0.00378063	  0.00038316	  0.00380000
  0.00358165	  0.00036299	  0.00380000
  0.00338267	  0.00034283	  0.00380000
  0.00318369	  0.00032266	  0.00380000
  0.00298471	  0.00030249	  0.00380000
  0.00397961	  0.00040332	  0.00360000
  0.00378063	  0.00038316	  0.00360000
  0.00358165	  0.00036299	  0.00360000
  0.00338267	  0.00034283	  0.00360000
  0.00318369	  0.00032266	  0.00360000
  0.00298471	  0.00030249	  0.00360000
  0.00397961	  0.00040332	  0.00340000
  0.00378063	  0.00038316	  0.00340000
  0.00358165	  0.00036299	  0.00340000
  0.00338267	  0.00034283	  0.00340000
  0.00318369	  0.00032266	  0.00340000
  0.00298471	  0.00030249	  0.00340000
  0.00397961	  0.00040332	  0.00320000
  0.00378063	  0.00038316	  0.00320000
  0.00358165	  0.00036299	  0.00320000
  0.00338267	  0.00034283	  0.00320000
  0.00318369	  0.00032266	  0.00320000
  0.00298471	  0.00030249	  0.00320000
  0.00397961	  0.00040332	  0.00300000
  0.00378063	  0.00038316	  0.00300000
  0.00358165	  0.00036299	  0.00300000
  0.00338267	  0.00034283	  0.00300000
  0.00318369	  0.00032266	  0.00300000
  0.00298471	  0.00030249	  0.00300000
  0.00397961	  0.00040332	  0.00280000
  0.00378063	  0.00038316	  0.00280000
  0.00358165	  0.00036299	  0.00280000
  0.00338267	  0.00034283	  0.00280000
  0.00318369	  0.00032266	  0.00280000
  0.00298471	  0.00030249	  0.00280000
  0.00397961	  0.00040332	  0.00260000
  0.00378063	  0.00038316	  0.00260000
  0.00358165	  0.00036299	  0.00260000
  0.00338267	  0.00034283	  0.00260000
  0.00318369	  0.00032266	  0.00260000
  0.00298471	  0.00030249	  0.00260000
  0.00397961	  0.00040332	  0.00240000
  0.00378063	  0.00038316	  0.00240000
  0.00358165	  0.00036299	  0.00240000
  0.00338267	  0.00034283	  0.00240000
  0.00318369	  0.00032266	  0.00240000
  0.00298471	  0.00030249	  0.00240000
  0.00397961	  0.00040332	  0.00220000
  0.00378063	  0.00038316	  0.00220000
  0.00358165	  0.00036299	  0.00220000
  0.00338267	  0.00034283	  0.00220000
  0.00318369	  0.00032266	  0.00220000
  0.00298471	  0.00030249	  0.00220000
  0.00397961	  0.00040332	  0.00200000
  0.00378063	  0.00038316	  0.00200000
  0.00358165	  0.00036299	  0.00200000
  0.00338267	  0.00034283	  0.00200000
  0.00318369	  0.00032266	  0.00200000
  0.00298471	  0.00030249	  0.00200000
  0.00397961	  0.00040332	  0.00180000
  0.00378063	  0.00038316	  0.00180000
  0.00358165	  0.00036299	  0.00180000
  0.00338267	  0.00034283	  0.00180000
  0.00318369	  0.00032266	  0.00180000
  0.00298471	  0.00030249	  0.00180000
  0.00397961	  0.00040332	  0.00160000
  0.00378063	  0.00038316	  0.00160000
  0.00358165	  0.00036299	  0.00160000
  0.00338267	  0.00034283	  0.00160000
  0.00318369	  0.00032266	  0.00160000
  0.00298471	  0.00030249	  0.00160000
  0.00397961	  0.00040332	  0.00140000
  0.00378063	  0.00038316	  0.00140000
  0.00358165	  0.00036299	  0.00140000
  0.00338267	  0.00034283	  0.00140000
  0.00318369	  0.00032266	  0.00140000
  0.00298471	  0.00030249	  0.00140000
  0.00397961	  0.00040332	  0.00120000
  0.00378063	  0.00038316	  0.00120000
  0.00358165	  0.00036299	  0.00120000
  0.00338267	  0.00034283	  0.00120000
  0.00318369	  0.00032266	  0.00120000
  0.00298471	  0.00030249	  0.00120000
  0.00397961	  0.00040332	  0.00100000
  0.00378063	  0.00038316	  0.00100000
  0.00358165	  0.00036299	  0.00100000
  0.00338267	  0.00034283	  0.00100000
  0.00318369	  0.00032266	  0.00100000
  0.00298471	  0.00030249	  0.00100000
  0.00397961	  0.00040332	  0.00080000
  0.00378063	  0.00038316	  0.00080000
  0.00358165	  0.00036299	  0.00080000
  0.00338267	  0.00034283	  0.00080000
  0.00318369	  0.00032266	  0.00080000
  0.00298471	  0.00030249	  0.00080000
  0.00397961	  0.00040332	  0.00060000
  0.00378063	  0.00038316	  0.00060000
  0.00358165	  0.00036299	  0.00060000
  0.00338267	  0.00034283	  0.00060000
  0.00318369	  0.00032266	  0.00060000
  0.00298471	  0.00030249	  0.00060000
  0.00397961	  0.00040332	  0.00040000
  0.00378063	  0.00038316	  0.00040000
  0.00358165	  0.00036299	  0.00040000
  0.00338267	  0.00034283	  0.00040000
  0.00318369	  0.00032266	  0.00040000
  0.00298471	  0.00030249	  0.00040000
  0.00397961	  0.00040332	  0.00020000
  0.00378063	  0.00038316	  0.00020000
  0.00358165	  0.00036299	  0.00020000
  0.00338267	  0.00034283	  0.00020000
  0.00318369	  0.00032266	  0.00020000
  0.00298471	  0.00030249	  0.00020000
  0.00397961	  0.00040332	  0.00000000
  0.00378063	  0.00038316	  0.00000000
  0.00358165	  0.00036299	  0.00000000
  0.00338267	  0.00034283	  0.00000000
  0.00318369	  0.00032266	  0.00000000
  0.00298471	  0.00030249	  0.00000000
  0.00394994	  0.00063085	  0.00500000
  0.00375244	  0.00059930	  0.00500000
  0.00355495	  0.00056776	  0.00500000
  0.00335745	  0.00053622	  0.00500000
  0.00315995	  0.00050468	  0.00500000
  0.00296246	  0.00047313	  0.00500000
  0.00394994	  0.00063085	  0.00480000
  0.00375244	  0.00059930	  0.00480000
  0.00355495	  0.00056776	  0.00480000
  0.00335745	  0.00053622	  0.00480000
  0.00315995	  0.00050468	  0.00480000
  0.00296246	  0.00047313	  0.00480000
  0.00394994	  0.00063085	  0.00460000
  0.00375244	  0.00059930	  0.00460000
  0.00355495	  0.00056776	  0.00460000
  0.00335745	  0.00053622	  0.00460000
  0.00315995	  0.00050468	  0.00460000
  0.00296246	  0.00047313	  0.00460000
  0.00394994	  0.00063085	  0.00440000
  0.00375244	  0.00059930	  0.00440000
  0.00355495	  0.00056776	  0.00440000
  0.00335745	  0.00053622	  0.00440000
  0.00315995	  0.00050468	  0.00440000
  0.00296246	  0.00047313	  0.00440000
  0.00394994	  0.00063085	  0.00420000
  0.00375244	  0.00059930	  0.00420000
  0.00355495	  0.00056776	  0.00420000
  0.00335745	  0.00053622	  0.00420000
  0.00315995	  0.00050468	  0.00420000
  0.00296246	  0.00047313	  0.00420000
  0.00394994	  0.00063085	  0.00400000
  0.00375244	  0.00059930	  0.00400000
  0.00355495	  0.00056776	  0.00400000
  0.00335745	  0.00053622	  0.00400000
  0.00315995	  0.00050468	  0.00400000
  0.00296246	  0.00047313	  0.00400000
  0.00394994	  0.00063085	  0.00380000
  0.00375244	  0.00059930	  0.00380000
  0.00355495	  0.00056776	  0.00380000
  0.00335745	  0.00053622	  0.00380000
  0.00315995	  0.00050468	  0.00380000
  0.00296246	  0.00047313	  0.00380000
  0.00394994	  0.00063085	  0.00360000
  0.00375244	  0.00059930	  0.00360000
  0.00355495	  0.00056776	  0.00360000
  0.00335745	  0.00053622	  0.00360000
  0.00315995	  0.00050468	  0.00360000
  0.00296246	  0.00047313	  0.00360000
  0.00394994	  0.00063085	  0.00340000
  0.00375244	  0.00059930	  0.00340000
  0.00355495	  0.00056776	  0.00340000
  0.00335745	  0.00053622	  0.00340000
  0.00315995	  0.00050468	  0.00340000
  0.00296246	  0.00047313	  0.00340000
  0.00394994	  0.00063085	  0.00320000
  0.00375244	  0.00059930	  0.00320000
  0.00355495	  0.00056776	  0.00320000
  0.00335745	  0.00053622	  0.00320000
  0.00315995	  0.00050468	  0.00320000
  0.00296246	  0.00047313	  0.00320000
  0.00394994	  0.00063085	  0.00300000
  0.00375244	  0.00059930	  0.00300000
  0.00355495	  0.00056776	  0.00300000
  0.00335745	  0.00053622	  0.00300000
  0.00315995	  0.00050468	  0.00300000
  0.00296246	  0.00047313	  0.00300000
  0.00394994	  0.00063085	  0.00280000
  0.00375244	  0.00059930	  0.00280000
  0.00355495	  0.00056776	  0.00280000
  0.00335745	  0.00053622	  0.00280000
  0.00315995	  0.00050468	  0.00280000
  0.00296246	  0.00047313	  0.00280000
  0.00394994	  0.00063085	  0.00260000
  0.00375244	  0.00059930	  0.00260000
  0.00355495	  0.00056776	  0.00260000
  0.00335745	  0.00053622	  0.00260000
  0.00315995	  0.00050468	  0.00260000
  0.00296246	  0.00047313	  0.00260000
  0.00394994	  0.00063085	  0.00240000
  0.00375244	  0.00059930	  0.00240000
  0.00355495	  0.00056776	  0.00240000
  0.00335745	  0.00053622	  0.00240000
  0.00315995	  0.00050468	  0.00240000
  0.00296246	  0.00047313	  0.00240000
  0.00394994	  0.00063085	  0.00220000
  0.00375244	  0.00059930	  0.00220000
  0.00355495	  0.00056776	  0.00220000
  0.00335745	  0.00053622	  0.00220000
  0.00315995	  0.00050468	  0.00220000
  0.00296246	  0.00047313	  0.00220000
  0.00394994	  0.00063085	  0.00200000
  0.00375244	  0.00059930	  0.00200000
  0.00355495	  0.00056776	  0.00200000
  0.00335745	  0.00053622	  0.00200000
  0.00315995	  0.00050468	  0.00200000
  0.00296246	  0.00047313	  0.00200000
  0.00394994	  0.00063085	  0.00180000
  0.00375244	  0.00059930	  0.00180000
  0.00355495	  0.00056776	  0.00180000
  0.00335745	  0.00053622	  0.00180000
  0.00315995	  0.00050468	  0.00180000
  0.00296246	  0.00047313	  0.00180000
  0.00394994	  0.00063085	  0.00160000
  0.00375244	  0.00059930	  0.00160000
  0.00355495	  0.00056776	  0.00160000
  0.00335745	  0.00053622	  0.00160000
  0.00315995	  0.00050468	  0.00160000
  0.00296246	  0.00047313	  0.00160000
  0.00394994	  0.00063085	  0.00140000
  0.00375244	  0.00059930	  0.00140000
  0.00355495	  0.00056776	  0.00140000
  0.00335745	  0.00053622	  0.00140000
  0.00315995	  0.00050468	  0.00140000
  0.00296246	  0.00047313	  0.00140000
  0.00394994	  0.00063085	  0.00120000
  0.00375244	  0.00059930	  0.00120000
  0.00355495	  0.00056776	  0.00120000
  0.00335745	  0.00053622	  0.00120000
  0.00315995	  0.00050468	  0.00120000
  0.00296246	  0.00047313	  0.00120000
  0.00394994	  0.00063085	  0.00100000
  0.00375244	  0.00059930	  0.00100000
  0.00355495	  0.00056776	  0.00100000
  0.00335745	  0.00053622	  0.00100000
  0.00315995	  0.00050468	  0.00100000
  0.00296246	  0.00047313	  0.00100000
  0.00394994	  0.00063085	  0.00080000
  0.00375244	  0.00059930	  0.00080000
  0.00355495	  0.00056776	  0.00080000
  0.00335745	  0.00053622	  0.00080000
  0.00315995	  0.00050468	  0.00080000
  0.00296246	  0.00047313	  0.00080000
  0.00394994	  0.00063085	  0.00060000
  0.00375244	  0.00059930	  0.00060000
  0.00355495	  0.00056776	  0.00060000
  0.00335745	  0.00053622	  0.00060000
  0.00315995	  0.00050468	  0.00060000
  0.00296246	  0.00047313	  0.00060000
  0.00394994	  0.00063085	  0.00040000
  0.00375244	  0.00059930	  0.00040000
  0.00355495	  0.00056776	  0.00040000
  0.00335745	  0.00053622	  0.00040000
  0.00315995	  0.00050468	  0.00040000
  0.00296246	  0.00047313	  0.00040000
  0.00394994	  0.00063085	  0.00020000
  0.00375244	  0.00059930	  0.00020000
  0.00355495	  0.00056776	  0.00020000
  0.00335745	  0.00053622	  0.00020000
  0.00315995	  0.00050468	  0.00020000
  0.00296246	  0.00047313	  0.00020000
  0.00394994	  0.00063085	  0.00000000
  0.00375244	  0.00059930	  0.00000000
  0.00355495	  0.00056776	  0.00000000
  0.00335745	  0.00053622	  0.00000000
  0.00315995	  0.00050468	  0.00000000
  0.00296246	  0.00047313	  0.00000000
  0.00390727	  0.00085629	  0.00500000
  0.00371191	  0.00081347	  0.00500000
  0.00351654	  0.00077066	  0.00500000
  0.00332118	  0.00072785	  0.00500000
  0.00312582	  0.00068503	  0.00500000
  0.00293045	  0.00064222	  0.00500000
  0.00390727	  0.00085629	  0.00480000
  0.00371191	  0.00081347	  0.00480000
  0.00351654	  0.00077066	  0.00480000
  0.00332118	  0.00072785	  0.00480000
  0.00312582	  0.00068503	  0.00480000
  0.00293045	  0.00064222	  0.00480000
  0.00390727	  0.00085629	  0.00460000
  0.00371191	  0.00081347	  0.00460000
  0.00351654	  0.00077066	  0.00460000
  0.00332118	  0.00072785	  0.00460000
  0.00312582	  0.00068503	  0.00460000
  0.00293045	  0.00064222	  0.00460000
  0.00390727	  0.00085629	  0.00440000
  0.00371191	  0.00081347	  0.00440000
  0.00351654	  0.00077066	  0.00440000
  0.00332118	  0.00072785	  0.00440000
  0.00312582	  0.00068503	  0.00440000
  0.00293045	  0.00064222	  0.00440000
  0.00390727	  0.00085629	  0.00420000
  0.00371191	  0.00081347	  0.00420000
  0.00351654	  0.00077066	  0.00420000
  0.00332118	  0.00072785	  0.00420000
  0.00312582	  0.00068503	  0.00420000
  0.00293045	  0.00064222	  0.00420000
  0.00390727	  0.00085629	  0.00400000
  0.00371191	  0.00081347	  0.00400000
  0.00351654	  0.00077066	  0.00400000
  0.00332118	  0.00072785	  0.00400000
  0.00312582	  0.00068503	  0.00400000
  0.00293045	  0.00064222	  0.00400000
  0.00390727	  0.00085629	  0.00380000
  0.00371191	  0.00081347	  0.00380000
  0.00351654	  0.00077066	  0.00380000
  0.00332118	  0.00072785	  0.00380000
  0.00312582	  0.00068503	  0.00380000
  0.00293045	  0.00064222	  0.00380000
  0.00390727	  0.00085629	  0.00360000
  0.00371191	  0.00081347	  0.00360000
  0.00351654	  0.00077066	  0.00360000
  0.00332118	  0.00072785	  0.00360000
  0.00312582	  0.00068503	  0.00360000
  0.00293045	  0.00064222	  0.00360000
  0.00390727	  0.00085629	  0.00340000
  0.00371191	  0.00081347	  0.00340000
  0.00351654	  0.00077066	  0.00340000
  0.00332118	  0.00072785	  0.00340000
  0.00312582	  0.00068503	  0.00340000
  0.00293045	  0.00064222	  0.00340000
  0.00390727	  0.00085629	  0.00320000
  0.00371191	  0.00081347	  0.00320000
  0.00351654	  0.00077066	  0.00320000
  0.00332118	  0.00072785	  0.00320000
  0.00312582	  0.00068503	  0.00320000
  0.00293045	  0.00064222	  0.00320000
  0.00390727	  0.00085629	  0.00300000
  0.00371191	  0.00081347	  0.00300000
  0.00351654	  0.00077066	  0.00300000
  0.00332118	  0.00072785	  0.00300000
  0.00312582	  0.00068503	  0.00300000
  0.00293045	  0.00064222	  0.00300000
  0.00390727	  0.00085629	  0.00280000
  0.00371191	  0.00081347	  0.00280000
  0.00351654	  0.00077066	  0.00280000
  0.00332118	  0.00072785	  0.00280000
  0.00312582	  0.00068503	  0.00280000
  0.00293045	  0.00064222	  0.00280000
  0.00390727	  0.00085629	  0.00260000
  0.00371191	  0.00081347	  0.00260000
  0.00351654	  0.00077066	  0.00260000
  0.00332118	  0.00072785	  0.00260000
  0.00312582	  0.00068503	  0.00260000
  0.00293045	  0.00064222	  0.00260000
  0.00390727	  0.00085629	  0.00240000
  0.00371191	  0.00081347	  0.00240000
  0.00351654	  0.00077066	  0.00240000
  0.00332118	  0.00072785	  0.00240000
  0.00312582	  0.00068503	  0.00240000
  0.00293045	  0.00064222	  0.00240000
  0.00390727	  0.00085629	  0.00220000
  0.00371191	  0.00081347	  0.00220000
  0.00351654	  0.00077066	  0.00220000
  0.00332118	  0.00072785	  0.00220000
  0.00312582	  0.00068503	  0.00220000
  0.00293045	  0.00064222	  0.00220000
  0.00390727	  0.00085629	  0.00200000
  0.00371191	  0.00081347	  0.00200000
  0.00351654	  0.00077066	  0.00200000
  0.00332118	  0.00072785	  0.00200000
  0.00312582	  0.00068503	  0.00200000
  0.00293045	  0.00064222	  0.00200000
  0.00390727	  0.00085629	  0.00180000
  0.00371191	  0.00081347	  0.00180000
  0.00351654	  0.00077066	  0.00180000
  0.00332118	  0.00072785	  0.00180000
  0.00312582	  0.00068503	  0.00180000
  0.00293045	  0.00064222	  0.00180000
  0.00390727	  0.00085629	  0.00160000
  0.00371191	  0.00081347	  0.00160000
  0.00351654	  0.00077066	  0.00160000
  0.00332118	  0.00072785	  0.00160000
  0.00312582	  0.00068503	  0.00160000
  0.00293045	  0.00064222	  0.00160000
  0.00390727	  0.00085629	  0.00140000
  0.00371191	  0.00081347	  0.00140000
  0.00351654	  0.00077066	  0.00140000
  0.00332118	  0.00072785	  0.00140000
  0.00312582	  0.00068503	  0.00140000
  0.00293045	  0.00064222	  0.00140000
  0.00390727	  0.00085629	  0.00120000
  0.00371191	  0.00081347	  0.00120000
  0.00351654	  0.00077066	  0.00120000
  0.00332118	  0.00072785	  0.00120000
  0.00312582	  0.00068503	  0.00120000
  0.00293045	  0.00064222	  0.00120000
  0.00390727	  0.00085629	  0.00100000
  0.00371191	  0.00081347	  0.00100000
  0.00351654	  0.00077066	  0.00100000
  0.00332118	  0.00072785	  0.00100000
  0.00312582	  0.00068503	  0.00100000
  0.00293045	  0.00064222	  0.00100000
  0.00390727	  0.00085629	  0.00080000
  0.00371191	  0.00081347	  0.00080000
  0.00351654	  0.00077066	  0.00080000
  0.00332118	  0.00072785	  0.00080000
  0.00312582	  0.00068503	  0.00080000
  0.00293045	  0.00064222	  0.00080000
  0.00390727	  0.00085629	  0.00060000
  0.00371191	  0.00081347	  0.00060000
  0.00351654	  0.00077066	  0.00060000
  0.00332118	  0.00072785	  0.00060000
  0.00312582	  0.00068503	  0.00060000
  0.00293045	  0.00064222	  0.00060000
  0.00390727	  0.00085629	  0.00040000
  0.00371191	  0.00081347	  0.00040000
  0.00351654	  0.00077066	  0.00040000
  0.00332118	  0.00072785	  0.00040000
  0.00312582	  0.00068503	  0.00040000
  0.00293045	  0.00064222	  0.00040000
  0.00390727	  0.00085629	  0.00020000
  0.00371191	  0.00081347	  0.00020000
  0.00351654	  0.00077066	  0.00020000
  0.00332118	  0.00072785	  0.00020000
  0.00312582	  0.00068503	  0.00020000
  0.00293045	  0.00064222	  0.00020000
  0.00390727	  0.00085629	  0.00000000
  0.00371191	  0.00081347	  0.00000000
  0.00351654	  0.00077066	  0.00000000
  0.00332118	  0.00072785	  0.00000000
  0.00312582	  0.00068503	  0.00000000
  0.00293045	  0.00064222	  0.00000000
  0.00385175	  0.00107892	  0.00500000
  0.00365916	  0.00102497	  0.00500000
  0.00346657	  0.00097102	  0.00500000
  0.00327398	  0.00091708	  0.00500000
  0.00308140	  0.00086313	  0.00500000
  0.00288881	  0.00080919	  0.00500000
  0.00385175	  0.00107892	  0.00480000
  0.00365916	  0.00102497	  0.00480000
  0.00346657	  0.00097102	  0.00480000
  0.00327398	  0.00091708	  0.00480000
  0.00308140	  0.00086313	  0.00480000
  0.00288881	  0.00080919	  0.00480000
  0.00385175	  0.00107892	  0.00460000
  0.00365916	  0.00102497	  0.00460000
  0.00346657	  0.00097102	  0.00460000
  0.00327398	  0.00091708	  0.00460000
  0.00308140	  0.00086313	  0.00460000
  0.00288881	  0.00080919	  0.00460000
  0.00385175	  0.00107892	  0.00440000
  0.00365916	  0.00102497	  0.00440000
  0.00346657	  0.00097102	  0.00440000
  0.00327398	  0.00091708	  0.00440000
  0.00308140	  0.00086313	  0.00440000
  0.00288881	  0.00080919	  0.00440000
  0.00385175	  0.00107892	  0.00420000
  0.00365916	  0.00102497	  0.00420000
  0.00346657	  0.00097102	  0.00420000
  0.00327398	  0.00091708	  0.00420000
  0.00308140	  0.00086313	  0.00420000
  0.00288881	  0.00080919	  0.00420000
  0.00385175	  0.00107892	  0.00400000
  0.00365916	  0.00102497	  0.00400000
  0.00346657	  0.00097102	  0.00400000
  0.00327398	  0.00091708	  0.00400000
  0.00308140	  0.00086313	  0.00400000
  0.00288881	  0.00080919	  0.00400000
  0.00385175	  0.00107892	  0.00380000
  0.00365916	  0.00102497	  0.00380000
  0.00346657	  0.00097102	  0.00380000
  0.00327398	  0.00091708	  0.00380000
  0.00308140	  0.00086313	  0.00380000
  0.00288881	  0.00080919	  0.00380000
