         3	       729
  0.50000000	  0.87500000	  0.87500000
  0.50000000	  0.75000000	  0.87500000
  0.50000000	  0.62500000	  0.87500000
  0.50000000	  0.50000000	  0.87500000
  0.50000000	  0.37500000	  0.87500000
  0.50000000	  0.25000000	  0.87500000
  0.50000000	  0.12500000	  0.87500000
  0.50000000	  0.00000000	  0.87500000
  0.50000000	  1.00000000	  0.75000000
  0.50000000	  0.87500000	  0.75000000
  0.50000000	  0.75000000	  0.75000000
  0.50000000	  0.62500000	  0.75000000
  0.50000000	  0.50000000	  0.75000000
  0.50000000	  0.37500000	  0.75000000
  0.50000000	  0.25000000	  0.75000000
  0.50000000	  0.12500000	  0.75000000
  0.50000000	  0.00000000	  0.75000000
  0.50000000	  1.00000000	  0.62500000
  0.50000000	  0.87500000	  0.62500000
  0.50000000	  0.75000000	  0.62500000
  0.50000000	  0.62500000	  0.62500000
  0.50000000	  0.50000000	  0.62500000
  0.50000000	  0.37500000	  0.62500000
  0.50000000	  0.25000000	  0.62500000
  0.50000000	  0.12500000	  0.62500000
  0.50000000	  0.00000000	  0.62500000
  0.50000000	  1.00000000	  0.50000000
  0.50000000	  0.87500000	  0.50000000
  0.50000000	  0.75000000	  0.50000000
  0.50000000	  0.62500000	  0.50000000
  0.50000000	  0.50000000	  0.50000000
  0.50000000	  0.37500000	  0.50000000
  0.50000000	  0.25000000	  0.50000000
  0.50000000	  0.12500000	  0.50000000
  0.50000000	  0.00000000	  0.50000000
  0.50000000	  1.00000000	  0.37500000
  0.50000000	  0.87500000	  0.37500000
  0.50000000	  0.75000000	  0.37500000
  0.50000000	  0.62500000	  0.37500000
  0.50000000	  0.50000000	  0.37500000
  0.50000000	  0.37500000	  0.37500000
  0.50000000	  0.25000000	  0.37500000
  0.50000000	  0.12500000	  0.37500000
  0.50000000	  0.00000000	  0.37500000
  0.50000000	  1.00000000	  0.25000000
  0.50000000	  0.87500000	  0.25000000
  0.50000000	  0.75000000	  0.25000000
  0.50000000	  0.62500000	  0.25000000
  0.50000000	  0.50000000	  0.25000000
  0.50000000	  0.37500000	  0.25000000
  0.50000000	  0.25000000	  0.25000000
  0.50000000	  0.12500000	  0.25000000
  0.50000000	  0.00000000	  0.25000000
  0.50000000	  1.00000000	  0.12500000
  0.50000000	  0.87500000	  0.12500000
  0.50000000	  0.75000000	  0.12500000
  0.50000000	  0.62500000	  0.12500000
  0.50000000	  0.50000000	  0.12500000
  0.50000000	  0.37500000	  0.12500000
  0.50000000	  0.25000000	  0.12500000
  0.50000000	  0.12500000	  0.12500000
  0.50000000	  0.00000000	  0.12500000
  0.50000000	  1.00000000	  0.00000000
  0.50000000	  0.87500000	  0.00000000
  0.50000000	  0.75000000	  0.00000000
  0.50000000	  0.62500000	  0.00000000
  0.50000000	  0.50000000	  0.00000000
  0.50000000	  0.37500000	  0.00000000
  0.50000000	  0.25000000	  0.00000000
  0.50000000	  0.12500000	  0.00000000
  0.50000000	  0.00000000	  0.00000000
  0.37500000	  1.00000000	  1.00000000
  0.37500000	  0.87500000	  1.00000000
  0.37500000	  0.75000000	  1.00000000
  0.37500000	  0.62500000	  1.00000000
  0.37500000	  0.50000000	  1.00000000
  0.37500000	  0.37500000	  1.00000000
  0.37500000	  0.25000000	  1.00000000
  0.37500000	  0.12500000	  1.00000000
  0.37500000	  0.00000000	  1.00000000
  0.37500000	  1.00000000	  0.87500000
  0.37500000	  0.87500000	  0.87500000
  0.37500000	  0.75000000	  0.87500000
  0.37500000	  0.62500000	  0.87500000
  0.37500000	  0.50000000	  0.87500000
  0.37500000	  0.37500000	  0.87500000
  0.37500000	  0.25000000	  0.87500000
  0.37500000	  0.12500000	  0.87500000
  0.37500000	  0.00000000	  0.87500000
  0.37500000	  1.00000000	  0.75000000
  0.37500000	  0.87500000	  0.75000000
  0.37500000	  0.75000000	  0.75000000
  0.37500000	  0.62500000	  0.75000000
  0.37500000	  0.50000000	  0.75000000
  0.37500000	  0.37500000	  0.75000000
  0.37500000	  0.25000000	  0.75000000
  0.37500000	  0.12500000	  0.75000000
  0.37500000	  0.00000000	  0.75000000
  0.37500000	  1.00000000	  0.62500000
  0.37500000	  0.87500000	  0.62500000
  0.37500000	  0.75000000	  0.62500000
  0.37500000	  0.62500000	  0.62500000
  0.37500000	  0.50000000	  0.62500000
  0.37500000	  0.37500000	  0.62500000
  0.37500000	  0.25000000	  0.62500000
  0.37500000	  0.12500000	  0.62500000
  0.37500000	  0.00000000	  0.62500000
  0.37500000	  1.00000000	  0.50000000
  0.37500000	  0.87500000	  0.50000000
  0.37500000	  0.75000000	  0.50000000
  0.37500000	  0.62500000	  0.50000000
  0.37500000	  0.50000000	  0.50000000
  0.37500000	  0.37500000	  0.50000000
  0.37500000	  0.25000000	  0.50000000
  0.37500000	  0.12500000	  0.50000000
  0.37500000	  0.00000000	  0.50000000
  0.37500000	  1.00000000	  0.37500000
  0.37500000	  0.87500000	  0.37500000
  0.37500000	  0.75000000	  0.37500000
  0.37500000	  0.62500000	  0.37500000
  0.37500000	  0.50000000	  0.37500000
  0.37500000	  0.37500000	  0.37500000
  0.37500000	  0.25000000	  0.37500000
  0.37500000	  0.12500000	  0.37500000
  0.37500000	  0.00000000	  0.37500000
  0.37500000	  1.00000000	  0.25000000
  0.37500000	  0.87500000	  0.25000000
  0.37500000	  0.75000000	  0.25000000
  0.37500000	  0.62500000	  0.25000000
  0.37500000	  0.50000000	  0.25000000
  0.37500000	  0.37500000	  0.25000000
  0.37500000	  0.25000000	  0.25000000
  0.37500000	  0.12500000	  0.25000000
  0.37500000	  0.00000000	  0.25000000
  0.37500000	  1.00000000	  0.12500000
  0.37500000	  0.87500000	  0.12500000
  0.37500000	  0.75000000	  0.12500000
  0.37500000	  0.62500000	  0.12500000
  0.37500000	  0.50000000	  0.12500000
  0.37500000	  0.37500000	  0.12500000
  0.37500000	  0.25000000	  0.12500000
  0.37500000	  0.12500000	  0.12500000
  0.37500000	  0.00000000	  0.12500000
  0.37500000	  1.00000000	  0.00000000
  0.37500000	  0.87500000	  0.00000000
  0.37500000	  0.75000000	  0.00000000
  0.37500000	  0.62500000	  0.00000000
  0.37500000	  0.50000000	  0.00000000
  0.37500000	  0.37500000	  0.00000000
  0.37500000	  0.25000000	  0.00000000
  0.37500000	  0.12500000	  0.00000000
  0.37500000	  0.00000000	  0.00000000
  0.25000000	  1.00000000	  1.00000000
  0.25000000	  0.87500000	  1.00000000
  0.25000000	  0.75000000	  1.00000000
  0.25000000	  0.62500000	  1.00000000
  0.25000000	  0.50000000	  1.00000000
  0.25000000	  0.37500000	  1.00000000
  0.25000000	  0.25000000	  1.00000000
  0.25000000	  0.12500000	  1.00000000
  0.25000000	  0.00000000	  1.00000000
  0.25000000	  1.00000000	  0.87500000
  0.25000000	  0.87500000	  0.87500000
  0.25000000	  0.75000000	  0.87500000
  0.25000000	  0.62500000	  0.87500000
  0.25000000	  0.50000000	  0.87500000
  0.25000000	  0.37500000	  0.87500000
  0.25000000	  0.25000000	  0.87500000
  0.25000000	  0.12500000	  0.87500000
  0.25000000	  0.00000000	  0.87500000
  0.25000000	  1.00000000	  0.75000000
  0.25000000	  0.87500000	  0.75000000
  0.25000000	  0.75000000	  0.75000000
  0.25000000	  0.62500000	  0.75000000
  0.25000000	  0.50000000	  0.75000000
  0.25000000	  0.37500000	  0.75000000
  0.25000000	  0.25000000	  0.75000000
  0.25000000	  0.12500000	  0.75000000
  0.25000000	  0.00000000	  0.75000000
  0.25000000	  1.00000000	  0.62500000
  0.25000000	  0.87500000	  0.62500000
  0.25000000	  0.75000000	  0.62500000
  0.25000000	  0.62500000	  0.62500000
  0.25000000	  0.50000000	  0.62500000
  0.25000000	  0.37500000	  0.62500000
  0.25000000	  0.25000000	  0.62500000
  0.25000000	  0.12500000	  0.62500000
  0.25000000	  0.00000000	  0.62500000
  0.25000000	  1.00000000	  0.50000000
  0.25000000	  0.87500000	  0.50000000
  0.25000000	  0.75000000	  0.50000000
  0.25000000	  0.62500000	  0.50000000
  0.25000000	  0.50000000	  0.50000000
  0.25000000	  0.37500000	  0.50000000
  0.25000000	  0.25000000	  0.50000000
  0.25000000	  0.12500000	  0.50000000
  0.25000000	  0.00000000	  0.50000000
  0.25000000	  1.00000000	  0.37500000
  0.25000000	  0.87500000	  0.37500000
  0.25000000	  0.75000000	  0.37500000
  0.25000000	  0.62500000	  0.37500000
  0.25000000	  0.50000000	  0.37500000
  0.25000000	  0.37500000	  0.37500000
  0.25000000	  0.25000000	  0.37500000
  0.25000000	  0.12500000	  0.37500000
  0.25000000	  0.00000000	  0.37500000
  0.25000000	  1.00000000	  0.25000000
  0.25000000	  0.87500000	  0.25000000
  0.25000000	  0.75000000	  0.25000000
  0.25000000	  0.62500000	  0.25000000
  0.25000000	  0.50000000	  0.25000000
  0.25000000	  0.37500000	  0.25000000
  0.25000000	  0.25000000	  0.25000000
  0.25000000	  0.12500000	  0.25000000
  0.25000000	  0.00000000	  0.25000000
  0.25000000	  1.00000000	  0.12500000
  0.25000000	  0.87500000	  0.12500000
  0.25000000	  0.75000000	  0.12500000
  0.25000000	  0.62500000	  0.12500000
  0.25000000	  0.50000000	  0.12500000
  0.25000000	  0.37500000	  0.12500000
  0.25000000	  0.25000000	  0.12500000
  0.25000000	  0.12500000	  0.12500000
  0.25000000	  0.00000000	  0.12500000
  0.25000000	  1.00000000	  0.00000000
  0.25000000	  0.87500000	  0.00000000
  0.25000000	  0.75000000	  0.00000000
  0.25000000	  0.62500000	  0.00000000
  0.25000000	  0.50000000	  0.00000000
  0.25000000	  0.37500000	  0.00000000
  0.25000000	  0.25000000	  0.00000000
  0.25000000	  0.12500000	  0.00000000
  0.25000000	  0.00000000	  0.00000000
  0.12500000	  1.00000000	  1.00000000
  0.12500000	  0.87500000	  1.00000000
  0.12500000	  0.75000000	  1.00000000
  0.12500000	  0.62500000	  1.00000000
  0.12500000	  0.50000000	  1.00000000
  0.12500000	  0.37500000	  1.00000000
  0.12500000	  0.25000000	  1.00000000
  0.12500000	  0.12500000	  1.00000000
  0.12500000	  0.00000000	  1.00000000
  0.12500000	  1.00000000	  0.87500000
  0.12500000	  0.87500000	  0.87500000
  0.12500000	  0.75000000	  0.87500000
  0.12500000	  0.62500000	  0.87500000
  0.12500000	  0.50000000	  0.87500000
  0.12500000	  0.37500000	  0.87500000
  0.12500000	  0.25000000	  0.87500000
  0.12500000	  0.12500000	  0.87500000
  0.12500000	  0.00000000	  0.87500000
  0.12500000	  1.00000000	  0.75000000
  0.12500000	  0.87500000	  0.75000000
  0.12500000	  0.75000000	  0.75000000
  0.12500000	  0.62500000	  0.75000000
  0.12500000	  0.50000000	  0.75000000
  0.12500000	  0.37500000	  0.75000000
  0.12500000	  0.25000000	  0.75000000
  0.12500000	  0.12500000	  0.75000000
  0.12500000	  0.00000000	  0.75000000
  0.12500000	  1.00000000	  0.62500000
  0.12500000	  0.87500000	  0.62500000
  0.12500000	  0.75000000	  0.62500000
  0.12500000	  0.62500000	  0.62500000
  0.12500000	  0.50000000	  0.62500000
  0.12500000	  0.37500000	  0.62500000
  0.12500000	  0.25000000	  0.62500000
  0.12500000	  0.12500000	  0.62500000
  0.12500000	  0.00000000	  0.62500000
  0.12500000	  1.00000000	  0.50000000
  0.12500000	  0.87500000	  0.50000000
  0.12500000	  0.75000000	  0.50000000
  0.12500000	  0.62500000	  0.50000000
  0.12500000	  0.50000000	  0.50000000
  0.12500000	  0.37500000	  0.50000000
  0.12500000	  0.25000000	  0.50000000
  0.12500000	  0.12500000	  0.50000000
  0.12500000	  0.00000000	  0.50000000
  0.12500000	  1.00000000	  0.37500000
  0.12500000	  0.87500000	  0.37500000
  0.12500000	  0.75000000	  0.37500000
  0.12500000	  0.62500000	  0.37500000
  0.12500000	  0.50000000	  0.37500000
  0.12500000	  0.37500000	  0.37500000
  0.12500000	  0.25000000	  0.37500000
  0.12500000	  0.12500000	  0.37500000
  0.12500000	  0.00000000	  0.37500000
  0.12500000	  1.00000000	  0.25000000
  0.12500000	  0.87500000	  0.25000000
  0.12500000	  0.75000000	  0.25000000
  0.12500000	  0.62500000	  0.25000000
  0.12500000	  0.50000000	  0.25000000
  0.12500000	  0.37500000	  0.25000000
  0.12500000	  0.25000000	  0.25000000
  0.12500000	  0.12500000	  0.25000000
  0.12500000	  0.00000000	  0.25000000
  0.12500000	  1.00000000	  0.12500000
  0.12500000	  0.87500000	  0.12500000
  0.12500000	  0.75000000	  0.12500000
  0.12500000	  0.62500000	  0.12500000
  0.12500000	  0.50000000	  0.12500000
  0.12500000	  0.37500000	  0.12500000
  0.12500000	  0.25000000	  0.12500000
  0.12500000	  0.12500000	  0.12500000
  0.12500000	  0.00000000	  0.12500000
  0.12500000	  1.00000000	  0.00000000
  0.12500000	  0.87500000	  0.00000000
  0.12500000	  0.75000000	  0.00000000
  0.12500000	  0.62500000	  0.00000000
  0.12500000	  0.50000000	  0.00000000
  0.12500000	  0.37500000	  0.00000000
  0.12500000	  0.25000000	  0.00000000
  0.12500000	  0.12500000	  0.00000000
  0.12500000	  0.00000000	  0.00000000
  0.00000000	  1.00000000	  1.00000000
  0.00000000	  0.87500000	  1.00000000
  0.00000000	  0.75000000	  1.00000000
  0.00000000	  0.62500000	  1.00000000
  0.00000000	  0.50000000	  1.00000000
  0.00000000	  0.37500000	  1.00000000
  0.00000000	  0.25000000	  1.00000000
  0.00000000	  0.12500000	  1.00000000
  0.00000000	  0.00000000	  1.00000000
  0.00000000	  1.00000000	  0.87500000
  0.00000000	  0.87500000	  0.87500000
  0.00000000	  0.75000000	  0.87500000
  0.00000000	  0.62500000	  0.87500000
  0.00000000	  0.50000000	  0.87500000
  0.00000000	  0.37500000	  0.87500000
  0.00000000	  0.25000000	  0.87500000
  0.00000000	  0.12500000	  0.87500000
  0.00000000	  0.00000000	  0.87500000
