  0.00302524	  0.00242148
  0.00293676	  0.00252805
  0.00284453	  0.00263140
  0.00274867	  0.00273138
  0.00264929	  0.00282788
  0.00254653	  0.00292075
  0.00244052	  0.00300990
  0.00233138	  0.00309520
  0.00221927	  0.00317655
  0.00210432	  0.00325384
  0.00198669	  0.00332697
  0.00186651	  0.00339585
  0.00174395	  0.00346039
  0.00161916	  0.00352050
  0.00149230	  0.00357612
  0.00136354	  0.00362717
  0.00123303	  0.00367359
  0.00110095	  0.00371531
  0.00096746	  0.00375229
  0.00083274	  0.00378447
  0.00069695	  0.00381181
  0.00056027	  0.00383428
  0.00042287	  0.00385186
  0.00028494	  0.00386451
  0.00014664	  0.00387222
  0.00000815	  0.00387499
 -0.00013035	  0.00387281
 -0.00026868	  0.00386567
 -0.00040667	  0.00385360
 -0.00054414	  0.00383661
 -0.00068091	  0.00381471
 -0.00081681	  0.00378793
 -0.00095167	  0.00375632
 -0.00108532	  0.00371991
 -0.00121757	  0.00367874
 -0.00134827	  0.00363288
 -0.00147725	  0.00358237
 -0.00160434	  0.00352728
 -0.00172938	  0.00346769
 -0.00185221	  0.00340367
 -0.00197268	  0.00333529
 -0.00209062	  0.00326266
 -0.00220589	  0.00318585
 -0.00231834	  0.00310498
 -0.00242784	  0.00302014
 -0.00253422	  0.00293144
 -0.00263738	  0.00283899
 -0.00273716	  0.00274292
 -0.00283344	  0.00264334
 -0.00292610	  0.00254038
 -0.00301503	  0.00243418
 -0.00310010	  0.00232487
 -0.00318121	  0.00221259
 -0.00325825	  0.00209748
 -0.00333114	  0.00197968
 -0.00339976	  0.00185936
 -0.00346404	  0.00173667
 -0.00352390	  0.00161175
 -0.00357925	  0.00148478
 -0.00363003	  0.00135591
 -0.00367617	  0.00122530
 -0.00371762	  0.00109314
 -0.00375431	  0.00095957
 -0.00378621	  0.00082478
 -0.00381327	  0.00068893
 -0.00383545	  0.00055220
 -0.00385274	  0.00041477
 -0.00386510	  0.00027681
 -0.00387252	  0.00013849
 -0.00387500	  0.00000000
  0.00369303	  0.00065118
  0.00366740	  0.00078275
  0.00363708	  0.00091333
  0.00360211	  0.00104273
  0.00356254	  0.00117081
  0.00351842	  0.00129738
  0.00346981	  0.00142230
  0.00341676	  0.00154541
  0.00335934	  0.00166653
  0.00329763	  0.00178553
  0.00323171	  0.00190225
  0.00316166	  0.00201654
  0.00308757	  0.00212825
  0.00300953	  0.00223724
  0.00292765	  0.00234337
  0.00284203	  0.00244650
  0.00275277	  0.00254652
  0.00266000	  0.00264327
  0.00256383	  0.00273665
  0.00246438	  0.00282654
  0.00236179	  0.00291281
  0.00225618	  0.00299536
  0.00214768	  0.00307408
  0.00203644	  0.00314887
  0.00192260	  0.00321965
  0.00180630	  0.00328630
  0.00168769	  0.00334876
  0.00156693	  0.00340694
  0.00144416	  0.00346076
  0.00131955	  0.00351017
  0.00119326	  0.00355509
  0.00106544	  0.00359546
  0.00093625	  0.00363124
  0.00080587	  0.00366239
  0.00067446	  0.00368885
  0.00054219	  0.00371060
  0.00040923	  0.00372760
  0.00027574	  0.00373985
  0.00014191	  0.00374731
  0.00000789	  0.00374999
 -0.00012614	  0.00374788
 -0.00026001	  0.00374097
 -0.00039355	  0.00372929
 -0.00052658	  0.00371284
 -0.00065894	  0.00369165
 -0.00079046	  0.00366574
 -0.00092097	  0.00363515
 -0.00105031	  0.00359991
 -0.00117830	  0.00356007
 -0.00130478	  0.00351569
 -0.00142960	  0.00346681
 -0.00155259	  0.00341350
 -0.00167359	  0.00335583
 -0.00179246	  0.00329387
 -0.00190904	  0.00322770
 -0.00202318	  0.00315741
 -0.00213473	  0.00308308
 -0.00224356	  0.00300482
 -0.00234952	  0.00292271
 -0.00245248	  0.00283688
 -0.00255230	  0.00274741
 -0.00264886	  0.00265444
 -0.00274204	  0.00255807
 -0.00283171	  0.00245844
 -0.00291777	  0.00235566
 -0.00300010	  0.00224987
 -0.00307859	  0.00214121
 -0.00315315	  0.00202981
 -0.00322368	  0.00191582
 -0.00329009	  0.00179939
 -0.00335230	  0.00168065
 -0.00341023	  0.00155976
 -0.00346379	  0.00143688
 -0.00351293	  0.00131217
 -0.00355759	  0.00118578
 -0.00359769	  0.00105787
 -0.00363320	  0.00092861
 -0.00366407	  0.00079817
 -0.00369026	  0.00066671
 -0.00371173	  0.00053439
 -0.00372846	  0.00040139
 -0.00374042	  0.00026788
 -0.00374760	  0.00013403
 -0.00375000	  0.00000000
  0.00356993	  0.00062947
  0.00354515	  0.00075666
  0.00351584	  0.00088288
  0.00348204	  0.00100798
  0.00344379	  0.00113178
  0.00340114	  0.00125414
  0.00335415	  0.00137489
  0.00330286	  0.00149389
  0.00324736	  0.00161098
  0.00318771	  0.00172601
  0.00312399	  0.00183884
  0.00305627	  0.00194932
  0.00298465	  0.00205730
  0.00290921	  0.00216266
  0.00283006	  0.00226526
  0.00274729	  0.00236495
  0.00266101	  0.00246163
  0.00257133	  0.00255516
  0.00247837	  0.00264543
  0.00238224	  0.00273232
  0.00228306	  0.00281571
  0.00218097	  0.00289551
  0.00207609	  0.00297161
  0.00196856	  0.00304391
  0.00185851	  0.00311232
  0.00174609	  0.00317676
  0.00163144	  0.00323713
  0.00151470	  0.00329337
  0.00139603	  0.00334541
  0.00127557	  0.00339316
  0.00115348	  0.00343658
  0.00102992	  0.00347561
  0.00090504	  0.00351020
  0.00077901	  0.00354031
  0.00065198	  0.00356589
  0.00052412	  0.00358691
  0.00039559	  0.00360335
  0.00026655	  0.00361519
  0.00013718	  0.00362240
  0.00000762	  0.00362499
 -0.00012194	  0.00362295
 -0.00025135	  0.00361628
 -0.00038043	  0.00360498
 -0.00050903	  0.00358908
 -0.00063698	  0.00356860
 -0.00076412	  0.00354355
 -0.00089027	  0.00351398
 -0.00101529	  0.00347991
 -0.00113902	  0.00344140
 -0.00126129	  0.00339850
 -0.00138194	  0.00335125
 -0.00150083	  0.00329971
 -0.00161781	  0.00324397
 -0.00173271	  0.00318407
 -0.00184541	  0.00312011
 -0.00195574	  0.00305216
 -0.00206358	  0.00298032
 -0.00216877	  0.00290466
 -0.00227120	  0.00282529
 -0.00237073	  0.00274231
 -0.00246722	  0.00265583
 -0.00256057	  0.00256596
 -0.00265064	  0.00247280
 -0.00273732	  0.00237649
 -0.00282051	  0.00227714
 -0.00290009	  0.00217488
 -0.00297597	  0.00206984
 -0.00304804	  0.00196215
 -0.00311622	  0.00185196
 -0.00318042	  0.00173941
 -0.00324056	  0.00162463
 -0.00329655	  0.00150777
 -0.00334833	  0.00138899
 -0.00339584	  0.00126843
 -0.00343900	  0.00114625
 -0.00347777	  0.00102261
 -0.00351210	  0.00089766
 -0.00354194	  0.00077156
 -0.00356725	  0.00064448
 -0.00358800	  0.00051658
 -0.00360417	  0.00038801
 -0.00361574	  0.00025895
 -0.00362268	  0.00012956
 -0.00362500	  0.00000000
  0.00344683	  0.00060777
  0.00342290	  0.00073057
  0.00339461	  0.00085244
  0.00336197	  0.00097322
  0.00332504	  0.00109275
  0.00328386	  0.00121089
  0.00323849	  0.00132748
  0.00318897	  0.00144238
  0.00313538	  0.00155543
  0.00307779	  0.00166650
  0.00301626	  0.00177543
  0.00295088	  0.00188210
  0.00288173	  0.00198636
  0.00280890	  0.00208809
  0.00273247	  0.00218714
  0.00265256	  0.00228340
  0.00256925	  0.00237675
  0.00248267	  0.00246706
  0.00239291	  0.00255421
  0.00230009	  0.00263810
  0.00220434	  0.00271862
  0.00210576	  0.00279567
  0.00200450	  0.00286914
  0.00190068	  0.00293895
  0.00179443	  0.00300500
  0.00168588	  0.00306722
  0.00157518	  0.00312551
  0.00146247	  0.00317981
  0.00134789	  0.00323005
  0.00123158	  0.00327616
  0.00111371	  0.00331808
  0.00099441	  0.00335576
  0.00087384	  0.00338916
  0.00075215	  0.00341823
  0.00062950	  0.00344292
  0.00050605	  0.00346322
  0.00038195	  0.00347910
  0.00025736	  0.00349053
  0.00013245	  0.00349749
  0.00000736	  0.00349999
 -0.00011773	  0.00349802
 -0.00024268	  0.00349158
 -0.00036731	  0.00348067
 -0.00049148	  0.00346532
 -0.00061502	  0.00344554
 -0.00073777	  0.00342136
 -0.00085957	  0.00339281
 -0.00098028	  0.00335992
 -0.00109974	  0.00332273
 -0.00121779	  0.00328131
 -0.00133429	  0.00323569
 -0.00144908	  0.00318593
 -0.00156202	  0.00313211
 -0.00167297	  0.00307428
 -0.00178177	  0.00301252
 -0.00188830	  0.00294692
 -0.00199242	  0.00287755
 -0.00209399	  0.00280450
 -0.00219288	  0.00272787
 -0.00228898	  0.00264775
 -0.00238215	  0.00256425
 -0.00247227	  0.00247747
 -0.00255924	  0.00238753
 -0.00264293	  0.00229454
 -0.00272325	  0.00219862
 -0.00280009	  0.00209988
 -0.00287335	  0.00199846
 -0.00294294	  0.00189449
 -0.00300877	  0.00178810
 -0.00307075	  0.00167943
 -0.00312881	  0.00156860
 -0.00318288	  0.00145578
 -0.00323287	  0.00134109
 -0.00327874	  0.00122469
 -0.00332042	  0.00110673
 -0.00335785	  0.00098735
 -0.00339099	  0.00086671
 -0.00341980	  0.00074496
 -0.00344424	  0.00062226
 -0.00346428	  0.00049876
 -0.00347989	  0.00037463
 -0.00349106	  0.00025002
 -0.00349776	  0.00012509
 -0.00350000	  0.00000000
  0.00332373	  0.00058606
  0.00330066	  0.00070448
  0.00327337	  0.00082199
  0.00324190	  0.00093846
  0.00320629	  0.00105373
  0.00316658	  0.00116765
  0.00312283	  0.00128007
  0.00307508	  0.00139087
  0.00302341	  0.00149988
  0.00296787	  0.00160698
  0.00290854	  0.00171202
  0.00284549	  0.00181488
  0.00277881	  0.00191542
  0.00270858	  0.00201351
  0.00263488	  0.00210903
  0.00255782	  0.00220185
  0.00247750	  0.00229186
  0.00239400	  0.00237895
  0.00230745	  0.00246299
  0.00221795	  0.00254388
  0.00212561	  0.00262153
  0.00203056	  0.00269582
  0.00193291	  0.00276667
  0.00183280	  0.00283399
  0.00173034	  0.00289768
  0.00162567	  0.00295767
  0.00151892	  0.00301388
  0.00141024	  0.00306624
  0.00129975	  0.00311469
  0.00118760	  0.00315915
  0.00107393	  0.00319958
  0.00095889	  0.00323592
  0.00084263	  0.00326812
  0.00072529	  0.00329615
  0.00060702	  0.00331996
  0.00048797	  0.00333954
  0.00036831	  0.00335484
  0.00024817	  0.00336586
  0.00012771	  0.00337258
  0.00000710	  0.00337499
 -0.00011353	  0.00337309
 -0.00023401	  0.00336688
 -0.00035420	  0.00335636
 -0.00047393	  0.00334156
 -0.00059305	  0.00332249
 -0.00071142	  0.00329917
 -0.00082888	  0.00327163
 -0.00094527	  0.00323992
 -0.00106047	  0.00320407
 -0.00117430	  0.00316412
 -0.00128664	  0.00312013
 -0.00139733	  0.00307215
 -0.00150624	  0.00302025
 -0.00161322	  0.00296448
 -0.00171814	  0.00290493
 -0.00182086	  0.00284167
 -0.00192126	  0.00277478
 -0.00201920	  0.00270434
 -0.00211457	  0.00263044
 -0.00220723	  0.00255319
 -0.00229707	  0.00247267
 -0.00238397	  0.00238899
 -0.00246783	  0.00230226
 -0.00254854	  0.00221259
 -0.00262599	  0.00212009
 -0.00270009	  0.00202489
 -0.00277073	  0.00192709
 -0.00283783	  0.00182683
 -0.00290131	  0.00172424
 -0.00296108	  0.00161945
 -0.00301707	  0.00151258
 -0.00306920	  0.00140379
 -0.00311741	  0.00129320
 -0.00316164	  0.00118095
 -0.00320183	  0.00106720
 -0.00323793	  0.00095209
 -0.00326988	  0.00083575
 -0.00329766	  0.00071835
 -0.00332123	  0.00060004
 -0.00334056	  0.00048095
 -0.00335561	  0.00036125
 -0.00336638	  0.00024109
 -0.00337284	  0.00012062
 -0.00337500	  0.00000000
  0.00320063	  0.00056436
  0.00317841	  0.00067839
  0.00315213	  0.00079155
  0.00312183	  0.00090370
  0.00308754	  0.00101470
  0.00304930	  0.00112440
  0.00300716	  0.00123266
  0.00296119	  0.00133935
  0.00291143	  0.00144433
  0.00285795	  0.00154746
  0.00280081	  0.00164862
  0.00274010	  0.00174766
  0.00267589	  0.00184448
  0.00260826	  0.00193894
  0.00253730	  0.00203092
  0.00246309	  0.00212030
  0.00238574	  0.00220698
  0.00230533	  0.00229084
  0.00222199	  0.00237177
  0.00213580	  0.00244966
  0.00204688	  0.00252443
  0.00195535	  0.00259598
  0.00186132	  0.00266420
  0.00176492	  0.00272902
  0.00166625	  0.00279036
  0.00156546	  0.00284813
  0.00146267	  0.00290226
  0.00135801	  0.00295268
  0.00125161	  0.00299933
  0.00114361	  0.00304215
  0.00103416	  0.00308107
  0.00092338	  0.00311607
  0.00081142	  0.00314708
  0.00069842	  0.00317407
  0.00058454	  0.00319700
  0.00046990	  0.00321585
  0.00035467	  0.00323059
  0.00023898	  0.00324120
  0.00012298	  0.00324767
  0.00000683	  0.00324999
 -0.00010933	  0.00324816
 -0.00022535	  0.00324218
 -0.00034108	  0.00323205
 -0.00045637	  0.00321780
 -0.00057109	  0.00319943
 -0.00068507	  0.00317698
 -0.00079818	  0.00315046
 -0.00091026	  0.00311992
 -0.00102119	  0.00308540
 -0.00113081	  0.00304693
 -0.00123898	  0.00300457
 -0.00134558	  0.00295837
 -0.00145045	  0.00290838
 -0.00155347	  0.00285469
 -0.00165450	  0.00279734
 -0.00175342	  0.00273642
 -0.00185010	  0.00267201
 -0.00194442	  0.00260418
 -0.00203625	  0.00253302
 -0.00212548	  0.00245863
 -0.00221199	  0.00238109
 -0.00229568	  0.00230051
 -0.00237643	  0.00221699
 -0.00245415	  0.00213064
 -0.00252873	  0.00204157
 -0.00260008	  0.00194989
 -0.00266811	  0.00185572
 -0.00273273	  0.00175917
 -0.00279386	  0.00166038
 -0.00285141	  0.00155947
 -0.00290533	  0.00145656
 -0.00295553	  0.00135179
 -0.00300195	  0.00124530
 -0.00304454	  0.00113721
 -0.00308324	  0.00102767
 -0.00311800	  0.00091682
 -0.00314878	  0.00080480
 -0.00317553	  0.00069175
 -0.00319822	  0.00057781
 -0.00321683	  0.00046314
 -0.00323133	  0.00034787
 -0.00324170	  0.00023216
 -0.00324792	  0.00011616
 -0.00325000	  0.00000000
  0.00307752	  0.00054265
  0.00305616	  0.00065229
  0.00303090	  0.00076111
  0.00300176	  0.00086894
  0.00296879	  0.00097567
  0.00293202	  0.00108115
  0.00289150	  0.00118525
  0.00284730	  0.00128784
  0.00279945	  0.00138878
  0.00274803	  0.00148794
  0.00269309	  0.00158521
  0.00263472	  0.00168045
  0.00257297	  0.00177354
  0.00250794	  0.00186436
  0.00243971	  0.00195281
  0.00236836	  0.00203875
  0.00229398	  0.00212210
  0.00221667	  0.00220273
  0.00213653	  0.00228054
  0.00205365	  0.00235545
  0.00196816	  0.00242734
  0.00188015	  0.00249613
  0.00178973	  0.00256173
  0.00169703	  0.00262406
  0.00160217	  0.00268304
  0.00150525	  0.00273858
  0.00140641	  0.00279063
  0.00130577	  0.00283912
  0.00120347	  0.00288397
  0.00109963	  0.00292514
  0.00099438	  0.00296257
  0.00088786	  0.00299622
  0.00078021	  0.00302604
  0.00067156	  0.00305199
  0.00056205	  0.00307404
  0.00045183	  0.00309216
  0.00034103	  0.00310634
  0.00022979	  0.00311654
  0.00011825	  0.00312276
  0.00000657	  0.00312499
 -0.00010512	  0.00312323
 -0.00021668	  0.00311748
 -0.00032796	  0.00310774
 -0.00043882	  0.00309404
 -0.00054912	  0.00307638
 -0.00065872	  0.00305479
 -0.00076748	  0.00302929
 -0.00087525	  0.00299993
 -0.00098191	  0.00296673
 -0.00108732	  0.00292974
 -0.00119133	  0.00288901
 -0.00129382	  0.00284458
 -0.00139466	  0.00279652
 -0.00149372	  0.00274489
 -0.00159087	  0.00268975
 -0.00168598	  0.00263118
 -0.00177894	  0.00256924
 -0.00186963	  0.00250402
 -0.00195793	  0.00243560
 -0.00204373	  0.00236406
 -0.00212692	  0.00228951
 -0.00220738	  0.00221203
 -0.00228503	  0.00213173
 -0.00235976	  0.00204870
 -0.00243147	  0.00196305
 -0.00250008	  0.00187489
 -0.00256549	  0.00178434
 -0.00262762	  0.00169151
 -0.00268640	  0.00159652
 -0.00274174	  0.00149949
 -0.00279358	  0.00140054
 -0.00284185	  0.00129980
 -0.00288649	  0.00119740
 -0.00292745	  0.00109347
 -0.00296466	  0.00098815
 -0.00299808	  0.00088156
 -0.00302767	  0.00077385
 -0.00305339	  0.00066514
 -0.00307521	  0.00055559
 -0.00309311	  0.00044533
 -0.00310705	  0.00033449
 -0.00311702	  0.00022323
 -0.00312300	  0.00011169
 -0.00312500	  0.00000000
  0.00295442	  0.00052094
  0.00293392	  0.00062620
  0.00290966	  0.00073066
  0.00288169	  0.00083419
  0.00285003	  0.00093665
  0.00281474	  0.00103791
  0.00277584	  0.00113784
  0.00273340	  0.00123633
  0.00268747	  0.00133323
  0.00263811	  0.00142843
  0.00258537	  0.00152180
  0.00252933	  0.00161323
  0.00247005	  0.00170260
  0.00240762	  0.00178979
  0.00234212	  0.00187469
  0.00227362	  0.00195720
  0.00220222	  0.00203721
  0.00212800	  0.00211462
  0.00205106	  0.00218932
  0.00197151	  0.00226123
  0.00188943	  0.00233025
  0.00180494	  0.00239629
  0.00171814	  0.00245926
  0.00162915	  0.00251910
  0.00153808	  0.00257572
  0.00144504	  0.00262904
  0.00135015	  0.00267901
  0.00125354	  0.00272555
  0.00115533	  0.00276861
  0.00105564	  0.00280813
  0.00095461	  0.00284407
  0.00085235	  0.00287637
  0.00074900	  0.00290499
  0.00064470	  0.00292991
  0.00053957	  0.00295108
  0.00043376	  0.00296848
  0.00032738	  0.00298208
  0.00022060	  0.00299188
  0.00011352	  0.00299785
  0.00000631	  0.00299999
 -0.00010092	  0.00299830
 -0.00020801	  0.00299278
 -0.00031484	  0.00298343
 -0.00042127	  0.00297028
 -0.00052716	  0.00295332
 -0.00063237	  0.00293259
 -0.00073678	  0.00290812
 -0.00084024	  0.00287993
 -0.00094264	  0.00284806
 -0.00104382	  0.00281255
 -0.00114368	  0.00277345
 -0.00124207	  0.00273080
 -0.00133888	  0.00268466
 -0.00143397	  0.00263510
 -0.00152723	  0.00258216
 -0.00161854	  0.00252593
 -0.00170779	  0.00246647
 -0.00179485	  0.00240386
 -0.00187961	  0.00233817
 -0.00196198	  0.00226950
 -0.00204184	  0.00219793
 -0.00211909	  0.00212355
 -0.00219363	  0.00204646
 -0.00226537	  0.00196675
 -0.00233421	  0.00188453
 -0.00240008	  0.00179990
 -0.00246287	  0.00171297
 -0.00252252	  0.00162385
 -0.00257894	  0.00153266
 -0.00263207	  0.00143951
 -0.00268184	  0.00134452
 -0.00272818	  0.00124781
 -0.00277103	  0.00114951
 -0.00281035	  0.00104974
 -0.00284607	  0.00094862
 -0.00287816	  0.00084630
 -0.00290656	  0.00074289
 -0.00293126	  0.00063854
 -0.00295221	  0.00053337
 -0.00296938	  0.00042751
 -0.00298276	  0.00032111
 -0.00299234	  0.00021430
 -0.00299808	  0.00010722
 -0.00300000	  0.00000000
