         3	      8815
 -0.00300000	  0.00000000	  0.00275000
 -0.00325000	  0.00000000	  0.00275000
 -0.00350000	  0.00000000	  0.00275000
 -0.00375000	  0.00000000	  0.00275000
 -0.00400000	  0.00000000	  0.00275000
 -0.00300000	  0.00000000	  0.00250000
 -0.00325000	  0.00000000	  0.00250000
 -0.00350000	  0.00000000	  0.00250000
 -0.00375000	  0.00000000	  0.00250000
 -0.00400000	  0.00000000	  0.00250000
 -0.00300000	  0.00000000	  0.00225000
 -0.00325000	  0.00000000	  0.00225000
 -0.00350000	  0.00000000	  0.00225000
 -0.00375000	  0.00000000	  0.00225000
 -0.00400000	  0.00000000	  0.00225000
 -0.00300000	  0.00000000	  0.00200000
 -0.00325000	  0.00000000	  0.00200000
 -0.00350000	  0.00000000	  0.00200000
 -0.00375000	  0.00000000	  0.00200000
 -0.00400000	  0.00000000	  0.00200000
 -0.00300000	  0.00000000	  0.00175000
 -0.00325000	  0.00000000	  0.00175000
 -0.00350000	  0.00000000	  0.00175000
 -0.00375000	  0.00000000	  0.00175000
 -0.00400000	  0.00000000	  0.00175000
 -0.00300000	  0.00000000	  0.00150000
 -0.00325000	  0.00000000	  0.00150000
 -0.00350000	  0.00000000	  0.00150000
 -0.00375000	  0.00000000	  0.00150000
 -0.00400000	  0.00000000	  0.00150000
 -0.00300000	  0.00000000	  0.00125000
 -0.00325000	  0.00000000	  0.00125000
 -0.00350000	  0.00000000	  0.00125000
 -0.00375000	  0.00000000	  0.00125000
 -0.00400000	  0.00000000	  0.00125000
 -0.00300000	  0.00000000	  0.00100000
 -0.00325000	  0.00000000	  0.00100000
 -0.00350000	  0.00000000	  0.00100000
 -0.00375000	  0.00000000	  0.00100000
 -0.00400000	  0.00000000	  0.00100000
 -0.00300000	  0.00000000	  0.00075000
 -0.00325000	  0.00000000	  0.00075000
 -0.00350000	  0.00000000	  0.00075000
 -0.00375000	  0.00000000	  0.00075000
 -0.00400000	  0.00000000	  0.00075000
 -0.00300000	  0.00000000	  0.00050000
 -0.00325000	  0.00000000	  0.00050000
 -0.00350000	  0.00000000	  0.00050000
 -0.00375000	  0.00000000	  0.00050000
 -0.00400000	  0.00000000	  0.00050000
 -0.00300000	  0.00000000	  0.00025000
 -0.00325000	  0.00000000	  0.00025000
 -0.00350000	  0.00000000	  0.00025000
 -0.00375000	  0.00000000	  0.00025000
 -0.00400000	  0.00000000	  0.00025000
 -0.00300000	  0.00000000	  0.00000000
 -0.00325000	  0.00000000	  0.00000000
 -0.00350000	  0.00000000	  0.00000000
 -0.00375000	  0.00000000	  0.00000000
 -0.00400000	  0.00000000	  0.00000000
 -0.00299207	  0.00021797	  0.01000000
 -0.00324141	  0.00023614	  0.01000000
 -0.00349075	  0.00025430	  0.01000000
 -0.00374009	  0.00027247	  0.01000000
 -0.00398943	  0.00029063	  0.01000000
 -0.00299207	  0.00021797	  0.00975000
 -0.00324141	  0.00023614	  0.00975000
 -0.00349075	  0.00025430	  0.00975000
 -0.00374009	  0.00027247	  0.00975000
 -0.00398943	  0.00029063	  0.00975000
 -0.00299207	  0.00021797	  0.00950000
 -0.00324141	  0.00023614	  0.00950000
 -0.00349075	  0.00025430	  0.00950000
 -0.00374009	  0.00027247	  0.00950000
 -0.00398943	  0.00029063	  0.00950000
 -0.00299207	  0.00021797	  0.00925000
 -0.00324141	  0.00023614	  0.00925000
 -0.00349075	  0.00025430	  0.00925000
 -0.00374009	  0.00027247	  0.00925000
 -0.00398943	  0.00029063	  0.00925000
 -0.00299207	  0.00021797	  0.00900000
 -0.00324141	  0.00023614	  0.00900000
 -0.00349075	  0.00025430	  0.00900000
 -0.00374009	  0.00027247	  0.00900000
 -0.00398943	  0.00029063	  0.00900000
 -0.00299207	  0.00021797	  0.00875000
 -0.00324141	  0.00023614	  0.00875000
 -0.00349075	  0.00025430	  0.00875000
 -0.00374009	  0.00027247	  0.00875000
 -0.00398943	  0.00029063	  0.00875000
 -0.00299207	  0.00021797	  0.00850000
 -0.00324141	  0.00023614	  0.00850000
 -0.00349075	  0.00025430	  0.00850000
 -0.00374009	  0.00027247	  0.00850000
 -0.00398943	  0.00029063	  0.00850000
 -0.00299207	  0.00021797	  0.00825000
 -0.00324141	  0.00023614	  0.00825000
 -0.00349075	  0.00025430	  0.00825000
 -0.00374009	  0.00027247	  0.00825000
 -0.00398943	  0.00029063	  0.00825000
 -0.00299207	  0.00021797	  0.00800000
 -0.00324141	  0.00023614	  0.00800000
 -0.00349075	  0.00025430	  0.00800000
 -0.00374009	  0.00027247	  0.00800000
 -0.00398943	  0.00029063	  0.00800000
 -0.00299207	  0.00021797	  0.00775000
 -0.00324141	  0.00023614	  0.00775000
 -0.00349075	  0.00025430	  0.00775000
 -0.00374009	  0.00027247	  0.00775000
 -0.00398943	  0.00029063	  0.00775000
 -0.00299207	  0.00021797	  0.00750000
 -0.00324141	  0.00023614	  0.00750000
 -0.00349075	  0.00025430	  0.00750000
 -0.00374009	  0.00027247	  0.00750000
 -0.00398943	  0.00029063	  0.00750000
 -0.00299207	  0.00021797	  0.00725000
 -0.00324141	  0.00023614	  0.00725000
 -0.00349075	  0.00025430	  0.00725000
 -0.00374009	  0.00027247	  0.00725000
 -0.00398943	  0.00029063	  0.00725000
 -0.00299207	  0.00021797	  0.00700000
 -0.00324141	  0.00023614	  0.00700000
 -0.00349075	  0.00025430	  0.00700000
 -0.00374009	  0.00027247	  0.00700000
 -0.00398943	  0.00029063	  0.00700000
 -0.00299207	  0.00021797	  0.00675000
 -0.00324141	  0.00023614	  0.00675000
 -0.00349075	  0.00025430	  0.00675000
 -0.00374009	  0.00027247	  0.00675000
 -0.00398943	  0.00029063	  0.00675000
 -0.00299207	  0.00021797	  0.00650000
 -0.00324141	  0.00023614	  0.00650000
 -0.00349075	  0.00025430	  0.00650000
 -0.00374009	  0.00027247	  0.00650000
 -0.00398943	  0.00029063	  0.00650000
 -0.00299207	  0.00021797	  0.00625000
 -0.00324141	  0.00023614	  0.00625000
 -0.00349075	  0.00025430	  0.00625000
 -0.00374009	  0.00027247	  0.00625000
 -0.00398943	  0.00029063	  0.00625000
 -0.00299207	  0.00021797	  0.00600000
 -0.00324141	  0.00023614	  0.00600000
 -0.00349075	  0.00025430	  0.00600000
 -0.00374009	  0.00027247	  0.00600000
 -0.00398943	  0.00029063	  0.00600000
 -0.00299207	  0.00021797	  0.00575000
 -0.00324141	  0.00023614	  0.00575000
 -0.00349075	  0.00025430	  0.00575000
 -0.00374009	  0.00027247	  0.00575000
 -0.00398943	  0.00029063	  0.00575000
 -0.00299207	  0.00021797	  0.00550000
 -0.00324141	  0.00023614	  0.00550000
 -0.00349075	  0.00025430	  0.00550000
 -0.00374009	  0.00027247	  0.00550000
 -0.00398943	  0.00029063	  0.00550000
 -0.00299207	  0.00021797	  0.00525000
 -0.00324141	  0.00023614	  0.00525000
 -0.00349075	  0.00025430	  0.00525000
 -0.00374009	  0.00027247	  0.00525000
 -0.00398943	  0.00029063	  0.00525000
 -0.00299207	  0.00021797	  0.00500000
 -0.00324141	  0.00023614	  0.00500000
 -0.00349075	  0.00025430	  0.00500000
 -0.00374009	  0.00027247	  0.00500000
 -0.00398943	  0.00029063	  0.00500000
 -0.00299207	  0.00021797	  0.00475000
 -0.00324141	  0.00023614	  0.00475000
 -0.00349075	  0.00025430	  0.00475000
 -0.00374009	  0.00027247	  0.00475000
 -0.00398943	  0.00029063	  0.00475000
 -0.00299207	  0.00021797	  0.00450000
 -0.00324141	  0.00023614	  0.00450000
 -0.00349075	  0.00025430	  0.00450000
 -0.00374009	  0.00027247	  0.00450000
 -0.00398943	  0.00029063	  0.00450000
 -0.00299207	  0.00021797	  0.00425000
 -0.00324141	  0.00023614	  0.00425000
 -0.00349075	  0.00025430	  0.00425000
 -0.00374009	  0.00027247	  0.00425000
 -0.00398943	  0.00029063	  0.00425000
 -0.00299207	  0.00021797	  0.00400000
 -0.00324141	  0.00023614	  0.00400000
 -0.00349075	  0.00025430	  0.00400000
 -0.00374009	  0.00027247	  0.00400000
 -0.00398943	  0.00029063	  0.00400000
 -0.00299207	  0.00021797	  0.00375000
 -0.00324141	  0.00023614	  0.00375000
 -0.00349075	  0.00025430	  0.00375000
 -0.00374009	  0.00027247	  0.00375000
 -0.00398943	  0.00029063	  0.00375000
 -0.00299207	  0.00021797	  0.00350000
 -0.00324141	  0.00023614	  0.00350000
 -0.00349075	  0.00025430	  0.00350000
 -0.00374009	  0.00027247	  0.00350000
 -0.00398943	  0.00029063	  0.00350000
 -0.00299207	  0.00021797	  0.00325000
 -0.00324141	  0.00023614	  0.00325000
 -0.00349075	  0.00025430	  0.00325000
 -0.00374009	  0.00027247	  0.00325000
 -0.00398943	  0.00029063	  0.00325000
 -0.00299207	  0.00021797	  0.00300000
 -0.00324141	  0.00023614	  0.00300000
 -0.00349075	  0.00025430	  0.00300000
 -0.00374009	  0.00027247	  0.00300000
 -0.00398943	  0.00029063	  0.00300000
 -0.00299207	  0.00021797	  0.00275000
 -0.00324141	  0.00023614	  0.00275000
 -0.00349075	  0.00025430	  0.00275000
 -0.00374009	  0.00027247	  0.00275000
 -0.00398943	  0.00029063	  0.00275000
 -0.00299207	  0.00021797	  0.00250000
 -0.00324141	  0.00023614	  0.00250000
 -0.00349075	  0.00025430	  0.00250000
 -0.00374009	  0.00027247	  0.00250000
 -0.00398943	  0.00029063	  0.00250000
 -0.00299207	  0.00021797	  0.00225000
 -0.00324141	  0.00023614	  0.00225000
 -0.00349075	  0.00025430	  0.00225000
 -0.00374009	  0.00027247	  0.00225000
 -0.00398943	  0.00029063	  0.00225000
 -0.00299207	  0.00021797	  0.00200000
 -0.00324141	  0.00023614	  0.00200000
 -0.00349075	  0.00025430	  0.00200000
 -0.00374009	  0.00027247	  0.00200000
 -0.00398943	  0.00029063	  0.00200000
 -0.00299207	  0.00021797	  0.00175000
 -0.00324141	  0.00023614	  0.00175000
 -0.00349075	  0.00025430	  0.00175000
 -0.00374009	  0.00027247	  0.00175000
 -0.00398943	  0.00029063	  0.00175000
 -0.00299207	  0.00021797	  0.00150000
 -0.00324141	  0.00023614	  0.00150000
 -0.00349075	  0.00025430	  0.00150000
 -0.00374009	  0.00027247	  0.00150000
 -0.00398943	  0.00029063	  0.00150000
 -0.00299207	  0.00021797	  0.00125000
 -0.00324141	  0.00023614	  0.00125000
 -0.00349075	  0.00025430	  0.00125000
 -0.00374009	  0.00027247	  0.00125000
 -0.00398943	  0.00029063	  0.00125000
 -0.00299207	  0.00021797	  0.00100000
 -0.00324141	  0.00023614	  0.00100000
 -0.00349075	  0.00025430	  0.00100000
 -0.00374009	  0.00027247	  0.00100000
 -0.00398943	  0.00029063	  0.00100000
 -0.00299207	  0.00021797	  0.00075000
 -0.00324141	  0.00023614	  0.00075000
 -0.00349075	  0.00025430	  0.00075000
 -0.00374009	  0.00027247	  0.00075000
 -0.00398943	  0.00029063	  0.00075000
 -0.00299207	  0.00021797	  0.00050000
 -0.00324141	  0.00023614	  0.00050000
 -0.00349075	  0.00025430	  0.00050000
 -0.00374009	  0.00027247	  0.00050000
 -0.00398943	  0.00029063	  0.00050000
 -0.00299207	  0.00021797	  0.00025000
 -0.00324141	  0.00023614	  0.00025000
 -0.00349075	  0.00025430	  0.00025000
 -0.00374009	  0.00027247	  0.00025000
 -0.00398943	  0.00029063	  0.00025000
 -0.00299207	  0.00021797	  0.00000000
 -0.00324141	  0.00023614	  0.00000000
 -0.00349075	  0.00025430	  0.00000000
 -0.00374009	  0.00027247	  0.00000000
 -0.00398943	  0.00029063	  0.00000000
 -0.00296832	  0.00043480	  0.01000000
 -0.00321569	  0.00047103	  0.01000000
 -0.00346305	  0.00050726	  0.01000000
 -0.00371041	  0.00054349	  0.01000000
 -0.00395777	  0.00057973	  0.01000000
 -0.00296832	  0.00043480	  0.00975000
 -0.00321569	  0.00047103	  0.00975000
 -0.00346305	  0.00050726	  0.00975000
 -0.00371041	  0.00054349	  0.00975000
 -0.00395777	  0.00057973	  0.00975000
 -0.00296832	  0.00043480	  0.00950000
 -0.00321569	  0.00047103	  0.00950000
 -0.00346305	  0.00050726	  0.00950000
 -0.00371041	  0.00054349	  0.00950000
 -0.00395777	  0.00057973	  0.00950000
 -0.00296832	  0.00043480	  0.00925000
 -0.00321569	  0.00047103	  0.00925000
 -0.00346305	  0.00050726	  0.00925000
 -0.00371041	  0.00054349	  0.00925000
 -0.00395777	  0.00057973	  0.00925000
 -0.00296832	  0.00043480	  0.00900000
 -0.00321569	  0.00047103	  0.00900000
 -0.00346305	  0.00050726	  0.00900000
 -0.00371041	  0.00054349	  0.00900000
 -0.00395777	  0.00057973	  0.00900000
 -0.00296832	  0.00043480	  0.00875000
 -0.00321569	  0.00047103	  0.00875000
 -0.00346305	  0.00050726	  0.00875000
 -0.00371041	  0.00054349	  0.00875000
 -0.00395777	  0.00057973	  0.00875000
 -0.00296832	  0.00043480	  0.00850000
 -0.00321569	  0.00047103	  0.00850000
 -0.00346305	  0.00050726	  0.00850000
 -0.00371041	  0.00054349	  0.00850000
 -0.00395777	  0.00057973	  0.00850000
 -0.00296832	  0.00043480	  0.00825000
 -0.00321569	  0.00047103	  0.00825000
 -0.00346305	  0.00050726	  0.00825000
 -0.00371041	  0.00054349	  0.00825000
 -0.00395777	  0.00057973	  0.00825000
 -0.00296832	  0.00043480	  0.00800000
 -0.00321569	  0.00047103	  0.00800000
 -0.00346305	  0.00050726	  0.00800000
 -0.00371041	  0.00054349	  0.00800000
 -0.00395777	  0.00057973	  0.00800000
 -0.00296832	  0.00043480	  0.00775000
 -0.00321569	  0.00047103	  0.00775000
 -0.00346305	  0.00050726	  0.00775000
 -0.00371041	  0.00054349	  0.00775000
 -0.00395777	  0.00057973	  0.00775000
 -0.00296832	  0.00043480	  0.00750000
 -0.00321569	  0.00047103	  0.00750000
 -0.00346305	  0.00050726	  0.00750000
 -0.00371041	  0.00054349	  0.00750000
 -0.00395777	  0.00057973	  0.00750000
 -0.00296832	  0.00043480	  0.00725000
 -0.00321569	  0.00047103	  0.00725000
 -0.00346305	  0.00050726	  0.00725000
 -0.00371041	  0.00054349	  0.00725000
 -0.00395777	  0.00057973	  0.00725000
 -0.00296832	  0.00043480	  0.00700000
 -0.00321569	  0.00047103	  0.00700000
 -0.00346305	  0.00050726	  0.00700000
 -0.00371041	  0.00054349	  0.00700000
 -0.00395777	  0.00057973	  0.00700000
 -0.00296832	  0.00043480	  0.00675000
 -0.00321569	  0.00047103	  0.00675000
 -0.00346305	  0.00050726	  0.00675000
 -0.00371041	  0.00054349	  0.00675000
 -0.00395777	  0.00057973	  0.00675000
 -0.00296832	  0.00043480	  0.00650000
 -0.00321569	  0.00047103	  0.00650000
 -0.00346305	  0.00050726	  0.00650000
 -0.00371041	  0.00054349	  0.00650000
 -0.00395777	  0.00057973	  0.00650000
 -0.00296832	  0.00043480	  0.00625000
 -0.00321569	  0.00047103	  0.00625000
 -0.00346305	  0.00050726	  0.00625000
 -0.00371041	  0.00054349	  0.00625000
 -0.00395777	  0.00057973	  0.00625000
 -0.00296832	  0.00043480	  0.00600000
 -0.00321569	  0.00047103	  0.00600000
 -0.00346305	  0.00050726	  0.00600000
 -0.00371041	  0.00054349	  0.00600000
 -0.00395777	  0.00057973	  0.00600000
 -0.00296832	  0.00043480	  0.00575000
 -0.00321569	  0.00047103	  0.00575000
 -0.00346305	  0.00050726	  0.00575000
 -0.00371041	  0.00054349	  0.00575000
 -0.00395777	  0.00057973	  0.00575000
 -0.00296832	  0.00043480	  0.00550000
 -0.00321569	  0.00047103	  0.00550000
 -0.00346305	  0.00050726	  0.00550000
 -0.00371041	  0.00054349	  0.00550000
 -0.00395777	  0.00057973	  0.00550000
 -0.00296832	  0.00043480	  0.00525000
 -0.00321569	  0.00047103	  0.00525000
 -0.00346305	  0.00050726	  0.00525000
 -0.00371041	  0.00054349	  0.00525000
 -0.00395777	  0.00057973	  0.00525000
 -0.00296832	  0.00043480	  0.00500000
 -0.00321569	  0.00047103	  0.00500000
 -0.00346305	  0.00050726	  0.00500000
 -0.00371041	  0.00054349	  0.00500000
 -0.00395777	  0.00057973	  0.00500000
 -0.00296832	  0.00043480	  0.00475000
 -0.00321569	  0.00047103	  0.00475000
 -0.00346305	  0.00050726	  0.00475000
 -0.00371041	  0.00054349	  0.00475000
 -0.00395777	  0.00057973	  0.00475000
 -0.00296832	  0.00043480	  0.00450000
 -0.00321569	  0.00047103	  0.00450000
 -0.00346305	  0.00050726	  0.00450000
 -0.00371041	  0.00054349	  0.00450000
 -0.00395777	  0.00057973	  0.00450000
 -0.00296832	  0.00043480	  0.00425000
 -0.00321569	  0.00047103	  0.00425000
 -0.00346305	  0.00050726	  0.00425000
 -0.00371041	  0.00054349	  0.00425000
 -0.00395777	  0.00057973	  0.00425000
 -0.00296832	  0.00043480	  0.00400000
 -0.00321569	  0.00047103	  0.00400000
 -0.00346305	  0.00050726	  0.00400000
 -0.00371041	  0.00054349	  0.00400000
 -0.00395777	  0.00057973	  0.00400000
 -0.00296832	  0.00043480	  0.00375000
 -0.00321569	  0.00047103	  0.00375000
 -0.00346305	  0.00050726	  0.00375000
 -0.00371041	  0.00054349	  0.00375000
 -0.00395777	  0.00057973	  0.00375000
 -0.00296832	  0.00043480	  0.00350000
 -0.00321569	  0.00047103	  0.00350000
 -0.00346305	  0.00050726	  0.00350000
 -0.00371041	  0.00054349	  0.00350000
 -0.00395777	  0.00057973	  0.00350000
 -0.00296832	  0.00043480	  0.00325000
 -0.00321569	  0.00047103	  0.00325000
 -0.00346305	  0.00050726	  0.00325000
 -0.00371041	  0.00054349	  0.00325000
 -0.00395777	  0.00057973	  0.00325000
 -0.00296832	  0.00043480	  0.00300000
 -0.00321569	  0.00047103	  0.00300000
 -0.00346305	  0.00050726	  0.00300000
 -0.00371041	  0.00054349	  0.00300000
 -0.00395777	  0.00057973	  0.00300000
 -0.00296832	  0.00043480	  0.00275000
 -0.00321569	  0.00047103	  0.00275000
 -0.00346305	  0.00050726	  0.00275000
 -0.00371041	  0.00054349	  0.00275000
 -0.00395777	  0.00057973	  0.00275000
 -0.00296832	  0.00043480	  0.00250000
 -0.00321569	  0.00047103	  0.00250000
 -0.00346305	  0.00050726	  0.00250000
 -0.00371041	  0.00054349	  0.00250000
 -0.00395777	  0.00057973	  0.00250000
 -0.00296832	  0.00043480	  0.00225000
 -0.00321569	  0.00047103	  0.00225000
 -0.00346305	  0.00050726	  0.00225000
 -0.00371041	  0.00054349	  0.00225000
 -0.00395777	  0.00057973	  0.00225000
 -0.00296832	  0.00043480	  0.00200000
 -0.00321569	  0.00047103	  0.00200000
 -0.00346305	  0.00050726	  0.00200000
 -0.00371041	  0.00054349	  0.00200000
 -0.00395777	  0.00057973	  0.00200000
 -0.00296832	  0.00043480	  0.00175000
 -0.00321569	  0.00047103	  0.00175000
 -0.00346305	  0.00050726	  0.00175000
 -0.00371041	  0.00054349	  0.00175000
 -0.00395777	  0.00057973	  0.00175000
 -0.00296832	  0.00043480	  0.00150000
 -0.00321569	  0.00047103	  0.00150000
 -0.00346305	  0.00050726	  0.00150000
 -0.00371041	  0.00054349	  0.00150000
 -0.00395777	  0.00057973	  0.00150000
 -0.00296832	  0.00043480	  0.00125000
 -0.00321569	  0.00047103	  0.00125000
 -0.00346305	  0.00050726	  0.00125000
 -0.00371041	  0.00054349	  0.00125000
 -0.00395777	  0.00057973	  0.00125000
 -0.00296832	  0.00043480	  0.00100000
 -0.00321569	  0.00047103	  0.00100000
 -0.00346305	  0.00050726	  0.00100000
 -0.00371041	  0.00054349	  0.00100000
 -0.00395777	  0.00057973	  0.00100000
 -0.00296832	  0.00043480	  0.00075000
 -0.00321569	  0.00047103	  0.00075000
 -0.00346305	  0.00050726	  0.00075000
 -0.00371041	  0.00054349	  0.00075000
 -0.00395777	  0.00057973	  0.00075000
 -0.00296832	  0.00043480	  0.00050000
 -0.00321569	  0.00047103	  0.00050000
 -0.00346305	  0.00050726	  0.00050000
 -0.00371041	  0.00054349	  0.00050000
 -0.00395777	  0.00057973	  0.00050000
 -0.00296832	  0.00043480	  0.00025000
 -0.00321569	  0.00047103	  0.00025000
 -0.00346305	  0.00050726	  0.00025000
 -0.00371041	  0.00054349	  0.00025000
 -0.00395777	  0.00057973	  0.00025000
 -0.00296832	  0.00043480	  0.00000000
 -0.00321569	  0.00047103	  0.00000000
 -0.00346305	  0.00050726	  0.00000000
 -0.00371041	  0.00054349	  0.00000000
 -0.00395777	  0.00057973	  0.00000000
 -0.00292889	  0.00064932	  0.01000000
 -0.00317296	  0.00070343	  0.01000000
 -0.00341704	  0.00075754	  0.01000000
 -0.00366111	  0.00081165	  0.01000000
 -0.00390518	  0.00086576	  0.01000000
 -0.00292889	  0.00064932	  0.00975000
 -0.00317296	  0.00070343	  0.00975000
 -0.00341704	  0.00075754	  0.00975000
 -0.00366111	  0.00081165	  0.00975000
 -0.00390518	  0.00086576	  0.00975000
 -0.00292889	  0.00064932	  0.00950000
 -0.00317296	  0.00070343	  0.00950000
 -0.00341704	  0.00075754	  0.00950000
 -0.00366111	  0.00081165	  0.00950000
 -0.00390518	  0.00086576	  0.00950000
 -0.00292889	  0.00064932	  0.00925000
 -0.00317296	  0.00070343	  0.00925000
 -0.00341704	  0.00075754	  0.00925000
 -0.00366111	  0.00081165	  0.00925000
 -0.00390518	  0.00086576	  0.00925000
