       666
      5326	         3	  0.00000000
      5327	         3	  0.00000000
      5328	         3	  0.00000000
      5329	         3	  0.00000000
      5330	         3	  0.00000000
      5531	         3	  0.00000000
      5532	         3	  0.00000000
      5533	         3	  0.00000000
      5534	         3	  0.00000000
      5535	         3	  0.00000000
      5736	         3	  0.00000000
      5737	         3	  0.00000000
      5738	         3	  0.00000000
      5739	         3	  0.00000000
      5740	         3	  0.00000000
      5941	         3	  0.00000000
      5942	         3	  0.00000000
      5943	         3	  0.00000000
      5944	         3	  0.00000000
      5945	         3	  0.00000000
      6146	         3	  0.00000000
      6147	         3	  0.00000000
      6148	         3	  0.00000000
      6149	         3	  0.00000000
      6150	         3	  0.00000000
      6351	         3	  0.00000000
      6352	         3	  0.00000000
      6353	         3	  0.00000000
      6354	         3	  0.00000000
      6355	         3	  0.00000000
      6556	         3	  0.00000000
      6557	         3	  0.00000000
      6558	         3	  0.00000000
      6559	         3	  0.00000000
      6560	         3	  0.00000000
      6761	         3	  0.00000000
      6762	         3	  0.00000000
      6763	         3	  0.00000000
      6764	         3	  0.00000000
      6765	         3	  0.00000000
      6966	         3	  0.00000000
      6967	         3	  0.00000000
      6968	         3	  0.00000000
      6969	         3	  0.00000000
      6970	         3	  0.00000000
      7171	         3	  0.00000000
      7172	         3	  0.00000000
      7173	         3	  0.00000000
      7174	         3	  0.00000000
      7175	         3	  0.00000000
      7376	         3	  0.00000000
      7377	         3	  0.00000000
      7378	         3	  0.00000000
      7379	         3	  0.00000000
      7380	         3	  0.00000000
      7581	         3	  0.00000000
      7582	         3	  0.00000000
      7583	         3	  0.00000000
      7584	         3	  0.00000000
      7585	         3	  0.00000000
      7786	         3	  0.00000000
      7787	         3	  0.00000000
      7788	         3	  0.00000000
      7789	         3	  0.00000000
      7790	         3	  0.00000000
      7991	         3	  0.00000000
      7992	         3	  0.00000000
      7993	         3	  0.00000000
      7994	         3	  0.00000000
      7995	         3	  0.00000000
      8196	         3	  0.00000000
      8197	         3	  0.00000000
      8198	         3	  0.00000000
      8199	         3	  0.00000000
      8200	         3	  0.00000000
      8401	         3	  0.00000000
      8402	         3	  0.00000000
      8403	         3	  0.00000000
      8404	         3	  0.00000000
      8405	         3	  0.00000000
      8606	         3	  0.00000000
      8607	         3	  0.00000000
      8608	         3	  0.00000000
      8609	         3	  0.00000000
      8610	         3	  0.00000000
      8811	         3	  0.00000000
      8812	         3	  0.00000000
      8813	         3	  0.00000000
      8814	         3	  0.00000000
      8815	         3	  0.00000000
         1	         2	  0.00000000
         2	         2	  0.00000000
         3	         2	  0.00000000
         4	         2	  0.00000000
         5	         2	  0.00000000
         6	         2	  0.00000000
         7	         2	  0.00000000
         8	         2	  0.00000000
         9	         2	  0.00000000
        10	         2	  0.00000000
        11	         2	  0.00000000
        12	         2	  0.00000000
        13	         2	  0.00000000
        14	         2	  0.00000000
        15	         2	  0.00000000
        16	         2	  0.00000000
        17	         2	  0.00000000
        18	         2	  0.00000000
        19	         2	  0.00000000
        20	         2	  0.00000000
        21	         2	  0.00000000
        22	         2	  0.00000000
        23	         2	  0.00000000
        24	         2	  0.00000000
        25	         2	  0.00000000
        26	         2	  0.00000000
        27	         2	  0.00000000
        28	         2	  0.00000000
        29	         2	  0.00000000
        30	         2	  0.00000000
        31	         2	  0.00000000
        32	         2	  0.00000000
        33	         2	  0.00000000
        34	         2	  0.00000000
        35	         2	  0.00000000
        36	         2	  0.00000000
        37	         2	  0.00000000
        38	         2	  0.00000000
        39	         2	  0.00000000
        40	         2	  0.00000000
        41	         2	  0.00000000
        42	         2	  0.00000000
        43	         2	  0.00000000
        44	         2	  0.00000000
        45	         2	  0.00000000
        46	         2	  0.00000000
        47	         2	  0.00000000
        48	         2	  0.00000000
        49	         2	  0.00000000
        50	         2	  0.00000000
        51	         2	  0.00000000
        52	         2	  0.00000000
        53	         2	  0.00000000
        54	         2	  0.00000000
        55	         2	  0.00000000
        56	         2	  0.00000000
        57	         2	  0.00000000
        58	         2	  0.00000000
        59	         2	  0.00000000
        60	         2	  0.00000000
        61	         2	  0.00000000
        62	         2	  0.00000000
        63	         2	  0.00000000
        64	         2	  0.00000000
        65	         2	  0.00000000
        66	         2	  0.00000000
        67	         2	  0.00000000
        68	         2	  0.00000000
        69	         2	  0.00000000
        70	         2	  0.00000000
        71	         2	  0.00000000
        72	         2	  0.00000000
        73	         2	  0.00000000
        74	         2	  0.00000000
        75	         2	  0.00000000
        76	         2	  0.00000000
        77	         2	  0.00000000
        78	         2	  0.00000000
        79	         2	  0.00000000
        80	         2	  0.00000000
        81	         2	  0.00000000
        82	         2	  0.00000000
        83	         2	  0.00000000
        84	         2	  0.00000000
        85	         2	  0.00000000
        86	         2	  0.00000000
        87	         2	  0.00000000
        88	         2	  0.00000000
        89	         2	  0.00000000
        90	         2	  0.00000000
        91	         2	  0.00000000
        92	         2	  0.00000000
        93	         2	  0.00000000
        94	         2	  0.00000000
        95	         2	  0.00000000
        96	         2	  0.00000000
        97	         2	  0.00000000
        98	         2	  0.00000000
        99	         2	  0.00000000
       100	         2	  0.00000000
       101	         2	  0.00000000
       102	         2	  0.00000000
       103	         2	  0.00000000
       104	         2	  0.00000000
       105	         2	  0.00000000
       106	         2	  0.00000000
       107	         2	  0.00000000
       108	         2	  0.00000000
       109	         2	  0.00000000
       110	         2	  0.00000000
       111	         2	  0.00000000
       112	         2	  0.00000000
       113	         2	  0.00000000
       114	         2	  0.00000000
       115	         2	  0.00000000
       116	         2	  0.00000000
       117	         2	  0.00000000
       118	         2	  0.00000000
       119	         2	  0.00000000
       120	         2	  0.00000000
       121	         2	  0.00000000
       122	         2	  0.00000000
       123	         2	  0.00000000
       124	         2	  0.00000000
       125	         2	  0.00000000
       126	         2	  0.00000000
       127	         2	  0.00000000
       128	         2	  0.00000000
       129	         2	  0.00000000
       130	         2	  0.00000000
       131	         2	  0.00000000
       132	         2	  0.00000000
       133	         2	  0.00000000
       134	         2	  0.00000000
       135	         2	  0.00000000
       136	         2	  0.00000000
       137	         2	  0.00000000
       138	         2	  0.00000000
       139	         2	  0.00000000
       140	         2	  0.00000000
       141	         2	  0.00000000
       142	         2	  0.00000000
       143	         2	  0.00000000
       144	         2	  0.00000000
       145	         2	  0.00000000
       146	         2	  0.00000000
       147	         2	  0.00000000
       148	         2	  0.00000000
       149	         2	  0.00000000
       150	         2	  0.00000000
       151	         2	  0.00000000
       152	         2	  0.00000000
       153	         2	  0.00000000
       154	         2	  0.00000000
       155	         2	  0.00000000
       156	         2	  0.00000000
       157	         2	  0.00000000
       158	         2	  0.00000000
       159	         2	  0.00000000
       160	         2	  0.00000000
       161	         2	  0.00000000
       162	         2	  0.00000000
       163	         2	  0.00000000
       164	         2	  0.00000000
       165	         2	  0.00000000
       166	         2	  0.00000000
       167	         2	  0.00000000
       168	         2	  0.00000000
       169	         2	  0.00000000
       170	         2	  0.00000000
       171	         2	  0.00000000
       172	         2	  0.00000000
       173	         2	  0.00000000
       174	         2	  0.00000000
       175	         2	  0.00000000
       176	         2	  0.00000000
       177	         2	  0.00000000
       178	         2	  0.00000000
       179	         2	  0.00000000
       180	         2	  0.00000000
       181	         2	  0.00000000
       182	         2	  0.00000000
       183	         2	  0.00000000
       184	         2	  0.00000000
       185	         2	  0.00000000
       186	         2	  0.00000000
       187	         2	  0.00000000
       188	         2	  0.00000000
       189	         2	  0.00000000
       190	         2	  0.00000000
       191	         2	  0.00000000
       192	         2	  0.00000000
       193	         2	  0.00000000
       194	         2	  0.00000000
       195	         2	  0.00000000
       196	         2	  0.00000000
       197	         2	  0.00000000
       198	         2	  0.00000000
       199	         2	  0.00000000
       200	         2	  0.00000000
       201	         2	  0.00000000
       202	         2	  0.00000000
       203	         2	  0.00000000
       204	         2	  0.00000000
       205	         2	  0.00000000
      8611	         2	 -0.00026147
      8612	         2	 -0.00028326
      8613	         2	 -0.00030504
      8614	         2	 -0.00032683
      8615	         2	 -0.00034862
      8616	         2	 -0.00026147
      8617	         2	 -0.00028326
      8618	         2	 -0.00030504
      8619	         2	 -0.00032683
      8620	         2	 -0.00034862
      8621	         2	 -0.00026147
      8622	         2	 -0.00028326
      8623	         2	 -0.00030504
      8624	         2	 -0.00032683
      8625	         2	 -0.00034862
      8626	         2	 -0.00026147
      8627	         2	 -0.00028326
      8628	         2	 -0.00030504
      8629	         2	 -0.00032683
      8630	         2	 -0.00034862
      8631	         2	 -0.00026147
      8632	         2	 -0.00028326
      8633	         2	 -0.00030504
      8634	         2	 -0.00032683
      8635	         2	 -0.00034862
      8636	         2	 -0.00026147
      8637	         2	 -0.00028326
      8638	         2	 -0.00030504
      8639	         2	 -0.00032683
      8640	         2	 -0.00034862
      8641	         2	 -0.00026147
      8642	         2	 -0.00028326
      8643	         2	 -0.00030504
      8644	         2	 -0.00032683
      8645	         2	 -0.00034862
      8646	         2	 -0.00026147
      8647	         2	 -0.00028326
      8648	         2	 -0.00030504
      8649	         2	 -0.00032683
      8650	         2	 -0.00034862
      8651	         2	 -0.00026147
      8652	         2	 -0.00028326
      8653	         2	 -0.00030504
      8654	         2	 -0.00032683
      8655	         2	 -0.00034862
      8656	         2	 -0.00026147
      8657	         2	 -0.00028326
      8658	         2	 -0.00030504
      8659	         2	 -0.00032683
      8660	         2	 -0.00034862
      8661	         2	 -0.00026147
      8662	         2	 -0.00028326
      8663	         2	 -0.00030504
      8664	         2	 -0.00032683
      8665	         2	 -0.00034862
      8666	         2	 -0.00026147
      8667	         2	 -0.00028326
      8668	         2	 -0.00030504
      8669	         2	 -0.00032683
      8670	         2	 -0.00034862
      8671	         2	 -0.00026147
      8672	         2	 -0.00028326
      8673	         2	 -0.00030504
      8674	         2	 -0.00032683
      8675	         2	 -0.00034862
      8676	         2	 -0.00026147
      8677	         2	 -0.00028326
      8678	         2	 -0.00030504
      8679	         2	 -0.00032683
      8680	         2	 -0.00034862
      8681	         2	 -0.00026147
      8682	         2	 -0.00028326
      8683	         2	 -0.00030504
      8684	         2	 -0.00032683
      8685	         2	 -0.00034862
      8686	         2	 -0.00026147
      8687	         2	 -0.00028326
      8688	         2	 -0.00030504
      8689	         2	 -0.00032683
      8690	         2	 -0.00034862
      8691	         2	 -0.00026147
      8692	         2	 -0.00028326
      8693	         2	 -0.00030504
      8694	         2	 -0.00032683
      8695	         2	 -0.00034862
      8696	         2	 -0.00026147
      8697	         2	 -0.00028326
      8698	         2	 -0.00030504
      8699	         2	 -0.00032683
      8700	         2	 -0.00034862
      8701	         2	 -0.00026147
      8702	         2	 -0.00028326
      8703	         2	 -0.00030504
      8704	         2	 -0.00032683
      8705	         2	 -0.00034862
      8706	         2	 -0.00026147
      8707	         2	 -0.00028326
      8708	         2	 -0.00030504
      8709	         2	 -0.00032683
      8710	         2	 -0.00034862
      8711	         2	 -0.00026147
      8712	         2	 -0.00028326
      8713	         2	 -0.00030504
      8714	         2	 -0.00032683
      8715	         2	 -0.00034862
      8716	         2	 -0.00026147
      8717	         2	 -0.00028326
      8718	         2	 -0.00030504
      8719	         2	 -0.00032683
      8720	         2	 -0.00034862
      8721	         2	 -0.00026147
      8722	         2	 -0.00028326
      8723	         2	 -0.00030504
      8724	         2	 -0.00032683
      8725	         2	 -0.00034862
      8726	         2	 -0.00026147
      8727	         2	 -0.00028326
      8728	         2	 -0.00030504
      8729	         2	 -0.00032683
      8730	         2	 -0.00034862
      8731	         2	 -0.00026147
      8732	         2	 -0.00028326
      8733	         2	 -0.00030504
      8734	         2	 -0.00032683
      8735	         2	 -0.00034862
      8736	         2	 -0.00026147
      8737	         2	 -0.00028326
      8738	         2	 -0.00030504
      8739	         2	 -0.00032683
      8740	         2	 -0.00034862
      8741	         2	 -0.00026147
      8742	         2	 -0.00028326
      8743	         2	 -0.00030504
      8744	         2	 -0.00032683
      8745	         2	 -0.00034862
      8746	         2	 -0.00026147
      8747	         2	 -0.00028326
      8748	         2	 -0.00030504
      8749	         2	 -0.00032683
      8750	         2	 -0.00034862
      8751	         2	 -0.00026147
      8752	         2	 -0.00028326
      8753	         2	 -0.00030504
      8754	         2	 -0.00032683
      8755	         2	 -0.00034862
      8756	         2	 -0.00026147
      8757	         2	 -0.00028326
      8758	         2	 -0.00030504
      8759	         2	 -0.00032683
      8760	         2	 -0.00034862
      8761	         2	 -0.00026147
      8762	         2	 -0.00028326
      8763	         2	 -0.00030504
      8764	         2	 -0.00032683
      8765	         2	 -0.00034862
      8766	         2	 -0.00026147
      8767	         2	 -0.00028326
      8768	         2	 -0.00030504
      8769	         2	 -0.00032683
      8770	         2	 -0.00034862
      8771	         2	 -0.00026147
      8772	         2	 -0.00028326
      8773	         2	 -0.00030504
      8774	         2	 -0.00032683
      8775	         2	 -0.00034862
      8776	         2	 -0.00026147
      8777	         2	 -0.00028326
      8778	         2	 -0.00030504
      8779	         2	 -0.00032683
      8780	         2	 -0.00034862
      8781	         2	 -0.00026147
      8782	         2	 -0.00028326
      8783	         2	 -0.00030504
      8784	         2	 -0.00032683
      8785	         2	 -0.00034862
      8786	         2	 -0.00026147
      8787	         2	 -0.00028326
      8788	         2	 -0.00030504
      8789	         2	 -0.00032683
      8790	         2	 -0.00034862
      8791	         2	 -0.00026147
      8792	         2	 -0.00028326
      8793	         2	 -0.00030504
      8794	         2	 -0.00032683
      8795	         2	 -0.00034862
      8796	         2	 -0.00026147
      8797	         2	 -0.00028326
      8798	         2	 -0.00030504
      8799	         2	 -0.00032683
      8800	         2	 -0.00034862
      8801	         2	 -0.00026147
      8802	         2	 -0.00028326
      8803	         2	 -0.00030504
      8804	         2	 -0.00032683
      8805	         2	 -0.00034862
      8806	         2	 -0.00026147
      8807	         2	 -0.00028326
      8808	         2	 -0.00030504
      8809	         2	 -0.00032683
      8810	         2	 -0.00034862
      8811	         2	 -0.00026147
      8812	         2	 -0.00028326
      8813	         2	 -0.00030504
      8814	         2	 -0.00032683
      8815	         2	 -0.00034862
         5	         1	  0.00000000
        10	         1	  0.00000000
        15	         1	  0.00000000
        20	         1	  0.00000000
        25	         1	  0.00000000
        30	         1	  0.00000000
        35	         1	  0.00000000
        40	         1	  0.00000000
        45	         1	  0.00000000
        50	         1	  0.00000000
        55	         1	  0.00000000
        60	         1	  0.00000000
        65	         1	  0.00000000
        70	         1	  0.00000000
        75	         1	  0.00000000
        80	         1	  0.00000000
        85	         1	  0.00000000
        90	         1	  0.00000000
        95	         1	  0.00000000
       100	         1	  0.00000000
       105	         1	  0.00000000
       110	         1	  0.00000000
       115	         1	  0.00000000
       120	         1	  0.00000000
       125	         1	  0.00000000
       130	         1	  0.00000000
       135	         1	  0.00000000
       140	         1	  0.00000000
       145	         1	  0.00000000
       150	         1	  0.00000000
       155	         1	  0.00000000
       160	         1	  0.00000000
       165	         1	  0.00000000
       170	         1	  0.00000000
       175	         1	  0.00000000
       180	         1	  0.00000000
       185	         1	  0.00000000
       190	         1	  0.00000000
       195	         1	  0.00000000
       200	         1	  0.00000000
       205	         1	  0.00000000
