       338
       155	         2	 -0.00013958
       156	         2	 -0.00013086
      8425	         1	  0.00000000
      8431	         1	  0.00000000
      8437	         1	  0.00000000
      8443	         1	  0.00000000
      8449	         1	  0.00000000
      8455	         1	  0.00000000
      8461	         1	  0.00000000
      8467	         1	  0.00000000
      8473	         1	  0.00000000
      8479	         1	  0.00000000
      8485	         1	  0.00000000
      8491	         1	  0.00000000
      8497	         1	  0.00000000
      8503	         1	  0.00000000
      8509	         1	  0.00000000
      8515	         1	  0.00000000
      8521	         1	  0.00000000
      8527	         1	  0.00000000
      8533	         1	  0.00000000
      8539	         1	  0.00000000
      8545	         1	  0.00000000
      8551	         1	  0.00000000
      8557	         1	  0.00000000
      8563	         1	  0.00000000
      8569	         1	  0.00000000
      8575	         1	  0.00000000
