       554
       343	         3	  0.00000000
       344	         3	  0.00000000
       345	         3	  0.00000000
       346	         3	  0.00000000
       347	         3	  0.00000000
       348	         3	  0.00000000
       349	         3	  0.00000000
       350	         3	  0.00000000
       351	         3	  0.00000000
       352	         3	  0.00000000
       353	         3	  0.00000000
       354	         3	  0.00000000
       355	         3	  0.00000000
       356	         3	  0.00000000
       357	         3	  0.00000000
       358	         3	  0.00000000
       359	         3	  0.00000000
       360	         3	  0.00000000
       361	         3	  0.00000000
       362	         3	  0.00000000
       363	         3	  0.00000000
       364	         3	  0.00000000
       365	         3	  0.00000000
       366	         3	  0.00000000
       367	         3	  0.00000000
       368	         3	  0.00000000
       369	         3	  0.00000000
       370	         3	  0.00000000
       371	         3	  0.00000000
       372	         3	  0.00000000
       373	         3	  0.00000000
       374	         3	  0.00000000
       375	         3	  0.00000000
       376	         3	  0.00000000
       377	         3	  0.00000000
       378	         3	  0.00000000
       379	         3	  0.00000000
       380	         3	  0.00000000
       381	         3	  0.00000000
       382	         3	  0.00000000
       383	         3	  0.00000000
       384	         3	  0.00000000
       385	         3	  0.00000000
       386	         3	  0.00000000
       387	         3	  0.00000000
       388	         3	  0.00000000
       389	         3	  0.00000000
       390	         3	  0.00000000
       391	         3	  0.00000000
       392	         3	  0.00000000
       393	         3	  0.00000000
       394	         3	  0.00000000
       395	         3	  0.00000000
       396	         3	  0.00000000
       397	         3	  0.00000000
       398	         3	  0.00000000
       399	         3	  0.00000000
       400	         3	  0.00000000
       401	         3	  0.00000000
       402	         3	  0.00000000
       403	         3	  0.00000000
       404	         3	  0.00000000
       405	         3	  0.00000000
       406	         3	  0.00000000
       407	         3	  0.00000000
       408	         3	  0.00000000
       409	         3	  0.00000000
       410	         3	  0.00000000
       411	         3	  0.00000000
       412	         3	  0.00000000
       413	         3	  0.00000000
       414	         3	  0.00000000
       415	         3	  0.00000000
       416	         3	  0.00000000
       417	         3	  0.00000000
       418	         3	  0.00000000
       419	         3	  0.00000000
       420	         3	  0.00000000
       421	         3	  0.00000000
       422	         3	  0.00000000
       423	         3	  0.00000000
       424	         3	  0.00000000
       425	         3	  0.00000000
       426	         3	  0.00000000
       427	         3	  0.00000000
       428	         3	  0.00000000
       429	         3	  0.00000000
       430	         3	  0.00000000
       431	         3	  0.00000000
       432	         3	  0.00000000
       433	         3	  0.00000000
       434	         3	  0.00000000
       435	         3	  0.00000000
       436	         3	  0.00000000
       437	         3	  0.00000000
       438	         3	  0.00000000
       439	         3	  0.00000000
       440	         3	  0.00000000
       441	         3	  0.00000000
       442	         3	  0.00000000
       443	         3	  0.00000000
       444	         3	  0.00000000
       445	         3	  0.00000000
       446	         3	  0.00000000
       447	         3	  0.00000000
       448	         3	  0.00000000
       449	         3	  0.00000000
       450	         3	  0.00000000
       451	         3	  0.00000000
       452	         3	  0.00000000
       453	         3	  0.00000000
       454	         3	  0.00000000
       455	         3	  0.00000000
       456	         3	  0.00000000
       457	         3	  0.00000000
       458	         3	  0.00000000
       459	         3	  0.00000000
       460	         3	  0.00000000
       461	         3	  0.00000000
       462	         3	  0.00000000
       463	         3	  0.00000000
       464	         3	  0.00000000
       465	         3	  0.00000000
       466	         3	  0.00000000
       467	         3	  0.00000000
       468	         3	  0.00000000
       469	         3	  0.00000000
       470	         3	  0.00000000
       471	         3	  0.00000000
       472	         3	  0.00000000
       473	         3	  0.00000000
       474	         3	  0.00000000
       475	         3	  0.00000000
       476	         3	  0.00000000
       477	         3	  0.00000000
       478	         3	  0.00000000
       479	         3	  0.00000000
       480	         3	  0.00000000
       481	         3	  0.00000000
       482	         3	  0.00000000
       483	         3	  0.00000000
       484	         3	  0.00000000
       485	         3	  0.00000000
       486	         3	  0.00000000
       487	         3	  0.00000000
       488	         3	  0.00000000
       489	         3	  0.00000000
       490	         3	  0.00000000
       491	         3	  0.00000000
       492	         3	  0.00000000
       493	         3	  0.00000000
       494	         3	  0.00000000
       495	         3	  0.00000000
       496	         3	  0.00000000
       497	         3	  0.00000000
       498	         3	  0.00000000
       499	         3	  0.00000000
       500	         3	  0.00000000
       501	         3	  0.00000000
       502	         3	  0.00000000
       503	         3	  0.00000000
       504	         3	  0.00000000
       505	         3	  0.00000000
       506	         3	  0.00000000
       507	         3	  0.00000000
       508	         3	  0.00000000
       509	         3	  0.00000000
       510	         3	  0.00000000
       511	         3	  0.00000000
       512	         3	  0.00000000
       513	         3	  0.00000000
       514	         3	  0.00000000
       515	         3	  0.00000000
       516	         3	  0.00000000
       517	         3	  0.00000000
       518	         3	  0.00000000
       519	         3	  0.00000000
       520	         3	  0.00000000
       521	         3	  0.00000000
       522	         3	  0.00000000
       523	         3	  0.00000000
       524	         3	  0.00000000
       525	         3	  0.00000000
       526	         3	  0.00000000
       527	         3	  0.00000000
       528	         3	  0.00000000
       529	         3	  0.00000000
       530	         3	  0.00000000
       531	         3	  0.00000000
       532	         3	  0.00000000
       533	         3	  0.00000000
       534	         3	  0.00000000
       535	         3	  0.00000000
       536	         3	  0.00000000
       537	         3	  0.00000000
       538	         3	  0.00000000
       539	         3	  0.00000000
       540	         3	  0.00000000
       541	         3	  0.00000000
       542	         3	  0.00000000
       543	         3	  0.00000000
       544	         3	  0.00000000
       545	         3	  0.00000000
       546	         3	  0.00000000
       547	         3	  0.00000000
       548	         3	  0.00000000
       549	         3	  0.00000000
       550	         3	  0.00000000
       551	         3	  0.00000000
       552	         3	  0.00000000
