       325
      2140	         2	  0.00000000
      2163	         2	  0.00000000
      2186	         2	  0.00000000
      2209	         2	  0.00000000
      2232	         2	  0.00000000
      2255	         2	  0.00000000
      2278	         2	  0.00000000
      2301	         2	  0.00000000
      2324	         2	  0.00000000
      2347	         2	  0.00000000
      2370	         2	  0.00000000
      2393	         2	  0.00000000
       461	         3	  0.00000000
       462	         3	  0.00000000
       463	         3	  0.00000000
       464	         3	  0.00000000
       465	         3	  0.00000000
       466	         3	  0.00000000
       467	         3	  0.00000000
       468	         3	  0.00000000
       469	         3	  0.00000000
       470	         3	  0.00000000
       471	         3	  0.00000000
       472	         3	  0.00000000
       473	         3	  0.00000000
       474	         3	  0.00000000
       475	         3	  0.00000000
       476	         3	  0.00000000
       477	         3	  0.00000000
       478	         3	  0.00000000
       479	         3	  0.00000000
       480	         3	  0.00000000
       481	         3	  0.00000000
       482	         3	  0.00000000
       483	         3	  0.00000000
       944	         3	  0.00000000
       945	         3	  0.00000000
       946	         3	  0.00000000
       947	         3	  0.00000000
       948	         3	  0.00000000
       949	         3	  0.00000000
       950	         3	  0.00000000
       951	         3	  0.00000000
       952	         3	  0.00000000
       953	         3	  0.00000000
       954	         3	  0.00000000
       955	         3	  0.00000000
       956	         3	  0.00000000
       957	         3	  0.00000000
       958	         3	  0.00000000
       959	         3	  0.00000000
       960	         3	  0.00000000
       961	         3	  0.00000000
       962	         3	  0.00000000
       963	         3	  0.00000000
       964	         3	  0.00000000
       965	         3	  0.00000000
       966	         3	  0.00000000
      1427	         3	  0.00000000
      1428	         3	  0.00000000
      1429	         3	  0.00000000
      1430	         3	  0.00000000
      1431	         3	  0.00000000
      1432	         3	  0.00000000
      1433	         3	  0.00000000
      1434	         3	  0.00000000
      1435	         3	  0.00000000
      1436	         3	  0.00000000
      1437	         3	  0.00000000
      1438	         3	  0.00000000
      1439	         3	  0.00000000
      1440	         3	  0.00000000
      1441	         3	  0.00000000
      1442	         3	  0.00000000
      1443	         3	  0.00000000
      1444	         3	  0.00000000
      1445	         3	  0.00000000
      1446	         3	  0.00000000
      1447	         3	  0.00000000
      1448	         3	  0.00000000
      1449	         3	  0.00000000
      1910	         3	  0.00000000
      1911	         3	  0.00000000
      1912	         3	  0.00000000
      1913	         3	  0.00000000
      1914	         3	  0.00000000
      1915	         3	  0.00000000
      1916	         3	  0.00000000
      1917	         3	  0.00000000
      1918	         3	  0.00000000
      1919	         3	  0.00000000
      1920	         3	  0.00000000
      1921	         3	  0.00000000
      1922	         3	  0.00000000
      1923	         3	  0.00000000
      1924	         3	  0.00000000
      1925	         3	  0.00000000
      1926	         3	  0.00000000
      1927	         3	  0.00000000
      1928	         3	  0.00000000
      1929	         3	  0.00000000
      1930	         3	  0.00000000
      1931	         3	  0.00000000
      1932	         3	  0.00000000
      2393	         3	  0.00000000
      2394	         3	  0.00000000
      2395	         3	  0.00000000
      2396	         3	  0.00000000
      2397	         3	  0.00000000
      2398	         3	  0.00000000
      2399	         3	  0.00000000
      2400	         3	  0.00000000
      2401	         3	  0.00000000
      2402	         3	  0.00000000
      2403	         3	  0.00000000
      2404	         3	  0.00000000
      2405	         3	  0.00000000
      2406	         3	  0.00000000
      2407	         3	  0.00000000
      2408	         3	  0.00000000
      2409	         3	  0.00000000
      2410	         3	  0.00000000
      2411	         3	  0.00000000
      2412	         3	  0.00000000
      2413	         3	  0.00000000
      2414	         3	  0.00000000
      2415	         3	  0.00000000
