       456
      4714	         3	  0.00000000
      4715	         3	  0.00000000
      4716	         3	  0.00000000
      4717	         3	  0.00000000
      4718	         3	  0.00000000
      4719	         3	  0.00000000
      4720	         3	  0.00000000
      4721	         3	  0.00000000
      4722	         3	  0.00000000
      4723	         3	  0.00000000
      4724	         3	  0.00000000
      4725	         3	  0.00000000
         1	         2	  0.00000000
        46	         2	  0.00000000
        91	         2	  0.00000000
       136	         2	  0.00000000
       181	         2	  0.00000000
       226	         2	  0.00000000
       271	         2	  0.00000000
       316	         2	  0.00000000
       361	         2	  0.00000000
       406	         2	  0.00000000
       451	         2	  0.00000000
       496	         2	  0.00000000
       541	         2	  0.00000000
       586	         2	  0.00000000
       631	         2	  0.00000000
       676	         2	  0.00000000
       721	         2	  0.00000000
       766	         2	  0.00000000
       811	         2	  0.00000000
       856	         2	  0.00000000
       901	         2	  0.00000000
       946	         2	  0.00000000
       991	         2	  0.00000000
      1036	         2	  0.00000000
      1081	         2	  0.00000000
      1126	         2	  0.00000000
      1171	         2	  0.00000000
      1216	         2	  0.00000000
      1261	         2	  0.00000000
      1306	         2	  0.00000000
      1351	         2	  0.00000000
      1396	         2	  0.00000000
      1441	         2	  0.00000000
      1486	         2	  0.00000000
      1531	         2	  0.00000000
      1576	         2	  0.00000000
      1621	         2	  0.00000000
      1666	         2	  0.00000000
      1711	         2	  0.00000000
      1756	         2	  0.00000000
      1801	         2	  0.00000000
      1846	         2	  0.00000000
      1891	         2	  0.00000000
      1936	         2	  0.00000000
      1981	         2	  0.00000000
      2026	         2	  0.00000000
      2071	         2	  0.00000000
      2116	         2	  0.00000000
      2161	         2	  0.00000000
      2206	         2	  0.00000000
      2251	         2	  0.00000000
      2296	         2	  0.00000000
      2341	         2	  0.00000000
      2386	         2	  0.00000000
      2431	         2	  0.00000000
      2476	         2	  0.00000000
      2521	         2	  0.00000000
      2566	         2	  0.00000000
      2611	         2	  0.00000000
      2656	         2	  0.00000000
      2701	         2	  0.00000000
      2746	         2	  0.00000000
      2791	         2	  0.00000000
      2836	         2	  0.00000000
      2881	         2	  0.00000000
      2926	         2	  0.00000000
      2971	         2	  0.00000000
      3016	         2	  0.00000000
      3061	         2	  0.00000000
      3106	         2	  0.00000000
      3151	         2	  0.00000000
      3196	         2	  0.00000000
      3241	         2	  0.00000000
      3286	         2	  0.00000000
      3331	         2	  0.00000000
      3376	         2	  0.00000000
      3421	         2	  0.00000000
      3466	         2	  0.00000000
      3511	         2	  0.00000000
      3556	         2	  0.00000000
      3601	         2	  0.00000000
      3646	         2	  0.00000000
      3691	         2	  0.00000000
      3736	         2	  0.00000000
      3781	         2	  0.00000000
      3826	         2	  0.00000000
      3871	         2	  0.00000000
      3916	         2	  0.00000000
      3961	         2	  0.00000000
      4006	         2	  0.00000000
      4051	         2	  0.00000000
      4096	         2	  0.00000000
      4141	         2	  0.00000000
      4186	         2	  0.00000000
      4231	         2	  0.00000000
      4276	         2	  0.00000000
      4321	         2	  0.00000000
      4366	         2	  0.00000000
      4411	         2	  0.00000000
      4456	         2	  0.00000000
      4501	         2	  0.00000000
      4546	         2	  0.00000000
      4591	         2	  0.00000000
      4636	         2	  0.00000000
      4681	         2	  0.00000000
        45	         2	  0.00000000
        90	         2	  0.00000000
       135	         2	  0.00000000
       180	         2	  0.00000000
       225	         2	  0.00000000
       270	         2	  0.00000000
       315	         2	  0.00000000
       360	         2	  0.00000000
       405	         2	  0.00000000
       450	         2	  0.00000000
       495	         2	  0.00000000
       540	         2	  0.00000000
       585	         2	  0.00000000
       630	         2	  0.00000000
       675	         2	  0.00000000
       720	         2	  0.00000000
       765	         2	  0.00000000
       810	         2	  0.00000000
       855	         2	  0.00000000
       900	         2	  0.00000000
       945	         2	  0.00000000
       990	         2	  0.00000000
      1035	         2	  0.00000000
      1080	         2	  0.00000000
      1125	         2	  0.00000000
      1170	         2	  0.00000000
      1215	         2	  0.00000000
      1260	         2	  0.00000000
      1305	         2	  0.00000000
      1350	         2	  0.00000000
      1395	         2	  0.00000000
      1440	         2	  0.00000000
      1485	         2	  0.00000000
      1530	         2	  0.00000000
      1575	         2	  0.00000000
      1620	         2	  0.00000000
      1665	         2	  0.00000000
      1710	         2	  0.00000000
      1755	         2	  0.00000000
      1800	         2	  0.00000000
      1845	         2	  0.00000000
      1890	         2	  0.00000000
      1935	         2	  0.00000000
      1980	         2	  0.00000000
      2025	         2	  0.00000000
      2070	         2	  0.00000000
      2115	         2	  0.00000000
      2160	         2	  0.00000000
      2205	         2	  0.00000000
      2250	         2	  0.00000000
      2295	         2	  0.00000000
      2340	         2	  0.00000000
      2385	         2	  0.00000000
      2430	         2	  0.00000000
      2475	         2	  0.00000000
      2520	         2	  0.00000000
      2565	         2	  0.00000000
      2610	         2	  0.00000000
      2655	         2	  0.00000000
      2700	         2	  0.00000000
      2745	         2	  0.00000000
      2790	         2	  0.00000000
      2835	         2	  0.00000000
      2880	         2	  0.00000000
      2925	         2	  0.00000000
      2970	         2	  0.00000000
      3015	         2	  0.00000000
      3060	         2	  0.00000000
      3105	         2	  0.00000000
      3150	         2	  0.00000000
      3195	         2	  0.00000000
      3240	         2	  0.00000000
      3285	         2	  0.00000000
      3330	         2	  0.00000000
      3375	         2	  0.00000000
      3420	         2	  0.00000000
      3465	         2	  0.00000000
      3510	         2	  0.00000000
      3555	         2	  0.00000000
      3600	         2	  0.00000000
      3645	         2	  0.00000000
      3690	         2	  0.00000000
      3735	         2	  0.00000000
      3780	         2	  0.00000000
      3825	         2	  0.00000000
      3870	         2	  0.00000000
      3915	         2	  0.00000000
      3960	         2	  0.00000000
      4005	         2	  0.00000000
      4050	         2	  0.00000000
      4095	         2	  0.00000000
      4140	         2	  0.00000000
      4185	         2	  0.00000000
      4230	         2	  0.00000000
      4275	         2	  0.00000000
      4320	         2	  0.00000000
      4365	         2	  0.00000000
      4410	         2	  0.00000000
      4455	         2	  0.00000000
      4500	         2	  0.00000000
      4545	         2	  0.00000000
      4590	         2	  0.00000000
      4635	         2	  0.00000000
      4680	         2	  0.00000000
      4725	         2	  0.00000000
         1	         1	  0.00000000
        46	         1	  0.00000000
        91	         1	  0.00000000
       136	         1	  0.00000000
       181	         1	  0.00000000
       226	         1	  0.00000000
       271	         1	  0.00000000
       316	         1	  0.00000000
       361	         1	  0.00000000
       406	         1	  0.00000000
       451	         1	  0.00000000
       496	         1	  0.00000000
       541	         1	  0.00000000
       586	         1	  0.00000000
       631	         1	  0.00000000
       676	         1	  0.00000000
       721	         1	  0.00000000
       766	         1	  0.00000000
       811	         1	  0.00000000
       856	         1	  0.00000000
       901	         1	  0.00000000
