      1323
     35477	         1	
     35478	         1	
     35479	         1	
     35480	         1	
     35481	         1	
     35482	         1	
     35483	         1	
     35484	         1	
     35485	         1	
     35486	         1	
     35487	         1	
     35488	         1	
     35489	         1	
     35490	         1	
     35491	         1	
     35492	         1	
     35493	         1	
     35494	         1	
     35495	         1	
     35496	         1	
     35497	         1	
     35498	         1	
     35499	         1	
     35500	         1	
     35501	         1	
     35502	         1	
     35503	         1	
     35504	         1	
     35505	         1	
     35506	         1	
     35507	         1	
     35508	         1	
     35509	         1	
     35510	         1	
     35511	         1	
     35512	         1	
     35513	         1	
     35514	         1	
     35515	         1	
     35516	         1	
     35517	         1	
     35518	         1	
     35519	         1	
     35520	         1	
     35521	         1	
     35522	         1	
     35523	         1	
     35524	         1	
     35525	         1	
     35526	         1	
     35527	         1	
     35528	         1	
     35529	         1	
     35530	         1	
     35531	         1	
     35532	         1	
     35533	         1	
     35534	         1	
     35535	         1	
     35536	         1	
     35537	         1	
     35538	         1	
     35539	         1	
     35540	         1	
     35541	         1	
     35542	         1	
     35543	         1	
     35544	         1	
     35545	         1	
     35546	         1	
     35547	         1	
     35548	         1	
     35549	         1	
     35550	         1	
     35551	         1	
     35552	         1	
     35553	         1	
     35554	         1	
     35555	         1	
     35556	         1	
     35557	         1	
     35558	         1	
     35559	         1	
     35560	         1	
     35561	         1	
     35562	         1	
     35563	         1	
     35564	         1	
     35565	         1	
     35566	         1	
     35567	         1	
     35568	         1	
     35569	         1	
     35570	         1	
     35571	         1	
     35572	         1	
     35573	         1	
     35574	         1	
     35575	         1	
     35576	         1	
     35577	         1	
     35578	         1	
     35579	         1	
     35580	         1	
     35581	         1	
     35582	         1	
     35583	         1	
     35584	         1	
     35585	         1	
     35586	         1	
     35587	         1	
     35588	         1	
     35589	         1	
     35590	         1	
     35591	         1	
     35592	         1	
     35593	         1	
     35594	         1	
     35595	         1	
     35596	         1	
     35597	         1	
     35598	         1	
     35599	         1	
     35600	         1	
     35601	         1	
     35602	         1	
     35603	         1	
     35604	         1	
     35605	         1	
     35606	         1	
     35607	         1	
     35608	         1	
     35609	         1	
     35610	         1	
     35611	         1	
     35612	         1	
     35613	         1	
     35614	         1	
     35615	         1	
     35616	         1	
     35617	         1	
     35618	         1	
     35619	         1	
     35620	         1	
     35621	         1	
     35622	         1	
     35623	         1	
     35624	         1	
     35625	         1	
     35626	         1	
     35627	         1	
     35628	         1	
     35629	         1	
     35630	         1	
     35631	         1	
     35632	         1	
     35633	         1	
     35634	         1	
     35635	         1	
     35636	         1	
     35637	         1	
     35638	         1	
     35639	         1	
     35640	         1	
     35641	         1	
     35642	         1	
     35643	         1	
     35644	         1	
     35645	         1	
     35646	         1	
     35647	         1	
     35648	         1	
     35649	         1	
     35650	         1	
     35651	         1	
     35652	         1	
     35653	         1	
     35654	         1	
     35655	         1	
     35656	         1	
     35657	         1	
     35658	         1	
     35659	         1	
     35660	         1	
     35661	         1	
     35662	         1	
     35663	         1	
     35664	         1	
     35665	         1	
     35666	         1	
     35667	         1	
     35668	         1	
     35669	         1	
     35670	         1	
     35671	         1	
     35672	         1	
     35673	         1	
     35674	         1	
     35675	         1	
     35676	         1	
     35677	         1	
     35678	         1	
     35679	         1	
     35680	         1	
     35681	         1	
     35682	         1	
     35683	         1	
     35684	         1	
     35685	         1	
     35686	         1	
     35687	         1	
     35688	         1	
     35689	         1	
     35690	         1	
     35691	         1	
     35692	         1	
     35693	         1	
     35694	         1	
     35695	         1	
     35696	         1	
     35697	         1	
     35698	         1	
     35699	         1	
     35700	         1	
     35701	         1	
     35702	         1	
     35703	         1	
     35704	         1	
     35705	         1	
     35706	         1	
     35707	         1	
     35708	         1	
     35709	         1	
     35710	         1	
     35711	         1	
     35712	         1	
     35713	         1	
     35714	         1	
     35715	         1	
     35716	         1	
     35717	         1	
     35718	         1	
     35719	         1	
     35720	         1	
     35721	         1	
     35281	         2	
     35282	         2	
     35283	         2	
     35284	         2	
     35285	         2	
     35286	         2	
     35287	         2	
     35288	         2	
     35289	         2	
     35290	         2	
     35291	         2	
     35292	         2	
     35293	         2	
     35294	         2	
     35295	         2	
     35296	         2	
     35297	         2	
     35298	         2	
     35299	         2	
     35300	         2	
     35301	         2	
     35302	         2	
     35303	         2	
     35304	         2	
     35305	         2	
     35306	         2	
     35307	         2	
     35308	         2	
     35309	         2	
     35310	         2	
     35311	         2	
     35312	         2	
     35313	         2	
     35314	         2	
     35315	         2	
     35316	         2	
     35317	         2	
     35318	         2	
     35319	         2	
     35320	         2	
     35321	         2	
     35322	         2	
     35323	         2	
     35324	         2	
     35325	         2	
     35326	         2	
     35327	         2	
     35328	         2	
     35329	         2	
     35330	         2	
     35331	         2	
     35332	         2	
     35333	         2	
     35334	         2	
     35335	         2	
     35336	         2	
     35337	         2	
     35338	         2	
     35339	         2	
     35340	         2	
     35341	         2	
     35342	         2	
     35343	         2	
     35344	         2	
     35345	         2	
     35346	         2	
     35347	         2	
     35348	         2	
     35349	         2	
     35350	         2	
     35351	         2	
     35352	         2	
     35353	         2	
     35354	         2	
     35355	         2	
     35356	         2	
     35357	         2	
     35358	         2	
     35359	         2	
     35360	         2	
     35361	         2	
     35362	         2	
     35363	         2	
     35364	         2	
     35365	         2	
     35366	         2	
     35367	         2	
     35368	         2	
     35369	         2	
     35370	         2	
     35371	         2	
     35372	         2	
     35373	         2	
     35374	         2	
     35375	         2	
     35376	         2	
     35377	         2	
     35378	         2	
     35379	         2	
     35380	         2	
     35381	         2	
     35382	         2	
     35383	         2	
     35384	         2	
     35385	         2	
     35386	         2	
     35387	         2	
     35388	         2	
     35389	         2	
     35390	         2	
     35391	         2	
     35392	         2	
     35393	         2	
     35394	         2	
     35395	         2	
     35396	         2	
     35397	         2	
     35398	         2	
     35399	         2	
     35400	         2	
     35401	         2	
     35402	         2	
     35403	         2	
     35404	         2	
     35405	         2	
     35406	         2	
     35407	         2	
     35408	         2	
     35409	         2	
     35410	         2	
     35411	         2	
     35412	         2	
     35413	         2	
     35414	         2	
     35415	         2	
     35416	         2	
     35417	         2	
     35418	         2	
     35419	         2	
     35420	         2	
     35421	         2	
     35422	         2	
     35423	         2	
     35424	         2	
     35425	         2	
     35426	         2	
     35427	         2	
     35428	         2	
     35429	         2	
     35430	         2	
     35431	         2	
     35432	         2	
     35433	         2	
     35434	         2	
     35435	         2	
     35436	         2	
     35437	         2	
     35438	         2	
     35439	         2	
     35440	         2	
     35441	         2	
     35442	         2	
     35443	         2	
     35444	         2	
     35445	         2	
     35446	         2	
     35447	         2	
     35448	         2	
     35449	         2	
     35450	         2	
     35451	         2	
     35452	         2	
     35453	         2	
     35454	         2	
     35455	         2	
     35456	         2	
     35457	         2	
     35458	         2	
     35459	         2	
     35460	         2	
     35461	         2	
     35462	         2	
     35463	         2	
     35464	         2	
     35465	         2	
     35466	         2	
     35467	         2	
     35468	         2	
     35469	         2	
     35470	         2	
     35471	         2	
     35472	         2	
     35473	         2	
     35474	         2	
     35475	         2	
     35476	         2	
     35477	         2	
     35478	         2	
     35479	         2	
     35480	         2	
     35481	         2	
     35482	         2	
     35483	         2	
     35484	         2	
     35485	         2	
     35486	         2	
     35487	         2	
     35488	         2	
     35489	         2	
     35490	         2	
     35491	         2	
     35492	         2	
     35493	         2	
     35494	         2	
     35495	         2	
     35496	         2	
     35497	         2	
     35498	         2	
     35499	         2	
     35500	         2	
     35501	         2	
     35502	         2	
     35503	         2	
     35504	         2	
     35505	         2	
     35506	         2	
     35507	         2	
     35508	         2	
     35509	         2	
     35510	         2	
     35511	         2	
     35512	         2	
     35513	         2	
     35514	         2	
     35515	         2	
     35516	         2	
     35517	         2	
     35518	         2	
     35519	         2	
     35520	         2	
     35521	         2	
     35522	         2	
     35523	         2	
     35524	         2	
     35525	         2	
     35526	         2	
     35527	         2	
     35528	         2	
     35529	         2	
     35530	         2	
     35531	         2	
     35532	         2	
     35533	         2	
     35534	         2	
     35535	         2	
     35536	         2	
     35537	         2	
     35538	         2	
     35539	         2	
     35540	         2	
     35541	         2	
     35542	         2	
     35543	         2	
     35544	         2	
     35545	         2	
     35546	         2	
     35547	         2	
     35548	         2	
     35549	         2	
     35550	         2	
     35551	         2	
     35552	         2	
     35553	         2	
     35554	         2	
     35555	         2	
     35556	         2	
     35557	         2	
     35558	         2	
     35559	         2	
     35560	         2	
     35561	         2	
     35562	         2	
     35563	         2	
     35564	         2	
     35565	         2	
     35566	         2	
     35567	         2	
     35568	         2	
     35569	         2	
     35570	         2	
     35571	         2	
     35572	         2	
     35573	         2	
     35574	         2	
     35575	         2	
     35576	         2	
     35577	         2	
     35578	         2	
     35579	         2	
     35580	         2	
     35581	         2	
     35582	         2	
     35583	         2	
     35584	         2	
     35585	         2	
     35586	         2	
     35587	         2	
     35588	         2	
     35589	         2	
     35590	         2	
     35591	         2	
     35592	         2	
     35593	         2	
     35594	         2	
     35595	         2	
     35596	         2	
     35597	         2	
     35598	         2	
     35599	         2	
     35600	         2	
     35601	         2	
     35602	         2	
     35603	         2	
     35604	         2	
     35605	         2	
     35606	         2	
     35607	         2	
     35608	         2	
     35609	         2	
     35610	         2	
     35611	         2	
     35612	         2	
     35613	         2	
     35614	         2	
     35615	         2	
     35616	         2	
     35617	         2	
     35618	         2	
     35619	         2	
     35620	         2	
     35621	         2	
     35622	         2	
     35623	         2	
     35624	         2	
     35625	         2	
     35626	         2	
     35627	         2	
     35628	         2	
     35629	         2	
     35630	         2	
     35631	         2	
     35632	         2	
     35633	         2	
     35634	         2	
     35635	         2	
     35636	         2	
     35637	         2	
     35638	         2	
     35639	         2	
     35640	         2	
     35641	         2	
     35642	         2	
     35643	         2	
     35644	         2	
     35645	         2	
     35646	         2	
     35647	         2	
     35648	         2	
     35649	         2	
     35650	         2	
     35651	         2	
     35652	         2	
     35653	         2	
     35654	         2	
     35655	         2	
     35656	         2	
     35657	         2	
     35658	         2	
     35659	         2	
     35660	         2	
     35661	         2	
     35662	         2	
     35663	         2	
     35664	         2	
     35665	         2	
     35666	         2	
     35667	         2	
     35668	         2	
     35669	         2	
     35670	         2	
     35671	         2	
     35672	         2	
     35673	         2	
     35674	         2	
     35675	         2	
     35676	         2	
     35677	         2	
     35678	         2	
     35679	         2	
     35680	         2	
     35681	         2	
     35682	         2	
     35683	         2	
     35684	         2	
     35685	         2	
     35686	         2	
     35687	         2	
     35688	         2	
     35689	         2	
     35690	         2	
     35691	         2	
     35692	         2	
     35693	         2	
     35694	         2	
     35695	         2	
     35696	         2	
     35697	         2	
     35698	         2	
     35699	         2	
     35700	         2	
     35701	         2	
     35702	         2	
     35703	         2	
     35704	         2	
     35705	         2	
     35706	         2	
     35707	         2	
     35708	         2	
     35709	         2	
     35710	         2	
     35711	         2	
     35712	         2	
     35713	         2	
     35714	         2	
     35715	         2	
     35716	         2	
     35717	         2	
     35718	         2	
     35719	         2	
     35720	         2	
     35721	         2	
     35281	         3	
     35282	         3	
     35283	         3	
     35284	         3	
     35285	         3	
     35286	         3	
     35287	         3	
     35288	         3	
     35289	         3	
     35290	         3	
     35291	         3	
     35292	         3	
     35293	         3	
     35294	         3	
     35295	         3	
     35296	         3	
     35297	         3	
     35298	         3	
     35299	         3	
     35300	         3	
     35301	         3	
     35302	         3	
     35303	         3	
     35304	         3	
     35305	         3	
     35306	         3	
     35307	         3	
     35308	         3	
     35309	         3	
     35310	         3	
     35311	         3	
     35312	         3	
     35313	         3	
     35314	         3	
     35315	         3	
     35316	         3	
     35317	         3	
     35318	         3	
     35319	         3	
     35320	         3	
     35321	         3	
     35322	         3	
     35323	         3	
     35324	         3	
     35325	         3	
     35326	         3	
     35327	         3	
     35328	         3	
     35329	         3	
     35330	         3	
     35331	         3	
     35332	         3	
     35333	         3	
     35334	         3	
     35335	         3	
     35336	         3	
     35337	         3	
     35338	         3	
     35339	         3	
     35340	         3	
     35341	         3	
     35342	         3	
     35343	         3	
     35344	         3	
     35345	         3	
     35346	         3	
     35347	         3	
     35348	         3	
     35349	         3	
     35350	         3	
     35351	         3	
     35352	         3	
     35353	         3	
     35354	         3	
     35355	         3	
     35356	         3	
     35357	         3	
     35358	         3	
     35359	         3	
     35360	         3	
     35361	         3	
     35362	         3	
     35363	         3	
     35364	         3	
     35365	         3	
     35366	         3	
     35367	         3	
     35368	         3	
     35369	         3	
     35370	         3	
     35371	         3	
     35372	         3	
     35373	         3	
     35374	         3	
     35375	         3	
     35376	         3	
     35377	         3	
     35378	         3	
     35379	         3	
     35380	         3	
     35381	         3	
     35382	         3	
     35383	         3	
     35384	         3	
     35385	         3	
     35386	         3	
     35387	         3	
     35388	         3	
     35389	         3	
     35390	         3	
     35391	         3	
     35392	         3	
     35393	         3	
     35394	         3	
     35395	         3	
     35396	         3	
     35397	         3	
     35398	         3	
     35399	         3	
     35400	         3	
     35401	         3	
     35402	         3	
     35403	         3	
     35404	         3	
     35405	         3	
     35406	         3	
     35407	         3	
     35408	         3	
     35409	         3	
     35410	         3	
     35411	         3	
     35412	         3	
     35413	         3	
     35414	         3	
     35415	         3	
     35416	         3	
     35417	         3	
     35418	         3	
     35419	         3	
     35420	         3	
     35421	         3	
     35422	         3	
     35423	         3	
     35424	         3	
     35425	         3	
     35426	         3	
     35427	         3	
     35428	         3	
     35429	         3	
     35430	         3	
     35431	         3	
     35432	         3	
     35433	         3	
     35434	         3	
     35435	         3	
     35436	         3	
     35437	         3	
     35438	         3	
     35439	         3	
     35440	         3	
     35441	         3	
     35442	         3	
     35443	         3	
     35444	         3	
     35445	         3	
     35446	         3	
     35447	         3	
     35448	         3	
     35449	         3	
     35450	         3	
     35451	         3	
     35452	         3	
     35453	         3	
     35454	         3	
     35455	         3	
     35456	         3	
     35457	         3	
     35458	         3	
     35459	         3	
     35460	         3	
     35461	         3	
     35462	         3	
     35463	         3	
     35464	         3	
     35465	         3	
     35466	         3	
     35467	         3	
     35468	         3	
     35469	         3	
     35470	         3	
     35471	         3	
     35472	         3	
     35473	         3	
     35474	         3	
     35475	         3	
     35476	         3	
     35477	         3	
     35478	         3	
     35479	         3	
     35480	         3	
     35481	         3	
     35482	         3	
     35483	         3	
     35484	         3	
     35485	         3	
     35486	         3	
     35487	         3	
     35488	         3	
     35489	         3	
     35490	         3	
     35491	         3	
     35492	         3	
     35493	         3	
     35494	         3	
     35495	         3	
     35496	         3	
     35497	         3	
     35498	         3	
     35499	         3	
     35500	         3	
     35501	         3	
     35502	         3	
     35503	         3	
     35504	         3	
     35505	         3	
     35506	         3	
     35507	         3	
     35508	         3	
     35509	         3	
     35510	         3	
     35511	         3	
     35512	         3	
     35513	         3	
     35514	         3	
     35515	         3	
     35516	         3	
     35517	         3	
     35518	         3	
     35519	         3	
     35520	         3	
     35521	         3	
     35522	         3	
     35523	         3	
     35524	         3	
     35525	         3	
     35526	         3	
     35527	         3	
     35528	         3	
     35529	         3	
     35530	         3	
     35531	         3	
     35532	         3	
     35533	         3	
     35534	         3	
     35535	         3	
     35536	         3	
     35537	         3	
     35538	         3	
     35539	         3	
     35540	         3	
     35541	         3	
     35542	         3	
     35543	         3	
     35544	         3	
     35545	         3	
     35546	         3	
     35547	         3	
     35548	         3	
     35549	         3	
     35550	         3	
     35551	         3	
     35552	         3	
     35553	         3	
     35554	         3	
     35555	         3	
     35556	         3	
     35557	         3	
     35558	         3	
     35559	         3	
     35560	         3	
     35561	         3	
     35562	         3	
     35563	         3	
     35564	         3	
     35565	         3	
     35566	         3	
     35567	         3	
     35568	         3	
     35569	         3	
     35570	         3	
     35571	         3	
     35572	         3	
     35573	         3	
     35574	         3	
     35575	         3	
     35576	         3	
     35577	         3	
     35578	         3	
     35579	         3	
     35580	         3	
     35581	         3	
     35582	         3	
     35583	         3	
     35584	         3	
     35585	         3	
     35586	         3	
     35587	         3	
     35588	         3	
     35589	         3	
     35590	         3	
     35591	         3	
     35592	         3	
     35593	         3	
     35594	         3	
     35595	         3	
     35596	         3	
     35597	         3	
     35598	         3	
     35599	         3	
     35600	         3	
     35601	         3	
     35602	         3	
     35603	         3	
     35604	         3	
     35605	         3	
     35606	         3	
     35607	         3	
     35608	         3	
     35609	         3	
     35610	         3	
     35611	         3	
     35612	         3	
     35613	         3	
     35614	         3	
     35615	         3	
     35616	         3	
     35617	         3	
     35618	         3	
     35619	         3	
     35620	         3	
     35621	         3	
     35622	         3	
     35623	         3	
     35624	         3	
     35625	         3	
     35626	         3	
     35627	         3	
     35628	         3	
     35629	         3	
     35630	         3	
     35631	         3	
     35632	         3	
     35633	         3	
     35634	         3	
     35635	         3	
     35636	         3	
     35637	         3	
     35638	         3	
     35639	         3	
     35640	         3	
     35641	         3	
     35642	         3	
     35643	         3	
     35644	         3	
     35645	         3	
     35646	         3	
     35647	         3	
     35648	         3	
     35649	         3	
     35650	         3	
     35651	         3	
     35652	         3	
     35653	         3	
     35654	         3	
     35655	         3	
     35656	         3	
     35657	         3	
     35658	         3	
     35659	         3	
     35660	         3	
     35661	         3	
     35662	         3	
     35663	         3	
     35664	         3	
     35665	         3	
     35666	         3	
     35667	         3	
     35668	         3	
     35669	         3	
     35670	         3	
     35671	         3	
     35672	         3	
     35673	         3	
     35674	         3	
     35675	         3	
     35676	         3	
     35677	         3	
     35678	         3	
     35679	         3	
     35680	         3	
     35681	         3	
     35682	         3	
     35683	         3	
     35684	         3	
     35685	         3	
     35686	         3	
     35687	         3	
     35688	         3	
     35689	         3	
     35690	         3	
     35691	         3	
     35692	         3	
     35693	         3	
     35694	         3	
     35695	         3	
     35696	         3	
     35697	         3	
     35698	         3	
     35699	         3	
     35700	         3	
     35701	         3	
     35702	         3	
     35703	         3	
     35704	         3	
     35705	         3	
     35706	         3	
     35707	         3	
     35708	         3	
     35709	         3	
     35710	         3	
     35711	         3	
     35712	         3	
     35713	         3	
     35714	         3	
     35715	         3	
     35716	         3	
     35717	         3	
     35718	         3	
     35719	         3	
     35720	         3	
     35721	         3	
